// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
16824		0.167088	-0.238033	-0.956777	0.950207	-0.220019	0.220679	-0.263037	-0.946009	0.189418
16825		0.171252	-0.217316	-0.960961	0.946523	-0.234409	0.221689	-0.273434	-0.947537	0.165552
16826		0.177574	-0.193789	-0.964838	0.947160	-0.232469	0.221012	-0.267125	-0.953102	0.142269
16827		0.185217	-0.171435	-0.967628	0.950785	-0.217636	0.220551	-0.248401	-0.960856	0.122688
16828		0.193558	-0.152439	-0.969174	0.953432	-0.203676	0.222450	-0.231308	-0.967098	0.105917
16829		0.200177	-0.138159	-0.969970	0.954011	-0.197990	0.225085	-0.223142	-0.970418	0.092172
16830		0.203523	-0.125209	-0.971031	0.953188	-0.201196	0.225727	-0.223631	-0.971516	0.078400
16831		0.204214	-0.110024	-0.972724	0.950873	-0.213880	0.223819	-0.232672	-0.970644	0.060942
16832		0.203580	-0.089561	-0.974953	0.947813	-0.231537	0.219182	-0.245368	-0.968695	0.037751
16833		0.200995	-0.066282	-0.977347	0.946796	-0.242856	0.211182	-0.251353	-0.967795	0.013943
16834		0.193473	-0.047257	-0.979967	0.949817	-0.241216	0.199153	-0.245795	-0.969320	-0.001784
16835		0.183138	-0.028556	-0.982672	0.954210	-0.235330	0.184672	-0.236525	-0.971496	-0.015850
16836		0.172841	-0.007891	-0.984918	0.957968	-0.231105	0.169963	-0.228961	-0.972897	-0.032385
16837		0.164480	0.012373	-0.986303	0.961526	-0.225062	0.157525	-0.220030	-0.974266	-0.048915
16838		0.158845	0.028954	-0.986879	0.964489	-0.218192	0.148839	-0.211019	-0.975476	-0.062585
16839		0.156429	0.042807	-0.986761	0.966480	-0.212563	0.143993	-0.203585	-0.976209	-0.074623
16840		0.156271	0.054210	-0.986225	0.967903	-0.207385	0.141969	-0.196832	-0.976756	-0.084879
16841		0.157821	0.063639	-0.985415	0.969363	-0.200200	0.142321	-0.188223	-0.977686	-0.093285
16842		0.163150	0.070982	-0.984045	0.970052	-0.193458	0.146875	-0.179946	-0.978537	-0.100419
16843		0.179541	0.072604	-0.981068	0.966256	-0.200256	0.162010	-0.184702	-0.977050	-0.106108
16844		0.207535	0.065744	-0.976016	0.956463	-0.222934	0.188361	-0.205204	-0.972614	-0.109148
16845		0.241238	0.068481	-0.968047	0.947240	-0.233544	0.219531	-0.211048	-0.969932	-0.121208
16846		0.265066	0.052105	-0.962822	0.936396	-0.252101	0.244148	-0.230007	-0.966297	-0.115614
16847		0.274547	0.036691	-0.960873	0.924694	-0.284168	0.253358	-0.263754	-0.958072	-0.111946
16848		0.287369	0.055250	-0.956225	0.931007	-0.250677	0.265306	-0.225045	-0.966493	-0.123475
16849		0.288211	0.073927	-0.954709	0.917635	-0.306237	0.253306	-0.273641	-0.949080	-0.156099
16850		0.285357	0.098995	-0.953295	0.904582	-0.356498	0.233754	-0.316708	-0.929037	-0.191278
16851		0.280171	0.091526	-0.955577	0.904064	-0.359849	0.230601	-0.322758	-0.928510	-0.183565
16852		0.284199	0.085594	-0.954937	0.898215	-0.372118	0.233964	-0.335323	-0.924230	-0.182637
16853		0.291342	0.073317	-0.953805	0.910569	-0.326880	0.253009	-0.293230	-0.942218	-0.161994
16854		0.291289	0.060392	-0.954727	0.919877	-0.291677	0.262205	-0.262637	-0.954609	-0.140515
16855		0.280565	0.051698	-0.958442	0.928211	-0.268821	0.257216	-0.244352	-0.961802	-0.123408
16856		0.264261	0.051254	-0.963088	0.939164	-0.240843	0.244880	-0.219402	-0.969210	-0.111781
16857		0.243704	0.053801	-0.968356	0.947580	-0.225946	0.225922	-0.206642	-0.972653	-0.106045
16858		0.223480	0.055032	-0.973154	0.953870	-0.217691	0.206741	-0.200469	-0.974465	-0.101143
16859		0.204908	0.051760	-0.977412	0.956848	-0.220808	0.188904	-0.206043	-0.973943	-0.094772
16860		0.186141	0.047289	-0.981384	0.957648	-0.232067	0.170457	-0.219686	-0.971550	-0.088483
16861		0.167267	0.037988	-0.985179	0.960132	-0.233293	0.154019	-0.223984	-0.971664	-0.075496
16863		0.143520	0.011543	-0.989580	0.967215	-0.213331	0.137787	-0.209517	-0.976912	-0.041782
16864		0.141921	0.000767	-0.989878	0.964481	-0.225174	0.138105	-0.222789	-0.974318	-0.032697
16865		0.146067	-0.010551	-0.989218	0.958730	-0.245047	0.144179	-0.243927	-0.969454	-0.025678
16866		0.154256	-0.023764	-0.987745	0.952251	-0.263021	0.155040	-0.263482	-0.964497	-0.017943
16867		0.163968	-0.041239	-0.985603	0.943803	-0.284094	0.168901	-0.286969	-0.957909	-0.007661
16868		0.175584	-0.056115	-0.982864	0.935423	-0.301672	0.184332	-0.306846	-0.951759	-0.000477
16869		0.187484	-0.070020	-0.979769	0.930100	-0.308084	0.199997	-0.315855	-0.948779	0.007365
16870		0.198524	-0.087980	-0.976139	0.929396	-0.299282	0.215992	-0.311144	-0.950100	0.022354
16871		0.210599	-0.106064	-0.971802	0.933529	-0.273209	0.232123	-0.290125	-0.956089	0.041476
16872		0.222508	-0.123798	-0.967039	0.940037	-0.235755	0.246476	-0.258498	-0.963895	0.063918
16873		0.233363	-0.143140	-0.961796	0.946709	-0.192371	0.258332	-0.222000	-0.970827	0.090620
16874		0.242455	-0.163361	-0.956310	0.951697	-0.151358	0.267141	-0.188385	-0.974887	0.118773
16875		0.248961	-0.186691	-0.950350	0.956059	-0.109485	0.271964	-0.154822	-0.976299	0.151230
16876		0.252883	-0.213778	-0.943583	0.959265	-0.071554	0.273297	-0.125942	-0.974258	0.186975
16877		0.254875	-0.241349	-0.936370	0.960852	-0.045579	0.273287	-0.108636	-0.969367	0.220284
16878		0.256211	-0.268105	-0.928696	0.960600	-0.036452	0.275535	-0.107725	-0.962700	0.248203
16879		0.258302	-0.292887	-0.920596	0.958704	-0.039689	0.281621	-0.119021	-0.955323	0.270541
16880		0.261052	-0.318473	-0.911278	0.955627	-0.048218	0.290608	-0.136490	-0.946705	0.291754
16881		0.264294	-0.346145	-0.900185	0.950721	-0.063379	0.303502	-0.162109	-0.936038	0.312337
16882		0.267583	-0.374270	-0.887875	0.941991	-0.092152	0.322738	-0.202611	-0.922730	0.327900
16883		0.271091	-0.399964	-0.875522	0.926092	-0.139597	0.350522	-0.262417	-0.905837	0.332560
16884		0.277507	-0.415376	-0.866287	0.899766	-0.203707	0.385907	-0.336765	-0.886547	0.317211
16885		0.292938	-0.419032	-0.859418	0.850756	-0.295974	0.434296	-0.436350	-0.858377	0.269792
16886		0.322717	-0.420748	-0.847835	0.796168	-0.363723	0.483552	-0.511831	-0.831070	0.217606
16887		0.359237	-0.413515	-0.836632	0.765903	-0.381593	0.517474	-0.533236	-0.826675	0.179630
16888		0.392738	-0.393822	-0.831060	0.741573	-0.398832	0.539447	-0.543899	-0.828153	0.135411
16889		0.393807	-0.401458	-0.826890	0.740980	-0.393681	0.544026	-0.543935	-0.826950	0.142438
16890		0.398006	-0.397313	-0.826882	0.763829	-0.355689	0.538564	-0.508091	-0.845948	0.161913
16891		0.408276	-0.380682	-0.829694	0.779680	-0.327292	0.533834	-0.474773	-0.864847	0.163185
16892		0.410117	-0.376926	-0.830500	0.804974	-0.278475	0.523898	-0.428744	-0.883390	0.189208
16893		0.413113	-0.367210	-0.833363	0.822478	-0.242437	0.514543	-0.390984	-0.897987	0.201868
16894		0.411118	-0.366352	-0.834727	0.841112	-0.200577	0.502294	-0.351443	-0.908601	0.225683
16895		0.402097	-0.371016	-0.837057	0.853003	-0.180426	0.489728	-0.332724	-0.910930	0.243929
16896		0.393295	-0.372961	-0.840368	0.851702	-0.196478	0.485798	-0.346297	-0.906806	0.240378
16897		0.387995	-0.362875	-0.847220	0.843852	-0.229799	0.484878	-0.370641	-0.903058	0.217052
16898		0.379396	-0.346200	-0.858024	0.843494	-0.251685	0.474523	-0.380231	-0.903770	0.196529
16899		0.363873	-0.327989	-0.871791	0.850347	-0.265006	0.454624	-0.380141	-0.906750	0.182476
16900		0.341178	-0.316886	-0.884975	0.861192	-0.271971	0.429395	-0.376757	-0.908634	0.180109
16901		0.316018	-0.313341	-0.895517	0.873642	-0.271972	0.403461	-0.369976	-0.909862	0.187800
16902		0.290641	-0.315267	-0.903402	0.884655	-0.271204	0.379254	-0.364572	-0.909426	0.200080
16903		0.267219	-0.318353	-0.909530	0.896524	-0.263939	0.355782	-0.353325	-0.910488	0.214882
16904		0.246693	-0.316011	-0.916122	0.906026	-0.260250	0.333746	-0.343888	-0.912364	0.222112
16905		0.227322	-0.307830	-0.923886	0.913214	-0.262079	0.312018	-0.338180	-0.914634	0.221539
16906		0.206711	-0.296465	-0.932405	0.920688	-0.263525	0.287903	-0.331065	-0.917967	0.218478
16907		0.184951	-0.289215	-0.939227	0.927240	-0.265293	0.264282	-0.325604	-0.919769	0.219106
16908		0.168450	-0.282156	-0.944464	0.931826	-0.266875	0.245924	-0.321443	-0.921502	0.217965
16909		0.161217	-0.273772	-0.948187	0.935493	-0.263697	0.235196	-0.314424	-0.924939	0.213600
16910		0.162754	-0.258916	-0.952089	0.939610	-0.253773	0.229634	-0.301070	-0.931967	0.201978
16911		0.168794	-0.237739	-0.956550	0.948033	-0.226396	0.223559	-0.269707	-0.944577	0.187170
16912		0.174785	-0.215416	-0.960753	0.958954	-0.184043	0.215723	-0.223290	-0.959023	0.174406
16913		0.181100	-0.195066	-0.963925	0.967610	-0.139939	0.210112	-0.175877	-0.970756	0.163405
16914		0.188479	-0.177174	-0.965963	0.972404	-0.104040	0.208818	-0.137496	-0.978665	0.152675
16915		0.195972	-0.162931	-0.966979	0.974490	-0.077634	0.210575	-0.109379	-0.983578	0.143561
16916		0.204391	-0.146811	-0.967818	0.974656	-0.061325	0.215138	-0.090936	-0.987262	0.130556
16917		0.211826	-0.128327	-0.968846	0.973657	-0.057896	0.220546	-0.084394	-0.990041	0.112683
16918		0.217582	-0.109222	-0.969912	0.972477	-0.060601	0.224981	-0.083351	-0.992168	0.093030
16919		0.221015	-0.087815	-0.971309	0.971359	-0.069288	0.227290	-0.087259	-0.993724	0.069987
16920		0.222002	-0.069427	-0.972571	0.969813	-0.087479	0.227617	-0.100882	-0.993744	0.047910
16921		0.221548	-0.054010	-0.973652	0.967010	-0.116567	0.226503	-0.125730	-0.991713	0.026403
16922		0.219600	-0.037380	-0.974874	0.963850	-0.146241	0.222724	-0.150892	-0.988543	0.003914
16923		0.214560	-0.022132	-0.976460	0.960359	-0.177392	0.215043	-0.177975	-0.983891	-0.016807
16924		0.206626	-0.009623	-0.978373	0.956573	-0.208143	0.204070	-0.205605	-0.978051	-0.033802
16925		0.196095	-0.001263	-0.980584	0.953368	-0.233722	0.190954	-0.229426	-0.972303	-0.044627
16926		0.182731	0.006691	-0.983140	0.950888	-0.255319	0.174998	-0.249844	-0.966834	-0.053017
16927		0.166560	0.011124	-0.985969	0.951825	-0.262908	0.157826	-0.257463	-0.964757	-0.054378
16928		0.154013	0.015500	-0.987947	0.954543	-0.260587	0.144717	-0.255203	-0.965326	-0.054930
16929		0.156145	0.031156	-0.987243	0.955560	-0.257794	0.142998	-0.250050	-0.965698	-0.070025
16930		0.184966	0.070731	-0.980196	0.960027	-0.226223	0.164835	-0.210085	-0.971504	-0.109747
16931		0.199330	0.066059	-0.977703	0.962171	-0.202293	0.182496	-0.185727	-0.977095	-0.103883
16932		0.205198	0.071120	-0.976133	0.970414	-0.144450	0.193472	-0.127243	-0.986953	-0.098657
16933		0.204557	0.066085	-0.976621	0.969091	-0.154239	0.192543	-0.137909	-0.985821	-0.095593
16934		0.201501	0.053427	-0.978030	0.964241	-0.186319	0.188482	-0.172156	-0.981036	-0.089060
16935		0.203447	0.057778	-0.977380	0.960695	-0.204357	0.187893	-0.188878	-0.977190	-0.097082
16936		0.206536	0.058229	-0.976705	0.952865	-0.238704	0.187264	-0.222239	-0.969345	-0.104785
16937		0.209153	0.058955	-0.976104	0.947674	-0.258409	0.187454	-0.241183	-0.964235	-0.109917
16938		0.211471	0.057219	-0.975708	0.944827	-0.267481	0.189091	-0.250163	-0.961863	-0.110627
16939		0.214527	0.052617	-0.975300	0.942763	-0.272158	0.192687	-0.255297	-0.960813	-0.107991
16940		0.218446	0.047269	-0.974704	0.941223	-0.273917	0.197658	-0.257644	-0.960591	-0.104327
16941		0.222480	0.042341	-0.974017	0.940449	-0.272695	0.202959	-0.257016	-0.961168	-0.100489
16942		0.226108	0.037955	-0.973363	0.940563	-0.268457	0.208020	-0.253410	-0.962544	-0.096399
16943		0.229839	0.036519	-0.972543	0.940765	-0.264285	0.212404	-0.249272	-0.963753	-0.095099
16944		0.234578	0.036728	-0.971403	0.940420	-0.261594	0.217205	-0.246136	-0.964479	-0.095904
16945		0.241194	0.037765	-0.969742	0.939038	-0.261359	0.223380	-0.245015	-0.964502	-0.098501
16946		0.249278	0.037653	-0.967700	0.936941	-0.262124	0.231156	-0.244953	-0.964299	-0.100621
16947		0.257992	0.035132	-0.965508	0.933983	-0.264778	0.239934	-0.247216	-0.963669	-0.101123
16948		0.266185	0.031265	-0.963415	0.929974	-0.271243	0.248143	-0.253561	-0.962003	-0.101276
16949		0.273752	0.026667	-0.961430	0.924456	-0.283139	0.255371	-0.265408	-0.958708	-0.102162
16950		0.282354	0.024748	-0.958991	0.917046	-0.300417	0.262252	-0.281607	-0.953487	-0.107519
16951		0.292196	0.024810	-0.956036	0.908770	-0.318615	0.269482	-0.297922	-0.947559	-0.115645
16952		0.303563	0.026885	-0.952432	0.900413	-0.335015	0.277527	-0.311617	-0.941829	-0.125906
16953		0.316427	0.029444	-0.948160	0.891835	-0.349852	0.286765	-0.323272	-0.936342	-0.136962
16954		0.330487	0.030700	-0.943311	0.884304	-0.359349	0.298119	-0.329826	-0.932698	-0.145908
16955		0.344273	0.028684	-0.938431	0.877553	-0.365126	0.310779	-0.333731	-0.930516	-0.150875
16956		0.357206	0.024169	-0.933713	0.871821	-0.367341	0.324020	-0.335160	-0.929772	-0.152287
16957		0.368628	0.019106	-0.929381	0.866972	-0.367766	0.336314	-0.335369	-0.929722	-0.152133
16958		0.379059	0.018037	-0.925197	0.863366	-0.366719	0.346578	-0.333036	-0.930157	-0.154580
16959		0.387641	0.020015	-0.921593	0.862285	-0.361313	0.354848	-0.325882	-0.932230	-0.157318
16960		0.393686	0.024285	-0.918924	0.864281	-0.350263	0.361019	-0.313097	-0.936337	-0.158883
16961		0.397259	0.031917	-0.917151	0.869045	-0.334198	0.364792	-0.294867	-0.941962	-0.160501
16962		0.396719	0.040168	-0.917061	0.876163	-0.314534	0.365249	-0.273776	-0.948396	-0.159976
16963		0.392052	0.048858	-0.918644	0.882908	-0.300469	0.360821	-0.258395	-0.952539	-0.160937
16964		0.382788	0.056183	-0.922126	0.889798	-0.290867	0.351647	-0.248459	-0.955113	-0.161332
16965		0.369229	0.062028	-0.927266	0.897739	-0.281779	0.338622	-0.240280	-0.957472	-0.159726
16966		0.351518	0.065250	-0.933904	0.906502	-0.272916	0.322136	-0.233858	-0.959823	-0.155084
16967		0.329477	0.066344	-0.941830	0.915820	-0.265038	0.301708	-0.229604	-0.961953	-0.148083
16968		0.303049	0.064796	-0.950769	0.925378	-0.258369	0.277348	-0.227678	-0.963871	-0.138260
16969		0.272512	0.061985	-0.960154	0.935295	-0.251204	0.249240	-0.225746	-0.965947	-0.126430
16970		0.238384	0.058101	-0.969432	0.945229	-0.243056	0.217865	-0.222968	-0.968271	-0.112859
16971		0.202229	0.053364	-0.977883	0.954923	-0.232314	0.184804	-0.217314	-0.971176	-0.097939
16972		0.164106	0.048571	-0.985246	0.963626	-0.221468	0.149587	-0.210935	-0.973957	-0.083148
16973		0.126552	0.046083	-0.990889	0.967793	-0.224889	0.113144	-0.217626	-0.973294	-0.073059
16974		0.091355	0.045417	-0.994782	0.972735	-0.217913	0.079381	-0.213171	-0.974911	-0.064086
16975		0.060950	0.037143	-0.997450	0.979837	-0.192723	0.052697	-0.190274	-0.980550	-0.048140
16976		0.044484	0.024951	-0.998698	0.985000	-0.167928	0.039678	-0.166719	-0.985483	-0.032047
16977		0.047256	0.017960	-0.998721	0.987150	-0.153632	0.043946	-0.152646	-0.987965	-0.024989
16978		0.065651	0.013757	-0.997748	0.988470	-0.137622	0.063143	-0.136444	-0.990389	-0.022633
16979		0.095458	0.010557	-0.995378	0.986865	-0.131920	0.093242	-0.130326	-0.991204	-0.023011
16980		0.132299	0.008458	-0.991174	0.984016	-0.121378	0.130308	-0.119205	-0.992570	-0.024381
16981		0.172803	0.006487	-0.984935	0.979346	-0.107711	0.171113	-0.104978	-0.994161	-0.024966
16982		0.214711	0.003270	-0.976672	0.972288	-0.095424	0.213428	-0.092500	-0.995431	-0.023668
16983		0.256632	-0.000849	-0.966509	0.963000	-0.084907	0.255775	-0.082280	-0.996389	-0.020972
16984		0.297139	-0.006062	-0.954815	0.952178	-0.072652	0.296779	-0.071169	-0.997339	-0.015815
16985		0.335039	-0.011659	-0.942132	0.940030	-0.063759	0.335081	-0.063976	-0.997897	-0.010402
16986		0.368909	-0.016202	-0.929324	0.927234	-0.062832	0.369175	-0.064373	-0.997893	-0.008156
16987		0.397365	-0.020702	-0.917427	0.914996	-0.067191	0.397828	-0.069879	-0.997525	-0.007757
16988		0.418015	-0.029026	-0.907976	0.904631	-0.078134	0.418972	-0.083105	-0.996520	-0.006403
16989		0.430878	-0.038717	-0.901579	0.896243	-0.098246	0.432547	-0.105323	-0.994409	-0.007632
16990		0.437645	-0.047219	-0.897907	0.889796	-0.120911	0.440050	-0.129345	-0.991540	-0.010901
16991		0.440867	-0.053659	-0.895967	0.883840	-0.147989	0.443763	-0.156405	-0.987532	-0.017818
16992		0.441906	-0.058236	-0.895169	0.877424	-0.179596	0.444829	-0.186674	-0.982015	-0.028267
16993		0.442601	-0.060744	-0.894659	0.870926	-0.208451	0.445013	-0.213524	-0.976145	-0.039357
16994		0.443075	-0.062495	-0.894304	0.865207	-0.231395	0.444830	-0.234736	-0.970851	-0.048454
16995		0.443875	-0.063207	-0.893857	0.859103	-0.253610	0.444550	-0.254790	-0.965239	-0.058270
16996		0.446181	-0.067128	-0.892422	0.851826	-0.273933	0.446490	-0.274436	-0.959403	-0.065043
16997		0.455416	-0.057639	-0.888411	0.836608	-0.313535	0.449203	-0.304440	-0.947826	-0.094568
16998		0.475193	-0.046744	-0.878639	0.821676	-0.333589	0.462133	-0.314706	-0.941559	-0.120110
16999		0.497698	-0.043213	-0.866273	0.815160	-0.317919	0.484191	-0.296328	-0.947132	-0.123002
17000		0.514322	-0.041996	-0.856568	0.808154	-0.310500	0.500476	-0.286982	-0.949645	-0.125758
17001		0.531826	-0.041019	-0.845860	0.794522	-0.321509	0.515138	-0.293082	-0.946018	-0.138396
17002		0.545353	-0.049776	-0.836727	0.778707	-0.339300	0.527722	-0.310170	-0.939360	-0.146277
17003		0.562105	-0.052633	-0.825390	0.763459	-0.350778	0.542297	-0.318071	-0.934978	-0.156991
17004		0.577704	-0.059447	-0.814079	0.743920	-0.372104	0.555088	-0.335920	-0.926286	-0.170742
17006		0.607902	-0.063304	-0.791484	0.712754	-0.395778	0.579087	-0.349911	-0.916162	-0.195474
17007		0.620016	-0.061119	-0.782205	0.704292	-0.396001	0.589200	-0.345765	-0.916214	-0.202481
17009		0.634734	-0.058379	-0.770523	0.695083	-0.392506	0.602327	-0.337598	-0.917895	-0.208558
17010		0.639236	-0.059365	-0.766716	0.693185	-0.387217	0.607912	-0.332974	-0.920075	-0.206373
17012		0.646023	-0.061708	-0.760820	0.690781	-0.376817	0.617115	-0.324771	-0.924230	-0.200806
17013		0.649055	-0.061151	-0.758280	0.689041	-0.375187	0.620046	-0.322413	-0.924930	-0.201382
17014		0.651932	-0.060222	-0.755882	0.685341	-0.379780	0.621349	-0.324488	-0.923115	-0.206318
17015		0.655332	-0.058917	-0.753040	0.679884	-0.388342	0.622052	-0.329087	-0.919630	-0.214436
17016		0.659296	-0.057114	-0.749712	0.672923	-0.399992	0.622239	-0.335417	-0.914737	-0.225280
17017		0.663359	-0.055623	-0.746231	0.665986	-0.410821	0.622647	-0.341201	-0.910018	-0.235478
17018		0.666733	-0.054343	-0.743313	0.659794	-0.420789	0.622582	-0.346611	-0.905530	-0.244698
17019		0.668401	-0.053370	-0.741884	0.655997	-0.427824	0.621799	-0.350581	-0.902285	-0.250948
17020		0.667888	-0.052940	-0.742376	0.656736	-0.427389	0.621319	-0.350176	-0.902516	-0.250681
17021		0.665632	-0.051267	-0.744517	0.661112	-0.422316	0.620145	-0.346215	-0.904998	-0.247214
17022		0.661337	-0.048390	-0.748526	0.668908	-0.413497	0.617724	-0.339405	-0.909219	-0.241092
17023		0.655398	-0.043861	-0.754009	0.679898	-0.400505	0.614276	-0.328927	-0.915244	-0.232669
17024		0.647994	-0.039083	-0.760642	0.692579	-0.385315	0.609808	-0.316920	-0.921957	-0.222614
17025		0.640024	-0.033683	-0.767616	0.705940	-0.368639	0.604775	-0.303344	-0.928962	-0.212160
17026		0.632345	-0.026294	-0.774240	0.719399	-0.350856	0.599470	-0.287410	-0.936060	-0.202946
17027		0.624883	-0.017448	-0.780524	0.732654	-0.332263	0.593986	-0.269703	-0.943025	-0.194842
17028		0.617182	-0.007603	-0.786784	0.746298	-0.311110	0.588429	-0.249250	-0.950343	-0.186338
17029		0.608727	0.001568	-0.793378	0.760944	-0.284162	0.583280	-0.224533	-0.958775	-0.174170
17030		0.598978	0.009649	-0.800707	0.777211	-0.247744	0.578417	-0.192789	-0.968778	-0.155892
17031		0.587098	0.016368	-0.809351	0.794680	-0.202188	0.572367	-0.154272	-0.979210	-0.131712
17032		0.572475	0.026417	-0.819497	0.810988	-0.165389	0.561200	-0.120711	-0.985875	-0.116105
17033		0.559391	0.028443	-0.828416	0.821171	-0.155210	0.549170	-0.112959	-0.987472	-0.110179
17034		0.551599	0.029745	-0.833579	0.828036	-0.139905	0.542939	-0.100472	-0.989718	-0.101801
17035		0.545077	0.034821	-0.837662	0.832140	-0.144200	0.535489	-0.102145	-0.988936	-0.107576
17036		0.533591	0.041304	-0.844733	0.841168	-0.129657	0.525000	-0.087841	-0.990698	-0.103928
17037		0.510759	0.025197	-0.859355	0.855412	-0.114884	0.505047	-0.086001	-0.993059	-0.080232
17038		0.476581	0.020639	-0.878888	0.874869	-0.109446	0.471832	-0.086453	-0.993778	-0.070217
17039		0.435978	0.022472	-0.899677	0.891457	-0.147859	0.428301	-0.123401	-0.988753	-0.084496
17040		0.387376	0.015162	-0.921797	0.907502	-0.182421	0.378368	-0.162419	-0.983104	-0.084425
17041		0.332029	0.007808	-0.943237	0.923163	-0.208051	0.323241	-0.193717	-0.978087	-0.076287
17042		0.272124	0.004392	-0.962252	0.938410	-0.222478	0.264366	-0.212919	-0.974928	-0.064663
17043		0.209703	0.005043	-0.977752	0.952708	-0.225988	0.203166	-0.219936	-0.974117	-0.052195
17044		0.145406	0.007824	-0.989341	0.965513	-0.219404	0.140169	-0.215968	-0.975603	-0.039457
17045		0.080910	0.010382	-0.996667	0.973719	-0.214409	0.076813	-0.212897	-0.976689	-0.027457
17046		0.018272	0.013456	-0.999742	0.976475	-0.215112	0.014952	-0.214856	-0.976497	-0.017070
17047		-0.041142	0.015775	-0.999029	0.976426	-0.211412	-0.043550	-0.211894	-0.977270	-0.006705
17048		-0.097626	0.015512	-0.995102	0.976105	-0.193550	-0.098780	-0.194134	-0.980968	0.003755
17049		-0.150142	0.013416	-0.988573	0.973006	-0.175248	-0.150156	-0.175260	-0.984433	0.013258
17050		-0.197089	0.011182	-0.980322	0.968118	-0.155473	-0.196409	-0.154610	-0.987777	0.019816
17051		-0.236389	0.009731	-0.971610	0.962260	-0.136397	-0.235480	-0.134816	-0.990606	0.022879
17052		-0.266898	0.009663	-0.963676	0.955789	-0.125407	-0.265971	-0.123422	-0.992058	0.024235
17053		-0.287655	0.010827	-0.957673	0.950331	-0.120861	-0.286817	-0.118851	-0.992610	0.024477
17054		-0.298963	0.009824	-0.954214	0.945345	-0.133352	-0.297557	-0.130170	-0.991020	0.030580
17055		-0.301761	0.006697	-0.953360	0.940520	-0.161623	-0.298832	-0.156086	-0.986830	0.042473
17056		-0.298046	0.002008	-0.954550	0.934488	-0.203336	-0.292209	-0.194681	-0.979107	0.058727
17057		-0.287738	-0.002048	-0.957707	0.925506	-0.257732	-0.277512	-0.246264	-0.966214	0.076054
17058		-0.271526	-0.002904	-0.962427	0.913891	-0.314347	-0.256884	-0.301790	-0.949304	0.088007
17059		-0.250045	-0.000591	-0.968234	0.900991	-0.366306	-0.232456	-0.354533	-0.930494	0.092125
17060		-0.220705	0.004794	-0.975329	0.892082	-0.403281	-0.203849	-0.394309	-0.915064	0.084729
17061		-0.179205	0.010587	-0.983755	0.906865	-0.385896	-0.169352	-0.381420	-0.922482	0.059553
17062		-0.131494	0.017206	-0.991168	0.915182	-0.382159	-0.128047	-0.380987	-0.923936	0.034505
17063		-0.096899	0.023810	-0.995009	0.925510	-0.365588	-0.098879	-0.366118	-0.930472	0.013389
17064		-0.079631	0.013084	-0.996739	0.932109	-0.353433	-0.079107	-0.353316	-0.935368	0.015949
17065		-0.064139	-0.009531	-0.997895	0.939609	-0.337441	-0.057170	-0.336186	-0.941298	0.030598
17066		-0.050266	-0.039172	-0.997967	0.946022	-0.322206	-0.035003	-0.320180	-0.945859	0.053253
17067		-0.033728	-0.063489	-0.997412	0.941652	-0.336425	-0.010427	-0.334893	-0.939567	0.071131
17068		-0.013297	-0.076769	-0.996960	0.931538	-0.363310	0.015552	-0.363400	-0.928500	0.076344
17069		0.009508	-0.087346	-0.996133	0.922974	-0.382524	0.042351	-0.384744	-0.919808	0.076981
17070		0.030755	-0.088467	-0.995604	0.913458	-0.401881	0.063928	-0.405770	-0.911408	0.068451
17071		0.045209	-0.080729	-0.995710	0.907492	-0.413371	0.074718	-0.417629	-0.906977	0.054573
17072		0.050996	-0.066599	-0.996476	0.905868	-0.417006	0.074229	-0.420480	-0.906460	0.039064
17073		0.050354	-0.047503	-0.997601	0.904417	-0.421558	0.065724	-0.423669	-0.905556	0.021735
17074		0.048575	-0.022964	-0.998556	0.901454	-0.429527	0.053730	-0.430140	-0.902762	-0.000163
17075		0.045574	-0.001526	-0.998960	0.898451	-0.437093	0.041656	-0.436702	-0.899415	-0.018549
17076		0.039077	0.009387	-0.999192	0.896510	-0.441943	0.030909	-0.441296	-0.896994	-0.025685
17077		0.031957	0.016374	-0.999355	0.894774	-0.446012	0.021305	-0.445375	-0.894877	-0.028905
17078		0.022964	0.017915	-0.999576	0.896061	-0.443752	0.012633	-0.443337	-0.895971	-0.026243
17079		0.011481	0.020150	-0.999731	0.894680	-0.446705	0.001271	-0.446560	-0.894454	-0.023156
17080		-0.004346	0.021405	-0.999761	0.894118	-0.447629	-0.013471	-0.447811	-0.893963	-0.017193
17081		-0.025115	0.022812	-0.999424	0.892799	-0.449268	-0.032690	-0.449755	-0.893106	-0.009084
17082		-0.050031	0.027531	-0.998368	0.888763	-0.454800	-0.057080	-0.455629	-0.890168	-0.001714
17083		-0.079595	0.035497	-0.996195	0.884532	-0.458294	-0.087004	-0.459638	-0.888092	0.005080
17084		-0.113418	0.044958	-0.992530	0.881456	-0.456396	-0.121398	-0.458445	-0.888640	0.012135
17085		-0.152239	0.051014	-0.987026	0.879856	-0.447903	-0.158859	-0.450196	-0.892626	0.023304
17086		-0.193918	0.052573	-0.979608	0.880070	-0.431872	-0.197392	-0.433443	-0.900401	0.037480
