// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07152		0.741590	0.301714	-0.599177	-0.506906	0.837051	-0.205892	0.439421	0.456414	0.773689
07153		0.728756	0.321275	-0.604729	-0.528532	0.825399	-0.198422	0.435394	0.464219	0.771318
07154		0.715289	0.340936	-0.610020	-0.550425	0.812697	-0.191199	0.430574	0.472532	0.768973
07155		0.701160	0.360552	-0.615124	-0.572063	0.799419	-0.183502	0.425580	0.480554	0.766779
07156		0.686175	0.380353	-0.620077	-0.593605	0.785483	-0.175068	0.420473	0.488208	0.764758
07157		0.670180	0.400360	-0.624957	-0.614882	0.771077	-0.165409	0.415667	0.495129	0.762934
07158		0.652919	0.420949	-0.629682	-0.636311	0.755795	-0.154537	0.410858	0.501573	0.761327
07159		0.634217	0.441906	-0.634420	-0.657838	0.739559	-0.142486	0.406225	0.507713	0.759743
07160		0.614068	0.462965	-0.639205	-0.679594	0.721988	-0.129945	0.401338	0.514195	0.757978
07161		0.593023	0.483790	-0.643639	-0.701050	0.703415	-0.117199	0.396045	0.520725	0.756303
07162		0.571251	0.504256	-0.647610	-0.722028	0.683951	-0.104342	0.390318	0.527197	0.754794
07163		0.548740	0.524115	-0.651296	-0.742279	0.663860	-0.091171	0.384585	0.533473	0.753327
07164		0.525353	0.543229	-0.654910	-0.761943	0.642941	-0.077912	0.378744	0.539935	0.751680
07165		0.500929	0.561804	-0.658367	-0.781008	0.621219	-0.064138	0.372957	0.546319	0.749960
07166		0.475272	0.579850	-0.661732	-0.799534	0.598556	-0.049753	0.367235	0.552724	0.748088
07167		0.448341	0.597295	-0.665004	-0.817290	0.575201	-0.034376	0.361978	0.558912	0.746049
07168		0.420272	0.614212	-0.667919	-0.834308	0.550996	-0.018278	0.356794	0.564932	0.744010
07169		0.391456	0.630690	-0.670069	-0.850358	0.526203	-0.001502	0.351645	0.570387	0.742297
07170		0.361901	0.646598	-0.671520	-0.865524	0.500624	0.015590	0.346259	0.575575	0.740823
07171		0.331742	0.661656	-0.672428	-0.879602	0.474563	0.033010	0.340951	0.580518	0.739426
07172		0.300636	0.675654	-0.673134	-0.892752	0.447693	0.050648	0.335578	0.585715	0.737784
07173		0.268769	0.688578	-0.673515	-0.904917	0.420063	0.068347	0.329982	0.591106	0.736007
07174		0.236142	0.700408	-0.673547	-0.916154	0.391508	0.085922	0.323880	0.596783	0.734133
07175		0.202771	0.710943	-0.673382	-0.926375	0.362134	0.103381	0.317353	0.602842	0.732030
07176		0.168646	0.719984	-0.673188	-0.935581	0.331888	0.120579	0.310237	0.609486	0.729575
07177		0.134012	0.727636	-0.672745	-0.943593	0.301109	0.137713	0.302774	0.616343	0.726945
