// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07331		-0.592524	0.532026	-0.604867	-0.785424	-0.548360	0.287073	-0.178954	0.645174	0.742782
07332		-0.564563	0.548945	-0.616383	-0.803623	-0.535944	0.258755	-0.188304	0.641423	0.743719
07333		-0.535896	0.565669	-0.626764	-0.821322	-0.521240	0.231816	-0.195563	0.639005	0.743927
07334		-0.506076	0.582459	-0.636104	-0.838707	-0.504340	0.205456	-0.201143	0.637482	0.743746
07335		-0.475933	0.598476	-0.644449	-0.855282	-0.485665	0.180616	-0.204892	0.637147	0.743009
07336		-0.444884	0.613438	-0.652512	-0.871197	-0.465308	0.156539	-0.207592	0.638109	0.741433
07337		-0.412875	0.627253	-0.660370	-0.886474	-0.443165	0.133298	-0.209041	0.640436	0.739015
07338		-0.380322	0.639868	-0.667776	-0.900828	-0.419800	0.110799	-0.209435	0.643690	0.736070
07339		-0.347129	0.651259	-0.674806	-0.914178	-0.395524	0.088542	-0.209239	0.647628	0.732664
07340		-0.312947	0.661362	-0.681663	-0.926618	-0.370109	0.066318	-0.208429	0.652395	0.728655
07341		-0.278378	0.670097	-0.688096	-0.937917	-0.344000	0.044445	-0.206922	0.657749	0.724258
07342		-0.243076	0.677721	-0.693980	-0.948253	-0.316691	0.022866	-0.204280	0.663627	0.719631
07343		-0.207671	0.684389	-0.698916	-0.957524	-0.288344	0.002162	-0.200049	0.669679	0.715200
07344		-0.171345	0.689903	-0.703331	-0.965826	-0.258543	-0.018312	-0.194475	0.676158	0.710626
07345		-0.134944	0.694405	-0.706818	-0.972969	-0.227784	-0.038028	-0.187409	0.682580	0.706372
07346		-0.097774	0.697166	-0.710211	-0.979174	-0.194975	-0.056592	-0.177928	0.689887	0.701710
07347		-0.061376	0.698477	-0.712995	-0.984141	-0.161464	-0.073460	-0.166433	0.697179	0.697310
07348		-0.025776	0.698827	-0.714826	-0.987845	-0.127453	-0.088980	-0.153289	0.703844	0.693618
07349		0.008865	0.698228	-0.715821	-0.990513	-0.092038	-0.102043	-0.137132	0.709935	0.690788
07350		0.042913	0.696553	-0.716221	-0.991939	-0.055848	-0.113747	-0.119230	0.715328	0.688542
07351		0.076330	0.694001	-0.715916	-0.992171	-0.018312	-0.123536	-0.098844	0.719741	0.687170
07352		0.109468	0.690190	-0.715300	-0.990983	0.019849	-0.132506	-0.077256	0.723356	0.686139
07353		0.141650	0.684926	-0.714711	-0.988390	0.057776	-0.140523	-0.054955	0.726318	0.685158
07354		0.173272	0.678574	-0.713803	-0.984345	0.095575	-0.148087	-0.032266	0.728288	0.684511
07355		0.203998	0.671325	-0.712536	-0.978932	0.133327	-0.154651	-0.008821	0.729072	0.684380
07356		0.234193	0.663096	-0.710955	-0.972070	0.171226	-0.160506	0.015303	0.728687	0.684676
07357		0.263276	0.653930	-0.709268	-0.963884	0.208911	-0.165177	0.040159	0.727140	0.685314
07358		0.291363	0.643756	-0.707591	-0.954366	0.246278	-0.168916	0.065524	0.724517	0.686135
07359		0.318299	0.632740	-0.705922	-0.943531	0.283596	-0.171240	0.091846	0.720565	0.687278
07360		0.344577	0.620687	-0.704283	-0.931180	0.321121	-0.172583	0.119041	0.715282	0.688622
07361		0.370101	0.607682	-0.702672	-0.917275	0.358791	-0.172846	0.147077	0.708514	0.690200
07362		0.394956	0.593743	-0.701056	-0.901828	0.396143	-0.172562	0.175261	0.700386	0.691913
07363		0.418893	0.578878	-0.699592	-0.884846	0.433233	-0.171338	0.203902	0.690804	0.693696
07364		0.441951	0.563252	-0.698159	-0.866438	0.469587	-0.169628	0.232303	0.679878	0.695558
07365		0.464045	0.546951	-0.696784	-0.846580	0.505340	-0.167133	0.260699	0.667440	0.697538
07366		0.485441	0.529843	-0.695423	-0.825307	0.540179	-0.164543	0.288471	0.653814	0.699509
07367		0.506116	0.512098	-0.693976	-0.802533	0.574341	-0.161469	0.315891	0.638661	0.701659
07368		0.526214	0.493627	-0.692410	-0.778389	0.607444	-0.158502	0.342359	0.622370	0.703879
07369		0.545501	0.474509	-0.690847	-0.752920	0.639540	-0.155245	0.368159	0.604839	0.706137
07370		0.563862	0.454797	-0.689361	-0.726550	0.670037	-0.152233	0.392662	0.586694	0.708242
07371		0.581084	0.434679	-0.688037	-0.699382	0.699036	-0.149038	0.416179	0.567805	0.710206
07372		0.597344	0.414043	-0.686840	-0.671572	0.726375	-0.146190	0.438374	0.548588	0.711955
07373		0.612487	0.393061	-0.685831	-0.643036	0.752350	-0.143084	0.459744	0.528651	0.713557
07374		0.626758	0.371886	-0.684745	-0.614138	0.776619	-0.140348	0.479592	0.508492	0.715141
07375		0.640252	0.350639	-0.683469	-0.584579	0.799620	-0.137387	0.498342	0.487503	0.716935
07376		0.653180	0.329444	-0.681779	-0.554841	0.820951	-0.134873	0.515274	0.466375	0.719018
07377		0.665505	0.308374	-0.679712	-0.524953	0.840746	-0.132549	0.530591	0.445029	0.721403
07378		0.677206	0.287249	-0.677407	-0.495432	0.858687	-0.131166	0.544003	0.424435	0.723820
07379		0.688058	0.266132	-0.675092	-0.466215	0.875035	-0.130217	0.556075	0.404335	0.726150
07380		0.698091	0.245006	-0.672786	-0.437839	0.889552	-0.130362	0.566539	0.385577	0.728261
07381		0.707354	0.223905	-0.670460	-0.410101	0.902546	-0.131256	0.575732	0.367801	0.730243
07382		0.715841	0.202862	-0.668146	-0.383221	0.914022	-0.133063	0.583707	0.351300	0.732035
07383		0.723461	0.181976	-0.665949	-0.356758	0.924396	-0.134968	0.591040	0.335227	0.733686
07384		0.730408	0.161457	-0.663653	-0.330669	0.933786	-0.136754	0.597630	0.319336	0.735434
07385		0.736438	0.141311	-0.661582	-0.304509	0.942511	-0.137647	0.604097	0.302826	0.737131
07386		0.741691	0.121772	-0.659595	-0.278746	0.950401	-0.137980	0.610078	0.286199	0.738847
07387		0.746411	0.102482	-0.657547	-0.252773	0.957680	-0.137675	0.615611	0.268972	0.740727
07388		0.750659	0.083484	-0.655394	-0.227214	0.964099	-0.137433	0.620391	0.252080	0.742678
07389		0.754414	0.064916	-0.653181	-0.202440	0.969600	-0.137452	0.624402	0.235926	0.744622
07390		0.757913	0.046956	-0.650663	-0.178677	0.974207	-0.137824	0.627409	0.220717	0.746754
07391		0.761016	0.029454	-0.648064	-0.155217	0.978221	-0.137810	0.629891	0.205466	0.749013
07392		0.763563	0.012095	-0.645620	-0.131660	0.981738	-0.137319	0.632168	0.189854	0.751211
07393		0.765517	-0.004891	-0.643397	-0.108392	0.984699	-0.136451	0.634220	0.174194	0.753274
07394		0.767172	-0.021438	-0.641083	-0.085787	0.987033	-0.135667	0.635678	0.159077	0.755386
07395		0.768180	-0.037591	-0.639129	-0.063407	0.988900	-0.134373	0.637086	0.143748	0.757270
07396		0.769246	-0.052764	-0.636770	-0.042692	0.990113	-0.133617	0.637525	0.129969	0.759388
07397		0.769924	-0.068073	-0.634494	-0.022619	0.990758	-0.133742	0.637734	0.117323	0.761269
07398		0.770338	-0.082868	-0.632228	-0.004232	0.990833	-0.135029	0.637621	0.106693	0.762926
07399		0.770627	-0.097106	-0.629845	0.013270	0.990554	-0.136482	0.637149	0.096819	0.764636
07400		0.770914	-0.110388	-0.627300	0.028687	0.989885	-0.138939	0.636293	0.089115	0.766283
07401		0.770958	-0.123757	-0.624746	0.043134	0.988833	-0.142651	0.635423	0.083030	0.767687
07402		0.770643	-0.136074	-0.622570	0.055028	0.987497	-0.147720	0.634887	0.079580	0.768496
07403		0.769895	-0.148664	-0.620614	0.065738	0.985789	-0.154590	0.634776	0.078220	0.768727
07404		0.768944	-0.160211	-0.618916	0.074410	0.983940	-0.162253	0.634971	0.078710	0.768516
07405		0.767526	-0.171803	-0.617566	0.082837	0.981919	-0.170212	0.635643	0.079484	0.767880
07406		0.766202	-0.182513	-0.616136	0.090202	0.979871	-0.178088	0.636238	0.080875	0.767242
07407		0.764868	-0.193482	-0.614444	0.098016	0.977677	-0.185849	0.636686	0.081925	0.766759
07408		0.763890	-0.203891	-0.612292	0.105079	0.975414	-0.193714	0.636735	0.083637	0.766533
07409		0.762909	-0.214438	-0.609906	0.112640	0.973049	-0.201218	0.636617	0.084811	0.766502
07410		0.762015	-0.224227	-0.607499	0.119705	0.970744	-0.208150	0.636399	0.085893	0.766563
07411		0.760817	-0.233983	-0.605318	0.127651	0.968475	-0.213917	0.636288	0.085482	0.766701
07412		0.759686	-0.242880	-0.603230	0.134523	0.966263	-0.219636	0.636224	0.085706	0.766729
07413		0.758440	-0.251783	-0.601144	0.141033	0.963913	-0.225789	0.636301	0.086466	0.766580
07414		0.757413	-0.259787	-0.599029	0.146266	0.961632	-0.232101	0.636342	0.088179	0.766350
07415		0.756294	-0.267956	-0.596841	0.151444	0.959203	-0.238736	0.636463	0.090167	0.766019
07416		0.755471	-0.275348	-0.594515	0.156074	0.956913	-0.244864	0.636322	0.092200	0.765894
07417		0.754722	-0.282731	-0.591995	0.161474	0.954666	-0.250078	0.635863	0.093148	0.766161
07418		0.754320	-0.289269	-0.589343	0.166453	0.952631	-0.254535	0.635055	0.093903	0.766738
07419		0.753953	-0.295756	-0.586586	0.171810	0.950618	-0.258469	0.634063	0.094092	0.767535
07420		0.753971	-0.301170	-0.583801	0.175964	0.948828	-0.262226	0.632901	0.094983	0.768384
07421		0.753922	-0.306469	-0.581101	0.179277	0.946928	-0.266809	0.632030	0.096975	0.768852
07422		0.753965	-0.310827	-0.578725	0.181272	0.945213	-0.271502	0.631408	0.099796	0.769002
07423		0.754010	-0.314789	-0.576521	0.182698	0.943560	-0.276253	0.630944	0.102969	0.768965
07424		0.754304	-0.317481	-0.574658	0.182995	0.942284	-0.280381	0.630507	0.106333	0.768866
07425		0.754629	-0.319887	-0.572893	0.183114	0.941093	-0.284278	0.630083	0.109619	0.768752
07426		0.755278	-0.321068	-0.571376	0.182379	0.940316	-0.287303	0.629518	0.112786	0.768756
07427		0.755897	-0.321851	-0.570116	0.181343	0.939675	-0.290045	0.629075	0.115858	0.768662
07428		0.756934	-0.321554	-0.568906	0.179019	0.939292	-0.292716	0.628493	0.119722	0.768546
07429		0.758111	-0.320959	-0.567673	0.176329	0.938960	-0.295401	0.627834	0.123849	0.768430
07430		0.759598	-0.319240	-0.566653	0.172389	0.938910	-0.297875	0.627131	0.128581	0.768228
07431		0.761127	-0.317267	-0.565709	0.168110	0.938889	-0.300377	0.626438	0.133524	0.767950
07432		0.762972	-0.314252	-0.564907	0.162802	0.939128	-0.302544	0.625595	0.138865	0.767690
07433		0.764848	-0.311014	-0.564161	0.157440	0.939428	-0.304447	0.624676	0.144034	0.767485
07434		0.767043	-0.306735	-0.563523	0.151153	0.939986	-0.305908	0.623536	0.149467	0.767374
07435		0.769190	-0.302257	-0.563016	0.144669	0.940554	-0.307293	0.622429	0.154915	0.767192
07436		0.771439	-0.296742	-0.562874	0.136907	0.941287	-0.308602	0.621401	0.161006	0.766771
07437		0.773529	-0.291175	-0.562912	0.128715	0.941876	-0.310325	0.620553	0.167590	0.766047
07438		0.775783	-0.284779	-0.563082	0.119628	0.942559	-0.311884	0.619556	0.174594	0.765289
07439		0.777949	-0.278509	-0.563230	0.110908	0.943188	-0.313203	0.618461	0.181189	0.764641
07440		0.780309	-0.271462	-0.563406	0.101980	0.944054	-0.313628	0.617024	0.187271	0.764337
07441		0.782512	-0.264525	-0.563650	0.093865	0.945037	-0.313201	0.615519	0.192177	0.764332
07442		0.784868	-0.256834	-0.563932	0.085622	0.946282	-0.311801	0.613719	0.196438	0.764697
07443		0.787058	-0.249374	-0.564227	0.077799	0.947471	-0.310234	0.611954	0.200276	0.765116
07444		0.789435	-0.241214	-0.564453	0.069411	0.948735	-0.308356	0.609897	0.204248	0.765708
07445		0.791781	-0.233264	-0.564509	0.061245	0.949867	-0.306599	0.607727	0.208186	0.766373
07446		0.794349	-0.224775	-0.564346	0.052419	0.950921	-0.304962	0.605196	0.212664	0.767146
07447		0.796814	-0.216558	-0.564083	0.043535	0.951716	-0.303878	0.602654	0.217577	0.767768
07448		0.799378	-0.207663	-0.563800	0.033633	0.952366	-0.303096	0.599886	0.223326	0.768285
07449		0.801865	-0.198889	-0.563432	0.023600	0.952781	-0.302740	0.597039	0.229460	0.768696
07450		0.804496	-0.189216	-0.563012	0.012626	0.953134	-0.302286	0.593823	0.236080	0.769182
07451		0.807033	-0.179811	-0.562465	0.001833	0.953270	-0.302115	0.590504	0.242786	0.769649
07452		0.809614	-0.169802	-0.561865	-0.009431	0.953355	-0.301704	0.586886	0.249563	0.770249
07453		0.812024	-0.160093	-0.561237	-0.020254	0.953332	-0.301243	0.583272	0.255985	0.770886
07454		0.814420	-0.149666	-0.560642	-0.031656	0.953267	-0.300465	0.579411	0.262452	0.771623
07455		0.816609	-0.139687	-0.560034	-0.042954	0.952876	-0.300304	0.575591	0.269286	0.772127
07456		0.818649	-0.129047	-0.559608	-0.055555	0.952062	-0.300818	0.571601	0.277353	0.772235
07457		0.820385	-0.118618	-0.559373	-0.068838	0.950645	-0.302548	0.567653	0.286712	0.771730
07458		0.822055	-0.107577	-0.559153	-0.083331	0.948689	-0.305032	0.563277	0.297348	0.770911
07459		0.823562	-0.096891	-0.558889	-0.097920	0.946226	-0.308332	0.558710	0.308657	0.769788
07460		0.824847	-0.086050	-0.558769	-0.113111	0.943248	-0.312233	0.553925	0.320747	0.768302
07461		0.825893	-0.075017	-0.558814	-0.129126	0.939602	-0.316976	0.548842	0.333946	0.766324
07462		0.826604	-0.063832	-0.559153	-0.145533	0.935508	-0.321939	0.543642	0.347491	0.764005
07463		0.826873	-0.052340	-0.559948	-0.162865	0.930710	-0.327497	0.538290	0.361994	0.761055
07464		0.826713	-0.040690	-0.561151	-0.180980	0.925139	-0.333712	0.532721	0.377441	0.757460
07465		0.826108	-0.028992	-0.562766	-0.200176	0.918444	-0.341162	0.526760	0.394488	0.752930
07466		0.825034	-0.017477	-0.564812	-0.220033	0.910700	-0.349587	0.520484	0.412698	0.747513
07467		0.823595	-0.006425	-0.567142	-0.240108	0.901964	-0.358899	0.513848	0.431763	0.741310
07468		0.821791	0.004162	-0.569774	-0.259899	0.892627	-0.368335	0.507063	0.450778	0.734634
07469		0.819855	0.014825	-0.572379	-0.279491	0.882839	-0.377467	0.499722	0.469443	0.727943
07470		0.818049	0.026141	-0.574554	-0.298587	0.873103	-0.385404	0.491570	0.486834	0.722047
07471		0.816049	0.037855	-0.576742	-0.316859	0.863842	-0.391635	0.483388	0.502339	0.716932
07472		0.813606	0.050505	-0.579218	-0.335604	0.854298	-0.396919	0.474779	0.517324	0.712012
07473		0.810381	0.063806	-0.582418	-0.355408	0.843814	-0.402074	0.465798	0.532829	0.706489
07474		0.806005	0.077482	-0.586815	-0.376950	0.831554	-0.407953	0.456360	0.550013	0.699444
07475		0.800185	0.090975	-0.592813	-0.400781	0.816445	-0.415683	0.446182	0.570212	0.689768
07476		0.792979	0.103518	-0.600390	-0.426053	0.798648	-0.425018	0.435503	0.592829	0.677415
07477		0.784939	0.114844	-0.608836	-0.451569	0.778864	-0.435267	0.424213	0.616589	0.663220
07478		0.776159	0.125068	-0.618009	-0.476506	0.758234	-0.444999	0.412940	0.639875	0.648105
07479		0.766730	0.134666	-0.627686	-0.500692	0.737383	-0.453403	0.401787	0.661915	0.632800
07480		0.756362	0.143951	-0.638118	-0.524459	0.716470	-0.460015	0.390972	0.682605	0.617407
07481		0.745085	0.153234	-0.649128	-0.548394	0.694696	-0.465469	0.379621	0.702792	0.601640
07482		0.732564	0.162862	-0.660928	-0.572943	0.671792	-0.469502	0.367542	0.722614	0.585441
07483		0.718818	0.172629	-0.673424	-0.597952	0.647645	-0.472238	0.354618	0.742129	0.568763
07484		0.703521	0.182353	-0.686881	-0.623613	0.621934	-0.473609	0.340831	0.761542	0.551261
07485		0.686803	0.191806	-0.701080	-0.650067	0.593567	-0.474437	0.325138	0.781593	0.532350
07486		0.668650	0.200914	-0.715920	-0.676924	0.562897	-0.474259	0.307704	0.801736	0.512384
07487		0.649287	0.209180	-0.731211	-0.703605	0.530206	-0.473097	0.288730	0.821660	0.491436
07488		0.628945	0.216978	-0.746558	-0.729475	0.496803	-0.470163	0.268877	0.840302	0.470741
07489		0.607682	0.223945	-0.761952	-0.754589	0.461960	-0.466035	0.247625	0.858162	0.449711
07490		0.585087	0.229718	-0.777755	-0.778952	0.426011	-0.460161	0.225625	0.875068	0.428192
07491		0.561670	0.234340	-0.793481	-0.802222	0.388870	-0.453012	0.202402	0.890991	0.406409
07492		0.537242	0.237985	-0.809157	-0.824493	0.350330	-0.444387	0.177714	0.905887	0.384429
07493		0.511904	0.240375	-0.824727	-0.845710	0.309506	-0.434720	0.150762	0.920014	0.361724
07494		0.484942	0.241003	-0.840683	-0.866036	0.266116	-0.423278	0.121708	0.933327	0.337768
07495		0.456618	0.239857	-0.856720	-0.885029	0.220622	-0.409939	0.090684	0.945407	0.313021
07496		0.426510	0.237122	-0.872847	-0.902543	0.174753	-0.393546	0.059214	0.955633	0.288547
07497		0.395269	0.232952	-0.888535	-0.918157	0.129019	-0.374621	0.027369	0.963892	0.264884
07498		0.362604	0.227686	-0.903702	-0.931928	0.083026	-0.353012	-0.005345	0.970188	0.242293
07499		0.329108	0.221156	-0.918029	-0.943488	0.036904	-0.329345	-0.038958	0.974540	0.220804
07500		0.293987	0.213556	-0.931647	-0.953059	-0.008393	-0.302668	-0.072456	0.976895	0.201064
07501		0.257800	0.204992	-0.944202	-0.960415	-0.052397	-0.273602	-0.105559	0.977360	0.183370
07502		0.220042	0.195352	-0.955730	-0.965799	-0.094133	-0.241601	-0.137163	0.976205	0.167958
07503		0.181405	0.184482	-0.965950	-0.969149	-0.133125	-0.207431	-0.166860	0.973778	0.154641
07504		0.141503	0.172325	-0.974824	-0.970720	-0.168938	-0.170771	-0.194113	0.970445	0.143374
07505		0.100960	0.159026	-0.982099	-0.970615	-0.200991	-0.132325	-0.218436	0.966599	0.134061
07506		0.059748	0.144044	-0.987766	-0.968678	-0.230563	-0.092216	-0.241025	0.962337	0.125757
07507		0.018908	0.127582	-0.991648	-0.964817	-0.257818	-0.051567	-0.262243	0.957733	0.118218
07508		-0.022020	0.109128	-0.993784	-0.958834	-0.283794	-0.009918	-0.283112	0.952655	0.110885
07509		-0.062208	0.089166	-0.994072	-0.951078	-0.307294	0.031954	-0.302624	0.947428	0.103920
07510		-0.102190	0.067471	-0.992474	-0.941428	-0.328864	0.074577	-0.321357	0.941964	0.097125
07511		-0.141294	0.044597	-0.988963	-0.929707	-0.349196	0.117081	-0.340120	0.935988	0.090802
07512		-0.179905	0.020004	-0.983481	-0.915937	-0.368019	0.160064	-0.358738	0.929603	0.084531
07513		-0.217170	-0.005705	-0.976117	-0.900574	-0.384597	0.202610	-0.376568	0.923067	0.078386
07514		-0.253310	-0.032928	-0.966824	-0.883480	-0.399253	0.245072	-0.394077	0.916250	0.072044
07515		-0.287755	-0.060939	-0.955763	-0.865346	-0.411043	0.286741	-0.410334	0.909577	0.065547
07516		-0.321390	-0.090045	-0.942656	-0.845738	-0.420485	0.328512	-0.425953	0.902820	0.058985
07517		-0.354228	-0.119633	-0.927475	-0.824573	-0.427891	0.370120	-0.441137	0.895878	0.052925
07518		-0.386448	-0.150399	-0.909966	-0.801422	-0.433556	0.412009	-0.456487	0.888487	0.047014
07519		-0.417373	-0.181195	-0.890487	-0.777558	-0.435956	0.453151	-0.470321	0.881539	0.041067
07520		-0.446949	-0.212177	-0.869033	-0.752159	-0.436740	0.493472	-0.484245	0.874208	0.035609
07521		-0.474639	-0.242596	-0.846088	-0.725990	-0.435594	0.532162	-0.497651	0.866836	0.030628
07522		-0.500374	-0.272949	-0.821660	-0.698237	-0.433928	0.569360	-0.511948	0.858606	0.026544
07523		-0.524412	-0.302073	-0.796080	-0.669794	-0.430904	0.604729	-0.525707	0.850337	0.023644
07524		-0.546929	-0.330751	-0.769073	-0.640061	-0.426932	0.638789	-0.539622	0.841625	0.021801
07525		-0.568044	-0.358183	-0.740966	-0.609783	-0.421469	0.671214	-0.552711	0.833108	0.020999
07526		-0.588092	-0.384816	-0.711382	-0.578831	-0.414067	0.702498	-0.564892	0.824903	0.020766
07527		-0.606959	-0.409985	-0.680818	-0.547575	-0.405133	0.732140	-0.575989	0.817178	0.021402
07528		-0.624147	-0.435024	-0.648996	-0.514732	-0.395962	0.760438	-0.587786	0.808683	0.023218
07529		-0.639156	-0.459472	-0.616737	-0.480855	-0.387098	0.786724	-0.600215	0.799400	0.026477
07530		-0.652350	-0.483087	-0.584009	-0.446577	-0.377585	0.811171	-0.612379	0.789973	0.030582
07531		-0.664054	-0.505453	-0.550953	-0.410740	-0.369118	0.833693	-0.624760	0.779916	0.037504
07532		-0.674213	-0.526447	-0.517968	-0.375021	-0.360152	0.854195	-0.636235	0.770159	0.045391
07533		-0.683121	-0.545722	-0.485318	-0.338609	-0.352115	0.872559	-0.647062	0.760396	0.055751
07534		-0.690729	-0.563964	-0.452590	-0.302127	-0.343562	0.889204	-0.656972	0.750939	0.066919
07535		-0.697686	-0.580559	-0.419744	-0.266078	-0.334004	0.904237	-0.665159	0.742558	0.078555
07536		-0.703703	-0.596156	-0.386522	-0.231034	-0.322453	0.917958	-0.671882	0.735270	0.089178
07537		-0.708888	-0.610649	-0.352967	-0.196266	-0.309888	0.930295	-0.677464	0.728750	0.099827
07538		-0.713215	-0.623896	-0.319497	-0.161711	-0.297058	0.941067	-0.682037	0.722849	0.110976
07539		-0.716011	-0.636556	-0.286574	-0.128834	-0.282967	0.950437	-0.686098	0.717444	0.120597
07540		-0.717418	-0.648496	-0.254489	-0.095440	-0.270370	0.958014	-0.690075	0.711585	0.132076
07541		-0.717587	-0.659504	-0.223882	-0.062284	-0.259399	0.963760	-0.693679	0.705525	0.145065
07542		-0.716068	-0.670419	-0.194382	-0.029142	-0.249517	0.967932	-0.697422	0.698770	0.159134
07543		-0.713024	-0.681278	-0.165700	0.004361	-0.240635	0.970606	-0.701126	0.691343	0.174550
07544		-0.708631	-0.692077	-0.137378	0.036891	-0.230778	0.972307	-0.704615	0.683938	0.189068
07545		-0.703445	-0.702346	-0.108973	0.069054	-0.220132	0.973023	-0.707387	0.676943	0.203350
07546		-0.697456	-0.712053	-0.080844	0.100733	-0.209105	0.972691	-0.709513	0.670266	0.217569
07547		-0.691808	-0.720170	-0.052519	0.131970	-0.197610	0.971357	-0.709920	0.665061	0.231749
07548		-0.685608	-0.727493	-0.026371	0.159660	-0.185613	0.969565	-0.710247	0.660531	0.243409
07549		-0.678157	-0.734913	-0.002500	0.184731	-0.173755	0.967307	-0.711321	0.655525	0.253595
07550		-0.670251	-0.741892	0.018978	0.207335	-0.162637	0.964656	-0.712584	0.650497	0.262827
07551		-0.662205	-0.748353	0.038120	0.228255	-0.153001	0.961504	-0.713712	0.645414	0.272133
07552		-0.654416	-0.754140	0.054884	0.246873	-0.144491	0.958215	-0.714698	0.640621	0.280734
07553		-0.647690	-0.758717	0.069619	0.263799	-0.137592	0.954714	-0.714778	0.636724	0.289265
07554		-0.642282	-0.762004	0.082612	0.278468	-0.131573	0.951391	-0.714094	0.634065	0.296700
07555		-0.638540	-0.763824	0.094019	0.290334	-0.125950	0.948601	-0.712722	0.633016	0.302188
07556		-0.636916	-0.763987	0.103258	0.299627	-0.121901	0.946237	-0.710325	0.633612	0.306552
07557		-0.636735	-0.763237	0.109716	0.307490	-0.120846	0.943846	-0.707120	0.634717	0.311635
07558		-0.637480	-0.762151	0.112895	0.314527	-0.123667	0.941158	-0.703343	0.635478	0.318553
07559		-0.639568	-0.760356	0.113190	0.320306	-0.129730	0.938389	-0.698825	0.636419	0.326518
07560		-0.643263	-0.757580	0.110840	0.324503	-0.138640	0.935669	-0.693477	0.637849	0.335019
07561		-0.648408	-0.753793	0.106600	0.326615	-0.148960	0.933345	-0.687670	0.640005	0.342787
07562		-0.654833	-0.749072	0.100423	0.326311	-0.160370	0.931559	-0.681700	0.642785	0.349446
07563		-0.662040	-0.743725	0.092612	0.323637	-0.172237	0.930373	-0.675990	0.645916	0.354725
07564		-0.669815	-0.737846	0.083251	0.318885	-0.184592	0.929644	-0.670567	0.649237	0.358930
07565		-0.677673	-0.731770	0.072608	0.312719	-0.197413	0.929104	-0.665557	0.652335	0.362620
07566		-0.685552	-0.725491	0.060675	0.305323	-0.210853	0.928611	-0.660905	0.655137	0.366059
07567		-0.693276	-0.719103	0.047531	0.296667	-0.224660	0.928179	-0.656778	0.657585	0.369085
07568		-0.701108	-0.712293	0.032960	0.286490	-0.239060	0.927779	-0.652971	0.659916	0.371671
07569		-0.709114	-0.704881	0.017321	0.274311	-0.253162	0.927719	-0.649547	0.662610	0.372877
07570		-0.717481	-0.696578	0.000556	0.259619	-0.266668	0.928163	-0.646390	0.666083	0.372174
07571		-0.726329	-0.687142	-0.016819	0.242603	-0.279180	0.929087	-0.643110	0.670742	0.369479
07572		-0.735808	-0.676294	-0.034825	0.223795	-0.291381	0.930061	-0.639142	0.676552	0.365752
07573		-0.745438	-0.664447	-0.053226	0.203894	-0.303312	0.930822	-0.634626	0.683017	0.361577
07574		-0.755159	-0.651505	-0.072637	0.182584	-0.315455	0.931209	-0.629601	0.689949	0.357174
07575		-0.764675	-0.637644	-0.093179	0.159801	-0.327708	0.931166	-0.624288	0.697150	0.352486
07576		-0.773519	-0.623176	-0.115412	0.135510	-0.340517	0.930422	-0.619116	0.704060	0.347843
07577		-0.781609	-0.608117	-0.138859	0.110098	-0.353613	0.928890	-0.613976	0.710740	0.343339
07578		-0.788693	-0.592626	-0.163581	0.083443	-0.366803	0.926549	-0.609099	0.717112	0.338746
07579		-0.794735	-0.576938	-0.188519	0.056289	-0.379317	0.923553	-0.604341	0.723368	0.333932
07580		-0.800433	-0.560007	-0.213772	0.027626	-0.390715	0.920097	-0.598785	0.730571	0.328212
07581		-0.805580	-0.542104	-0.239090	-0.001935	-0.401128	0.916020	-0.592484	0.738390	0.322092
07582		-0.810295	-0.522988	-0.264395	-0.032280	-0.410652	0.911220	-0.585132	0.746892	0.315868
07583		-0.814221	-0.503458	-0.289094	-0.063196	-0.418141	0.906181	-0.577106	0.756101	0.308643
07584		-0.817339	-0.483246	-0.313735	-0.094391	-0.424863	0.900323	-0.568372	0.765484	0.301643
07585		-0.819477	-0.462575	-0.338352	-0.125709	-0.430919	0.893592	-0.559155	0.774812	0.294978
07586		-0.820599	-0.441118	-0.363362	-0.157407	-0.436759	0.885700	-0.549400	0.784000	0.288969
07587		-0.820786	-0.419107	-0.388149	-0.188712	-0.442401	0.876738	-0.539164	0.792863	0.284026
07588		-0.819811	-0.396996	-0.412678	-0.219125	-0.448326	0.866596	-0.529050	0.800873	0.280551
07589		-0.817641	-0.375261	-0.436627	-0.248690	-0.453780	0.855709	-0.519246	0.808247	0.277705
07590		-0.814313	-0.353428	-0.460417	-0.278068	-0.458737	0.843942	-0.509483	0.815260	0.275278
07591		-0.810107	-0.331424	-0.483616	-0.306719	-0.463415	0.831366	-0.499650	0.821830	0.273761
07592		-0.805077	-0.308072	-0.506895	-0.335671	-0.467944	0.817529	-0.489056	0.828324	0.273321
07593		-0.799159	-0.283728	-0.529946	-0.364578	-0.472172	0.802581	-0.477941	0.834597	0.273899
07594		-0.792096	-0.258232	-0.553082	-0.393688	-0.476319	0.786212	-0.466469	0.840498	0.275628
07595		-0.783702	-0.232921	-0.575812	-0.422256	-0.480087	0.768906	-0.455535	0.845733	0.277893
