// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
53072		-0.066131	0.009587	-0.997765	-0.065623	0.997747	0.013936	0.995651	0.066397	-0.065353
53073		-0.075916	0.015965	-0.996986	-0.108387	0.993815	0.024168	0.991206	0.109895	-0.073716
53074		-0.080501	0.017300	-0.996604	-0.151995	0.987943	0.029427	0.985098	0.153848	-0.076901
53075		-0.084682	0.016053	-0.996279	-0.202162	0.978797	0.032955	0.975684	0.204200	-0.079641
53076		-0.088978	0.010344	-0.995980	-0.262701	0.964296	0.033484	0.960766	0.264624	-0.083084
53077		-0.089582	0.005534	-0.995964	-0.326773	0.944468	0.034639	0.940848	0.328558	-0.082799
53078		-0.085767	0.001250	-0.996314	-0.392112	0.919255	0.034908	0.915911	0.393660	-0.078352
53079		-0.079650	0.000499	-0.996823	-0.457747	0.888311	0.037020	0.885507	0.459241	-0.070526
53080		-0.076348	-0.003473	-0.997075	-0.523197	0.851404	0.037096	0.848785	0.524499	-0.066820
53081		-0.076593	-0.009467	-0.997018	-0.588104	0.807915	0.037508	0.805151	0.589222	-0.067448
53082		-0.077098	-0.018505	-0.996852	-0.651626	0.757670	0.036333	0.754612	0.652375	-0.070473
53083		-0.074715	-0.024188	-0.996912	-0.714648	0.698525	0.036612	0.695482	0.715176	-0.069476
53084		-0.066020	-0.024699	-0.997513	-0.775471	0.630372	0.035716	0.627922	0.775900	-0.060770
53085		-0.048785	-0.009129	-0.998768	-0.829928	0.556744	0.035449	0.555734	0.830634	-0.034737
53086		-0.028663	0.019268	-0.999403	-0.877244	0.478811	0.034391	0.479188	0.877707	0.003179
53087		-0.020680	0.043237	-0.998851	-0.916855	0.397577	0.036192	0.398685	0.916549	0.031421
53088		-0.025482	0.040073	-0.998872	-0.947259	0.318333	0.036936	0.319454	0.947131	0.029848
53089		-0.034765	0.024148	-0.999104	-0.968361	0.246382	0.039650	0.247119	0.968872	0.014818
53090		-0.039553	0.008848	-0.999178	-0.982502	0.181797	0.040502	0.182006	0.983296	0.001503
53091		-0.041664	-0.001943	-0.999130	-0.992328	0.116579	0.041153	0.116398	0.993179	-0.006785
53092		-0.043647	-0.012892	-0.998964	-0.998068	0.044823	0.043029	0.044222	0.998912	-0.014823
53093		-0.049966	-0.022138	-0.998506	-0.998342	-0.027497	0.050568	-0.028576	0.999377	-0.020727
53094		-0.056210	-0.029157	-0.997993	-0.993561	-0.096847	0.058790	-0.098367	0.994872	-0.023526
53095		-0.065048	-0.036498	-0.997214	-0.983242	-0.168206	0.070293	-0.170303	0.985076	-0.024944
53096		-0.073684	-0.044117	-0.996305	-0.965749	-0.246074	0.082321	-0.248797	0.968246	-0.024475
53097		-0.083287	-0.052515	-0.995141	-0.940586	-0.325730	0.095911	-0.329184	0.944003	-0.022266
53098		-0.091197	-0.063090	-0.993832	-0.911124	-0.397501	0.108841	-0.401917	0.915430	-0.021231
53099		-0.099689	-0.075316	-0.992164	-0.878675	-0.461224	0.123298	-0.466896	0.884081	-0.020200
53100		-0.106418	-0.088178	-0.990404	-0.841554	-0.522526	0.136946	-0.529587	0.848051	-0.018600
53101		-0.112543	-0.099452	-0.988657	-0.799194	-0.582174	0.149538	-0.590443	0.806959	-0.013962
53102		-0.115820	-0.110651	-0.987088	-0.754777	-0.636200	0.159878	-0.645676	0.763548	-0.009832
53103		-0.116269	-0.124982	-0.985323	-0.715937	-0.677061	0.170362	-0.688416	0.725237	-0.010759
53104		-0.115334	-0.139619	-0.983466	-0.690121	-0.700841	0.180428	-0.714444	0.699520	-0.015523
53105		-0.111093	-0.152238	-0.982080	-0.675481	-0.713277	0.186980	-0.728961	0.684148	-0.023594
53106		-0.098953	-0.166089	-0.981133	-0.660153	-0.726804	0.189615	-0.744584	0.666461	-0.037725
53107		-0.081194	-0.181763	-0.979985	-0.635960	-0.747621	0.191356	-0.767439	0.638768	-0.054892
53108		-0.054964	-0.202095	-0.977822	-0.604564	-0.772653	0.193674	-0.794658	0.601802	-0.079711
53109		-0.007888	-0.233226	-0.972391	-0.573233	-0.795728	0.195504	-0.819355	0.558948	-0.127416
53110		0.055413	-0.268353	-0.961726	-0.559417	-0.806172	0.192716	-0.827032	0.527326	-0.194793
53112		0.043940	-0.234503	-0.971122	-0.583433	-0.795099	0.165600	-0.810972	0.559308	-0.171754
53113		0.007050	-0.207736	-0.978160	-0.567066	-0.806524	0.167198	-0.823642	0.553502	-0.123485
53114		-0.003149	-0.204186	-0.978927	-0.549390	-0.817608	0.172305	-0.835560	0.538355	-0.109603
53115		0.020812	-0.222606	-0.974686	-0.524013	-0.832691	0.178987	-0.851456	0.507024	-0.133979
53116		0.055183	-0.241407	-0.968854	-0.473168	-0.860782	0.187529	-0.879242	0.448082	-0.161726
53117		0.080545	-0.246701	-0.965739	-0.404500	-0.893608	0.194538	-0.910984	0.374972	-0.171766
53118		0.096211	-0.240277	-0.965925	-0.331031	-0.922911	0.196605	-0.938702	0.300836	-0.168333
53119		0.097400	-0.226133	-0.969215	-0.267476	-0.943964	0.193362	-0.958629	0.240408	-0.152427
53120		0.088644	-0.210485	-0.973570	-0.220512	-0.957312	0.186892	-0.971348	0.198117	-0.131275
53121		0.081650	-0.197842	-0.976828	-0.183310	-0.966361	0.180400	-0.979658	0.164333	-0.115170
53122		0.082274	-0.188068	-0.978704	-0.147265	-0.973547	0.174697	-0.985669	0.129756	-0.107794
53123		0.085069	-0.180729	-0.979847	-0.110873	-0.979022	0.170951	-0.990187	0.094096	-0.103322
53124		0.091808	-0.176271	-0.980051	-0.078783	-0.982408	0.169315	-0.992655	0.061667	-0.104080
53125		0.104059	-0.172655	-0.979470	-0.052130	-0.984410	0.167988	-0.993204	0.033580	-0.111437
53126		0.116063	-0.170301	-0.978533	-0.032641	-0.985313	0.167609	-0.992705	0.012487	-0.119917
