// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
53265		-0.010350	-0.090054	-0.995883	-0.485943	-0.869972	0.083719	-0.873929	0.484809	-0.034757
53266		-0.011279	-0.089598	-0.995914	-0.487877	-0.868891	0.083696	-0.872839	0.486828	-0.033913
53267		-0.012304	-0.089745	-0.995889	-0.489500	-0.867923	0.084261	-0.871916	0.488524	-0.033251
53268		-0.013257	-0.089055	-0.995938	-0.490593	-0.867322	0.084085	-0.871288	0.489715	-0.032192
53269		-0.014136	-0.089493	-0.995887	-0.492201	-0.866338	0.084838	-0.870367	0.491376	-0.031802
53270		-0.015107	-0.089131	-0.995905	-0.494212	-0.865183	0.084928	-0.869210	0.493471	-0.030979
53271		-0.016402	-0.089897	-0.995816	-0.496699	-0.863637	0.086146	-0.867768	0.496033	-0.030486
53272		-0.017943	-0.089732	-0.995804	-0.499632	-0.861891	0.086667	-0.866052	0.499091	-0.029368
53273		-0.019695	-0.090513	-0.995701	-0.502740	-0.859935	0.088115	-0.864213	0.502314	-0.028569
53274		-0.021593	-0.090264	-0.995684	-0.505992	-0.857960	0.088752	-0.862268	0.505724	-0.027147
53275		-0.023677	-0.090838	-0.995584	-0.509342	-0.855824	0.090199	-0.860238	0.509229	-0.026004
53276		-0.025599	-0.090363	-0.995580	-0.512523	-0.853872	0.090679	-0.858292	0.512579	-0.024455
53277		-0.027213	-0.090932	-0.995485	-0.515562	-0.851908	0.091911	-0.856420	0.515736	-0.023698
53278		-0.028917	-0.090445	-0.995482	-0.518986	-0.849787	0.092283	-0.854293	0.519310	-0.022366
53279		-0.030458	-0.090929	-0.995392	-0.523073	-0.847156	0.093393	-0.851744	0.523507	-0.021760
53280		-0.032260	-0.090448	-0.995379	-0.527686	-0.844243	0.093817	-0.848826	0.528274	-0.020493
53281		-0.034007	-0.091400	-0.995233	-0.532640	-0.840944	0.095431	-0.845658	0.533347	-0.020085
53282		-0.035788	-0.091964	-0.995119	-0.538085	-0.837322	0.096733	-0.842131	0.538920	-0.019518
53284		-0.037889	-0.098009	-0.994464	-0.552321	-0.827296	0.102577	-0.832770	0.553150	-0.022788
53285		-0.038104	-0.101826	-0.994072	-0.559551	-0.822034	0.105652	-0.827919	0.560260	-0.025654
53286		-0.036430	-0.108143	-0.993468	-0.565111	-0.817685	0.109731	-0.824210	0.565417	-0.031324
53287		-0.033394	-0.113683	-0.992956	-0.568768	-0.814780	0.112412	-0.821820	0.568515	-0.037450
53288		-0.029161	-0.120004	-0.992345	-0.570530	-0.813171	0.115102	-0.820759	0.569519	-0.044753
53289		-0.025224	-0.124663	-0.991879	-0.570916	-0.812678	0.116659	-0.820621	0.569222	-0.050673
53290		-0.021228	-0.130307	-0.991246	-0.570331	-0.812741	0.119055	-0.821141	0.567866	-0.057065
53291		-0.017843	-0.133902	-0.990834	-0.568300	-0.813989	0.120237	-0.822628	0.565236	-0.061573
53292		-0.014839	-0.138375	-0.990269	-0.565338	-0.815719	0.122456	-0.824726	0.561654	-0.066124
53293		-0.013199	-0.141131	-0.989903	-0.562406	-0.817503	0.124051	-0.826756	0.558365	-0.068583
53294		-0.012269	-0.144835	-0.989380	-0.559981	-0.818745	0.126800	-0.828415	0.555590	-0.071060
53295		-0.012470	-0.147012	-0.989056	-0.558428	-0.819486	0.128848	-0.829459	0.553923	-0.071877
53296		-0.013072	-0.150197	-0.988570	-0.557901	-0.819364	0.131866	-0.829804	0.553248	-0.073084
53297		-0.014467	-0.152026	-0.988271	-0.558206	-0.818789	0.134126	-0.829576	0.553599	-0.073016
53298		-0.016228	-0.154602	-0.987844	-0.559191	-0.817616	0.137147	-0.828880	0.554619	-0.073184
53299		-0.019471	-0.155261	-0.987682	-0.560228	-0.816525	0.139400	-0.828110	0.556041	-0.071083
53300		-0.022589	-0.156810	-0.987370	-0.560351	-0.815922	0.142401	-0.827947	0.556491	-0.069438
53301		-0.025157	-0.158184	-0.987089	-0.560862	-0.815127	0.144921	-0.827527	0.557266	-0.068213
53302		-0.027387	-0.160986	-0.986577	-0.561142	-0.814298	0.148452	-0.827266	0.557675	-0.068035
53303		-0.031020	-0.162514	-0.986219	-0.561297	-0.813589	0.151722	-0.827033	0.558268	-0.065981
53304		-0.034925	-0.164588	-0.985744	-0.560218	-0.813582	0.155691	-0.827609	0.557669	-0.063791
53305		-0.038813	-0.165591	-0.985430	-0.557478	-0.814846	0.158884	-0.829284	0.555523	-0.060687
53306		-0.041986	-0.167717	-0.984941	-0.554844	-0.815913	0.162587	-0.830894	0.553315	-0.058799
53307		-0.045059	-0.168873	-0.984607	-0.552175	-0.817153	0.165422	-0.832510	0.551129	-0.056428
53308		-0.048470	-0.170342	-0.984192	-0.549258	-0.818446	0.168705	-0.834246	0.548753	-0.053892
53309		-0.052415	-0.170337	-0.983991	-0.545772	-0.820285	0.171071	-0.836293	0.546001	-0.049970
53310		-0.055611	-0.170846	-0.983727	-0.540919	-0.822984	0.173508	-0.839234	0.541765	-0.046647
53311		-0.057735	-0.171308	-0.983524	-0.536857	-0.825269	0.175258	-0.841696	0.538130	-0.044321
53312		-0.059030	-0.172518	-0.983236	-0.533706	-0.826912	0.177131	-0.843608	0.535215	-0.043261
53313		-0.060474	-0.172975	-0.983068	-0.531205	-0.828246	0.178411	-0.845083	0.532999	-0.041798
53314		-0.062203	-0.173296	-0.982903	-0.529147	-0.829284	0.179699	-0.846247	0.531278	-0.040115
53315		-0.064369	-0.172682	-0.982872	-0.526851	-0.830586	0.180431	-0.847517	0.529441	-0.037513
53316		-0.066590	-0.172258	-0.982799	-0.524750	-0.831719	0.181332	-0.848648	0.527799	-0.035008
53317		-0.069030	-0.171206	-0.982814	-0.522804	-0.832841	0.181801	-0.849653	0.526369	-0.032016
53318		-0.071073	-0.170729	-0.982751	-0.520933	-0.833852	0.182536	-0.850633	0.524921	-0.029674
53319		-0.072839	-0.170189	-0.982716	-0.519940	-0.834363	0.183035	-0.851092	0.524285	-0.027713
53320		-0.074923	-0.170067	-0.982580	-0.519763	-0.834254	0.184027	-0.851019	0.524497	-0.025890
53321		-0.075803	-0.170425	-0.982451	-0.519209	-0.834427	0.184808	-0.851279	0.524106	-0.025234
53322		-0.075825	-0.171499	-0.982262	-0.519553	-0.834010	0.185721	-0.851067	0.524420	-0.025864
53323		-0.075757	-0.172692	-0.982058	-0.520346	-0.833302	0.186674	-0.850589	0.525152	-0.026731
53324		-0.075172	-0.174545	-0.981776	-0.521113	-0.832544	0.187914	-0.850171	0.525742	-0.028373
53325		-0.073978	-0.176209	-0.981569	-0.522095	-0.831759	0.188664	-0.849673	0.526429	-0.030466
53327		-0.071511	-0.179126	-0.981224	-0.523510	-0.830614	0.189785	-0.849014	0.527252	-0.034376
53328		-0.070619	-0.180266	-0.981080	-0.523817	-0.830309	0.190268	-0.848898	0.527343	-0.035791
53329		-0.069397	-0.181977	-0.980851	-0.524128	-0.829931	0.191060	-0.848807	0.527351	-0.037785
