// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52635		0.144153	-0.005068	-0.989542	-0.570096	-0.817784	-0.078861	-0.808833	0.575502	-0.120775
52636		0.147969	-0.002710	-0.988988	-0.567980	-0.818873	-0.082736	-0.809632	0.573968	-0.122707
52637		0.151729	-0.000307	-0.988422	-0.566656	-0.819377	-0.086731	-0.809864	0.573255	-0.124497
52638		0.155400	0.002186	-0.987849	-0.566142	-0.819283	-0.090873	-0.809527	0.573385	-0.126079
52639		0.158902	0.004717	-0.987283	-0.567246	-0.818027	-0.095206	-0.808073	0.575161	-0.127310
52640		0.162015	0.007479	-0.986760	-0.568692	-0.816503	-0.099561	-0.806437	0.577293	-0.128032
52641		0.164844	0.010444	-0.986264	-0.569388	-0.815489	-0.103803	-0.805372	0.578678	-0.128482
52642		0.167129	0.013902	-0.985837	-0.568848	-0.815330	-0.107934	-0.805283	0.578830	-0.128357
52643		0.169361	0.017511	-0.985399	-0.567914	-0.815419	-0.112098	-0.805475	0.578607	-0.128155
52644		0.171796	0.021109	-0.984906	-0.566457	-0.815845	-0.116291	-0.805986	0.577885	-0.128201
52645		0.174212	0.024762	-0.984397	-0.564605	-0.816524	-0.120459	-0.806766	0.576780	-0.128268
52646		0.176779	0.028389	-0.983841	-0.561641	-0.817957	-0.124519	-0.808275	0.574578	-0.128653
52647		0.179308	0.032014	-0.983272	-0.557334	-0.820309	-0.128343	-0.810696	0.571024	-0.129245
52648		0.181733	0.035684	-0.982700	-0.552072	-0.823283	-0.131991	-0.813750	0.566509	-0.129918
52650		0.185936	0.043314	-0.981607	-0.540602	-0.829714	-0.139013	-0.820474	0.556506	-0.130858
52651		0.187250	0.047412	-0.981167	-0.534512	-0.833101	-0.142265	-0.824157	0.551085	-0.130656
52652		0.188371	0.051385	-0.980753	-0.528431	-0.836447	-0.145319	-0.827815	0.545634	-0.130408
52653		0.189452	0.055035	-0.980346	-0.522398	-0.839743	-0.148095	-0.831390	0.540188	-0.130341
52654		0.190070	0.058455	-0.980029	-0.515094	-0.843865	-0.150232	-0.835794	0.533362	-0.130284
52655		0.190638	0.061421	-0.979737	-0.507083	-0.848414	-0.151857	-0.840550	0.525758	-0.130595
52656		0.191127	0.064000	-0.979477	-0.499456	-0.852690	-0.153175	-0.844994	0.518481	-0.131007
52659		0.191771	0.070157	-0.978929	-0.480999	-0.862720	-0.156056	-0.855490	0.500791	-0.131699
52660		0.191296	0.071580	-0.978919	-0.475143	-0.865939	-0.156169	-0.858863	0.495001	-0.131639
52661		0.190466	0.072437	-0.979018	-0.468980	-0.869400	-0.155566	-0.862427	0.488770	-0.131620
52662		0.189267	0.072725	-0.979229	-0.462930	-0.872861	-0.154301	-0.865952	0.482519	-0.131537
52663		0.187668	0.072559	-0.979549	-0.457518	-0.876018	-0.152544	-0.869171	0.476788	-0.131204
52664		0.185486	0.072139	-0.979995	-0.453349	-0.878539	-0.150477	-0.871820	0.472192	-0.130253
52665		0.182591	0.071503	-0.980585	-0.450219	-0.880560	-0.148043	-0.874050	0.468509	-0.128591
52666		0.178507	0.070794	-0.981389	-0.446679	-0.882877	-0.144935	-0.876706	0.464238	-0.125978
52667		0.173531	0.069688	-0.982360	-0.442539	-0.885596	-0.140997	-0.879799	0.459199	-0.122838
