// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52820		0.082580	-0.072928	-0.993913	-0.687206	-0.726453	-0.003794	-0.721754	0.683336	-0.110107
52821		0.088246	-0.082802	-0.992651	-0.713516	-0.700621	-0.004989	-0.695059	0.708713	-0.120908
52823		0.078528	-0.106638	-0.991192	-0.678695	-0.733988	0.025197	-0.730210	0.670738	-0.130013
52824		0.062797	-0.113832	-0.991513	-0.645771	-0.762108	0.046595	-0.760945	0.637364	-0.121368
52825		0.049457	-0.119647	-0.991584	-0.624000	-0.778892	0.062859	-0.779858	0.615639	-0.113181
52826		0.041743	-0.125085	-0.991268	-0.610294	-0.788728	0.073827	-0.791075	0.601883	-0.109263
52827		0.039499	-0.129126	-0.990841	-0.597438	-0.797898	0.080165	-0.800942	0.588800	-0.108661
52828		0.040446	-0.129669	-0.990732	-0.591733	-0.802073	0.080820	-0.805119	0.582980	-0.109170
52829		0.045234	-0.128915	-0.990623	-0.591697	-0.802435	0.077406	-0.804890	0.582648	-0.112576
52830		0.052695	-0.126570	-0.990557	-0.592133	-0.802701	0.071066	-0.804116	0.582797	-0.117245
52831		0.062264	-0.123382	-0.990404	-0.593507	-0.802387	0.062648	-0.802417	0.583911	-0.123188
52832		0.071960	-0.119772	-0.990190	-0.595178	-0.801795	0.053731	-0.800365	0.585473	-0.128983
52833		0.079473	-0.115560	-0.990116	-0.592543	-0.804207	0.046300	-0.801609	0.583007	-0.132387
52834		0.086765	-0.112464	-0.989860	-0.587477	-0.808235	0.040333	-0.804576	0.578020	-0.136197
52835		0.093065	-0.109478	-0.989623	-0.580841	-0.813250	0.035344	-0.808680	0.571524	-0.139275
52836		0.098739	-0.106118	-0.989439	-0.571900	-0.819743	0.030847	-0.814359	0.562814	-0.141629
52837		0.104696	-0.102318	-0.989227	-0.561265	-0.827223	0.026159	-0.820987	0.552480	-0.144034
52838		0.110852	-0.097858	-0.989007	-0.549714	-0.835088	0.021014	-0.827965	0.541342	-0.146365
52839		0.117324	-0.092615	-0.988766	-0.538002	-0.842808	0.015106	-0.834739	0.530185	-0.148709
52840		0.123665	-0.086655	-0.988533	-0.526607	-0.850065	0.008638	-0.841066	0.519500	-0.150756
52841		0.129865	-0.080589	-0.988251	-0.517482	-0.855693	0.001777	-0.845782	0.511171	-0.152828
52842		0.135384	-0.074743	-0.987970	-0.511580	-0.859221	-0.005100	-0.848503	0.506116	-0.154562
52843		0.139880	-0.069048	-0.987758	-0.508726	-0.860847	-0.011866	-0.849489	0.504158	-0.155541
52844		0.143182	-0.063615	-0.987650	-0.508564	-0.860830	-0.018281	-0.849036	0.504900	-0.155608
52845		0.145817	-0.058778	-0.987564	-0.511464	-0.858958	-0.024396	-0.846842	0.508661	-0.155313
52846		0.148201	-0.054992	-0.987427	-0.517365	-0.855238	-0.030021	-0.842834	0.515310	-0.155198
52847		0.150215	-0.052351	-0.987266	-0.526027	-0.849748	-0.034978	-0.837097	0.524583	-0.155182
52848		0.151336	-0.050794	-0.987176	-0.536748	-0.842844	-0.038917	-0.830059	0.535755	-0.154816
52849		0.151955	-0.050385	-0.987102	-0.549150	-0.834671	-0.041932	-0.821793	0.548439	-0.154501
52850		0.151759	-0.051220	-0.987089	-0.562513	-0.825636	-0.043641	-0.812741	0.561874	-0.154110
52851		0.150950	-0.053039	-0.987117	-0.577326	-0.815302	-0.044478	-0.802439	0.576602	-0.153690
52852		0.149873	-0.055824	-0.987128	-0.593665	-0.803470	-0.044697	-0.790633	0.592722	-0.153559
52853		0.149068	-0.059324	-0.987046	-0.611282	-0.790142	-0.044829	-0.777247	0.610046	-0.154049
52854		0.147420	-0.063262	-0.987049	-0.628236	-0.776775	-0.044044	-0.763929	0.626592	-0.154256
52855		0.144084	-0.067279	-0.987276	-0.642229	-0.765385	-0.041570	-0.752849	0.640047	-0.153488
52856		0.139671	-0.071834	-0.987589	-0.653990	-0.755572	-0.037534	-0.743498	0.651115	-0.152511
52857		0.135576	-0.077606	-0.987723	-0.666517	-0.744760	-0.032971	-0.733058	0.662804	-0.152697
52858		0.130663	-0.084545	-0.987815	-0.681787	-0.731029	-0.027616	-0.719787	0.677088	-0.153160
52859		0.124235	-0.092327	-0.987948	-0.700435	-0.713395	-0.021411	-0.702821	0.694653	-0.153298
52860		0.116576	-0.100803	-0.988053	-0.720842	-0.692950	-0.014353	-0.683225	0.713904	-0.153444
52861		0.107827	-0.109374	-0.988135	-0.739575	-0.673045	-0.006206	-0.664381	0.731469	-0.153463
52862		0.097067	-0.117012	-0.988376	-0.754726	-0.656031	0.003545	-0.648819	0.745609	-0.151991
52863		0.083790	-0.123525	-0.988798	-0.763987	-0.645037	0.015841	-0.639768	0.754101	-0.148419
52864		0.069555	-0.130387	-0.989020	-0.767499	-0.640327	0.030442	-0.637265	0.756955	-0.144610
52865		0.056937	-0.139873	-0.988531	-0.768377	-0.638337	0.046065	-0.637460	0.756942	-0.143820
52866		0.044838	-0.149004	-0.987820	-0.769034	-0.636283	0.061071	-0.637633	0.756929	-0.143119
52867		0.034274	-0.158268	-0.986801	-0.769952	-0.633691	0.074893	-0.637180	0.757223	-0.143578
52868		0.025642	-0.168273	-0.985407	-0.773787	-0.627441	0.087010	-0.632927	0.760264	-0.146296
52869		0.019849	-0.180247	-0.983421	-0.780041	-0.618079	0.097541	-0.625413	0.765173	-0.152869
52870		0.013713	-0.190258	-0.981638	-0.782412	-0.613334	0.107944	-0.622610	0.766566	-0.157271
52871		0.005978	-0.198301	-0.980123	-0.779008	-0.615469	0.119772	-0.626986	0.762807	-0.158158
52872		-0.001779	-0.206748	-0.978393	-0.771892	-0.621732	0.132784	-0.635751	0.755450	-0.158481
52873		-0.009831	-0.215566	-0.976440	-0.759375	-0.633703	0.147546	-0.650579	0.742934	-0.157465
52874		-0.019171	-0.221870	-0.974888	-0.744005	-0.648200	0.162152	-0.667899	0.728430	-0.152646
52875		-0.026551	-0.227910	-0.973320	-0.731337	-0.659356	0.174344	-0.681499	0.716454	-0.149172
52876		-0.031206	-0.231585	-0.972314	-0.717752	-0.671808	0.183047	-0.695599	0.703592	-0.145256
52877		-0.032513	-0.233182	-0.971890	-0.700938	-0.687865	0.188485	-0.712480	0.687363	-0.141082
52878		-0.030230	-0.232937	-0.972022	-0.685671	-0.702749	0.189732	-0.727284	0.672223	-0.138474
52879		-0.025950	-0.230277	-0.972779	-0.669139	-0.718953	0.188041	-0.742684	0.655804	-0.135431
52880		-0.019683	-0.224597	-0.974253	-0.651441	-0.736322	0.182907	-0.758444	0.638268	-0.131819
52881		-0.011235	-0.216273	-0.976268	-0.635154	-0.752527	0.174017	-0.772304	0.622036	-0.128912
52882		-0.001681	-0.204522	-0.978861	-0.616691	-0.770353	0.162016	-0.787204	0.603926	-0.124832
52883		0.007788	-0.189277	-0.981893	-0.595366	-0.789795	0.147525	-0.803417	0.583436	-0.118840
52884		0.018801	-0.172090	-0.984902	-0.574036	-0.808397	0.130292	-0.818614	0.562920	-0.113985
52885		0.031442	-0.153236	-0.987689	-0.549879	-0.827845	0.110932	-0.834652	0.539622	-0.110290
52886		0.046005	-0.132698	-0.990088	-0.522012	-0.848237	0.089430	-0.851696	0.512724	-0.108293
52887		0.062210	-0.110956	-0.991876	-0.485159	-0.871847	0.067100	-0.872210	0.477044	-0.108069
52888		0.077755	-0.087191	-0.993153	-0.436013	-0.898826	0.044774	-0.896575	0.429546	-0.107904
52889		0.093335	-0.062741	-0.993656	-0.375818	-0.926403	0.023194	-0.921981	0.371269	-0.110045
52891		0.121578	-0.014877	-0.992470	-0.234525	-0.972007	-0.014159	-0.964478	0.234480	-0.121663
52892		0.129981	0.006022	-0.991498	-0.148938	-0.988517	-0.025529	-0.980266	0.150990	-0.127592
52893		0.136249	0.024689	-0.990367	-0.055868	-0.997907	-0.032563	-0.989098	0.059766	-0.134584
52894		0.139859	0.040735	-0.989333	0.041142	-0.998530	-0.035297	-0.989316	-0.035766	-0.141330
52895		0.138211	0.055133	-0.988867	0.141663	-0.989283	-0.035356	-0.980219	-0.135199	-0.144540
52896		0.132341	0.066183	-0.988992	0.246831	-0.968537	-0.031784	-0.959979	-0.239908	-0.144513
52898		0.122977	0.084345	-0.988819	0.452299	-0.891646	-0.019805	-0.883347	-0.444807	-0.147801
52899		0.122263	0.095398	-0.987902	0.539958	-0.841568	-0.014441	-0.832765	-0.531660	-0.154404
52900		0.122714	0.109946	-0.986333	0.622748	-0.782362	-0.009731	-0.772739	-0.613043	-0.164476
52901		0.122535	0.126237	-0.984403	0.704136	-0.710057	-0.003407	-0.699412	-0.692736	-0.175895
52902		0.119342	0.143909	-0.982368	0.777283	-0.629147	0.002263	-0.617728	-0.763849	-0.186942
52903		0.114394	0.161408	-0.980235	0.837256	-0.546758	0.007678	-0.534712	-0.821586	-0.197686
52904		0.107127	0.176987	-0.978366	0.885802	-0.463880	0.013076	-0.451530	-0.868039	-0.206469
52905		0.099721	0.188835	-0.976933	0.925786	-0.377434	0.021544	-0.364660	-0.906579	-0.212459
52906		0.090295	0.199262	-0.975777	0.957818	-0.285777	0.030275	-0.272822	-0.937351	-0.216661
52907		0.078460	0.207301	-0.975126	0.981423	-0.187844	0.039033	-0.175080	-0.960073	-0.218189
52908		0.063332	0.212916	-0.975016	0.995257	-0.085766	0.045918	-0.073846	-0.973299	-0.217338
52909		0.046507	0.216329	-0.975212	0.998518	0.017541	0.051510	0.028250	-0.976163	-0.215193
52911		0.007686	0.211726	-0.977299	0.971354	0.230552	0.057587	0.237511	-0.949746	-0.203889
52912		-0.010954	0.203619	-0.978989	0.939302	0.337848	0.059759	0.342917	-0.918911	-0.194960
52913		-0.028009	0.190967	-0.981197	0.892965	0.445932	0.061300	0.449254	-0.874458	-0.183017
52914		-0.041197	0.176367	-0.983462	0.830934	0.552643	0.064300	0.554843	-0.814543	-0.169317
52915		-0.049907	0.161355	-0.985634	0.753556	0.653766	0.068870	0.655486	-0.739293	-0.154217
52916		-0.052644	0.148489	-0.987512	0.665025	0.742918	0.076258	0.744964	-0.652705	-0.137859
52917		-0.053142	0.138554	-0.988928	0.573508	0.814948	0.083360	0.817475	-0.562728	-0.122770
52918		-0.051719	0.132062	-0.989891	0.479670	0.872679	0.091363	0.875923	-0.470096	-0.108480
52919		-0.050213	0.128181	-0.990479	0.389125	0.915872	0.098799	0.919816	-0.380459	-0.095867
52920		-0.049882	0.127520	-0.990581	0.307442	0.945616	0.106250	0.950258	-0.299246	-0.086374
52921		-0.052690	0.128809	-0.990269	0.235693	0.965234	0.113012	0.970398	-0.227445	-0.081217
52922		-0.059764	0.131660	-0.989492	0.167559	0.978522	0.120080	0.984049	-0.158622	-0.080541
52923		-0.066879	0.133325	-0.988813	0.094802	0.987398	0.126722	0.993247	-0.085267	-0.078675
52924		-0.072959	0.135349	-0.988108	0.034881	0.990489	0.133100	0.996725	-0.024755	-0.076986
52925		-0.080735	0.139996	-0.986855	-0.021889	0.989599	0.142176	0.996495	0.033080	-0.076831
52926		-0.087414	0.146429	-0.985351	-0.093465	0.983569	0.154456	0.991778	0.105597	-0.072292
52927		-0.099165	0.151933	-0.983404	-0.157600	0.973403	0.166280	0.982511	0.171474	-0.072583
52928		-0.123092	0.151587	-0.980750	-0.210714	0.961739	0.175095	0.969767	0.228211	-0.086441
52929		-0.152459	0.145332	-0.977566	-0.243163	0.953207	0.179634	0.957929	0.265095	-0.109986
52931		-0.169500	0.161095	-0.972275	-0.279288	0.938255	0.204148	0.945128	0.306148	-0.114042
52932		-0.176356	0.172536	-0.969087	-0.302959	0.927212	0.220213	0.936544	0.332429	-0.111248
52933		-0.180046	0.184972	-0.966110	-0.337198	0.911044	0.237269	0.924057	0.368490	-0.101657
52934		-0.181147	0.193417	-0.964249	-0.362951	0.898107	0.248335	0.914031	0.394960	-0.092489
52935		-0.179200	0.198085	-0.963665	-0.383518	0.887963	0.253842	0.905981	0.415071	-0.083154
52936		-0.176576	0.196844	-0.964403	-0.397076	0.882287	0.252785	0.900640	0.427577	-0.077629
52937		-0.173580	0.192319	-0.965859	-0.403982	0.880528	0.247930	0.898147	0.433225	-0.075148
52938		-0.169880	0.185368	-0.967874	-0.409639	0.879992	0.240436	0.896291	0.437324	-0.073559
52939		-0.165610	0.176077	-0.970345	-0.415566	0.879851	0.230581	0.894359	0.441429	-0.072540
52940		-0.160747	0.164918	-0.973120	-0.421504	0.880042	0.218771	0.892465	0.445341	-0.071950
52941		-0.154926	0.152975	-0.976010	-0.429765	0.879126	0.206008	0.889551	0.451371	-0.070457
52942		-0.148135	0.141464	-0.978797	-0.441333	0.876246	0.193435	0.885032	0.460630	-0.067371
52943		-0.142497	0.129527	-0.981283	-0.451732	0.873618	0.180914	0.880700	0.469057	-0.065977
52944		-0.137069	0.117164	-0.983608	-0.463565	0.869947	0.168225	0.875397	0.479025	-0.064929
52945		-0.131922	0.102564	-0.985940	-0.478170	0.864673	0.153930	0.868303	0.491754	-0.065026
52946		-0.127130	0.085130	-0.988226	-0.494483	0.858235	0.137545	0.859840	0.506147	-0.067012
52947		-0.122338	0.064582	-0.990385	-0.513496	0.849822	0.118846	0.849326	0.523098	-0.070803
52948		-0.116230	0.042035	-0.992332	-0.536087	0.838419	0.098306	0.836123	0.543402	-0.074916
52949		-0.109463	0.017854	-0.993830	-0.559545	0.825266	0.076456	0.821540	0.564462	-0.080346
52950		-0.102109	-0.006205	-0.994754	-0.582397	0.811061	0.054722	0.806466	0.584929	-0.086431
52951		-0.095236	-0.029722	-0.995011	-0.603878	0.796351	0.034012	0.791367	0.604104	-0.093790
52952		-0.088587	-0.051966	-0.994712	-0.624476	0.780903	0.014819	0.776004	0.622486	-0.101629
52953		-0.082346	-0.072651	-0.993952	-0.644218	0.764837	-0.002533	0.760396	0.640114	-0.109785
52954		-0.076590	-0.090909	-0.992910	-0.662819	0.748577	-0.017411	0.744852	0.656786	-0.117589
52955		-0.072256	-0.107635	-0.991561	-0.679936	0.732658	-0.029983	0.729703	0.672032	-0.126124
52956		-0.068391	-0.122193	-0.990147	-0.696511	0.716413	-0.040303	0.714279	0.686892	-0.134104
52957		-0.065780	-0.134656	-0.988707	-0.711711	0.700824	-0.048097	0.699386	0.700509	-0.141937
52958		-0.064413	-0.145099	-0.987318	-0.723245	0.688477	-0.053996	0.687581	0.710595	-0.149289
52959		-0.064479	-0.152089	-0.986261	-0.735249	0.675472	-0.056094	0.674723	0.721531	-0.155377
52960		-0.065102	-0.153907	-0.985938	-0.750474	0.658749	-0.053278	0.657686	0.736453	-0.158389
52961		-0.067125	-0.149966	-0.986410	-0.768918	0.637787	-0.044639	0.635814	0.755472	-0.158123
52962		-0.070746	-0.141587	-0.987395	-0.787319	0.615721	-0.031880	0.612473	0.775140	-0.155034
52963		-0.077631	-0.130026	-0.988467	-0.804001	0.594437	-0.015051	0.589539	0.793560	-0.150688
52964		-0.087121	-0.115838	-0.989440	-0.818538	0.574432	0.004822	0.567807	0.810315	-0.144863
52965		-0.099447	-0.098947	-0.990111	-0.828412	0.559453	0.027297	0.551220	0.822935	-0.137605
52966		-0.114299	-0.082983	-0.989975	-0.832639	0.551564	0.049900	0.541893	0.829995	-0.132138
52967		-0.132921	-0.072408	-0.988478	-0.829920	0.553338	0.071066	0.541816	0.829804	-0.133643
52968		-0.151323	-0.065762	-0.986294	-0.821580	0.563182	0.088501	0.549643	0.823712	-0.139252
52969		-0.169495	-0.062477	-0.983549	-0.808313	0.579768	0.102469	0.563828	0.812383	-0.148769
52970		-0.186884	-0.062585	-0.980386	-0.795359	0.595397	0.113605	0.576609	0.800990	-0.161048
52971		-0.201502	-0.061082	-0.977582	-0.791043	0.598719	0.125643	0.577622	0.798627	-0.168961
52972		-0.212149	-0.056535	-0.975601	-0.791309	0.595743	0.137551	0.573431	0.801183	-0.171123
52973		-0.221787	-0.051156	-0.973752	-0.793484	0.589883	0.149738	0.566740	0.805867	-0.171420
52974		-0.229317	-0.046820	-0.972225	-0.792077	0.589501	0.158437	0.565710	0.806409	-0.172268
52975		-0.231199	-0.041554	-0.972019	-0.798091	0.579489	0.165056	0.556416	0.813920	-0.167141
52976		-0.228712	-0.039745	-0.972683	-0.806907	0.566705	0.166576	0.544603	0.822962	-0.161682
52977		-0.222955	-0.041322	-0.973952	-0.815865	0.554726	0.163231	0.533531	0.831006	-0.157393
52978		-0.211652	-0.045938	-0.976265	-0.828081	0.538995	0.154163	0.519120	0.841055	-0.152120
52979		-0.195947	-0.053795	-0.979138	-0.843502	0.518474	0.140317	0.500109	0.853400	-0.146970
52980		-0.176005	-0.065280	-0.982222	-0.858627	0.498176	0.120749	0.481437	0.864615	-0.143733
52981		-0.154236	-0.080534	-0.984746	-0.873981	0.475985	0.097961	0.460835	0.875758	-0.143800
52982		-0.131653	-0.097697	-0.986470	-0.890741	0.448368	0.074472	0.435026	0.888494	-0.146052
52983		-0.110065	-0.115738	-0.987163	-0.909255	0.412855	0.052974	0.401424	0.903413	-0.150676
52984		-0.088670	-0.132793	-0.987169	-0.929778	0.366528	0.034209	0.357283	0.920882	-0.155968
52985		-0.069491	-0.149914	-0.986254	-0.950624	0.309706	0.019905	0.302465	0.938940	-0.164033
52986		-0.050610	-0.166714	-0.984706	-0.969616	0.244484	0.008442	0.239338	0.955214	-0.174022
52987		-0.032746	-0.183090	-0.982551	-0.984881	0.173231	0.000543	0.170109	0.967713	-0.185994
52988		-0.014442	-0.197236	-0.980250	-0.995797	0.091511	-0.003742	0.090442	0.976076	-0.197729
52989		0.003019	-0.206536	-0.978434	-0.999992	-0.003000	-0.002452	-0.002429	0.978434	-0.206544
52990		0.020720	-0.212061	-0.977037	-0.994371	-0.105939	0.001906	-0.103910	0.971497	-0.213062
52991		0.037084	-0.217157	-0.975432	-0.978098	-0.207945	0.009108	-0.204814	0.953731	-0.220112
52992		0.053402	-0.220644	-0.973891	-0.951868	-0.306028	0.017139	-0.301820	0.926101	-0.226367
52993		0.069846	-0.223667	-0.972160	-0.915918	-0.400501	0.026339	-0.395242	0.888579	-0.232834
52994		0.091093	-0.226908	-0.969647	-0.871235	-0.489772	0.032765	-0.482340	0.841805	-0.242305
52995		0.116192	-0.230005	-0.966228	-0.818053	-0.573870	0.038233	-0.563284	0.785984	-0.254835
52996		0.142698	-0.228238	-0.963091	-0.753077	-0.656460	0.043990	-0.642271	0.719004	-0.265556
52997		0.166905	-0.221362	-0.960803	-0.678460	-0.732865	0.050988	-0.715426	0.643356	-0.272504
52998		0.190969	-0.211703	-0.958495	-0.598519	-0.799061	0.057240	-0.778014	0.562747	-0.279304
52999		0.214706	-0.201212	-0.955727	-0.515577	-0.854445	0.064063	-0.829507	0.478997	-0.287195
53000		0.235326	-0.186658	-0.953824	-0.427506	-0.901229	0.070892	-0.872846	0.391083	-0.291879
53001		0.250935	-0.170314	-0.952903	-0.332237	-0.939757	0.080474	-0.909203	0.296396	-0.292403
53002		0.261109	-0.151381	-0.953366	-0.231413	-0.968644	0.090427	-0.937161	0.197010	-0.287953
53003		0.267587	-0.132225	-0.954418	-0.130910	-0.986344	0.099945	-0.954599	0.098199	-0.281242
53004		0.269594	-0.111504	-0.956497	-0.027637	-0.993760	0.108058	-0.962577	-0.002697	-0.270994
53005		0.268223	-0.090932	-0.959056	0.077446	-0.990278	0.115552	-0.960239	-0.105269	-0.258573
53006		0.264083	-0.069098	-0.962022	0.181559	-0.976038	0.119944	-0.947257	-0.206339	-0.245210
53007		0.256333	-0.048310	-0.965380	0.283350	-0.951118	0.122833	-0.924125	-0.305026	-0.230114
53008		0.244207	-0.029177	-0.969284	0.381063	-0.916252	0.123588	-0.891714	-0.399539	-0.212637
53009		0.231063	-0.013315	-0.972848	0.473767	-0.871811	0.124457	-0.849797	-0.489661	-0.195135
53010		0.217663	0.000294	-0.976024	0.562400	-0.817335	0.125175	-0.797702	-0.576162	-0.178069
53011		0.205163	0.010011	-0.978677	0.645691	-0.752853	0.127658	-0.735521	-0.658113	-0.160922
53012		0.193152	0.017173	-0.981019	0.719632	-0.682126	0.129747	-0.666950	-0.731033	-0.144112
53013		0.183438	0.021077	-0.982805	0.783279	-0.607239	0.133174	-0.593991	-0.794240	-0.127899
53014		0.176124	0.023494	-0.984088	0.834786	-0.533343	0.136670	-0.521645	-0.845573	-0.113547
53015		0.171361	0.024077	-0.984914	0.876253	-0.460701	0.141194	-0.450351	-0.887229	-0.100044
53016		0.166126	0.022978	-0.985837	0.909549	-0.389783	0.144186	-0.380949	-0.920620	-0.085653
53017		0.163376	0.023871	-0.986275	0.931267	-0.333723	0.146187	-0.325653	-0.942369	-0.076753
53018		0.162243	0.025429	-0.986423	0.942060	-0.301434	0.147176	-0.293599	-0.953148	-0.072861
53019		0.164882	0.025499	-0.985984	0.955649	-0.251461	0.153306	-0.244027	-0.967532	-0.065829
53020		0.164802	0.019992	-0.986124	0.971025	-0.178715	0.158655	-0.173064	-0.983698	-0.048865
53021		0.164535	0.021491	-0.986137	0.980354	-0.113829	0.161089	-0.108789	-0.993268	-0.039798
53022		0.162898	0.027665	-0.986255	0.983474	-0.084609	0.160066	-0.079018	-0.996030	-0.040991
53023		0.156751	0.051036	-0.986319	0.984751	-0.084381	0.152136	-0.075462	-0.995126	-0.063485
53024		0.159276	0.070205	-0.984735	0.984183	-0.089650	0.152795	-0.077554	-0.993496	-0.083374
53025		0.177442	0.081493	-0.980751	0.982056	-0.079340	0.171086	-0.063870	-0.993511	-0.094109
53026		0.202702	0.078398	-0.976097	0.978946	0.008237	0.203955	0.024030	-0.996888	-0.075078
53027		0.222589	0.068328	-0.972515	0.971268	0.070635	0.227267	0.084222	-0.995159	-0.050642
53028		0.234008	0.061913	-0.970261	0.961995	0.129712	0.240291	0.140731	-0.989617	-0.029207
53029		0.238330	0.055934	-0.969572	0.955245	0.166627	0.244421	0.175228	-0.984432	-0.013718
53030		0.235307	0.051961	-0.970531	0.953982	0.178620	0.240858	0.185871	-0.982545	-0.007539
53031		0.224883	0.057492	-0.972688	0.954888	0.185697	0.231743	0.193948	-0.980924	-0.013138
53032		0.210535	0.060365	-0.975721	0.955913	0.196288	0.218405	0.204706	-0.978686	-0.016379
53033		0.195068	0.062053	-0.978825	0.956015	0.210865	0.203891	0.219052	-0.975544	-0.018191
53034		0.180230	0.061109	-0.981724	0.953994	0.232266	0.189597	0.239608	-0.970731	-0.016436
53035		0.164626	0.061322	-0.984448	0.951175	0.254313	0.174903	0.261083	-0.965176	-0.016461
53036		0.148659	0.061852	-0.986952	0.944997	0.285155	0.160210	0.291344	-0.956484	-0.016059
53037		0.132802	0.061053	-0.989260	0.933573	0.327505	0.145539	0.332873	-0.942875	-0.013505
53038		0.115575	0.062613	-0.991323	0.921359	0.366138	0.130544	0.371135	-0.928452	-0.015372
53039		0.097968	0.065399	-0.993038	0.909286	0.399670	0.116026	0.404476	-0.914323	-0.020312
53040		0.080303	0.068191	-0.994435	0.896317	0.431530	0.101971	0.436082	-0.899518	-0.026468
53041		0.061752	0.072930	-0.995423	0.882548	0.461804	0.088584	0.466151	-0.883979	-0.035847
53042		0.043350	0.077572	-0.996044	0.867240	0.492046	0.076065	0.496000	-0.867106	-0.045943
53043		0.025738	0.083807	-0.996150	0.848013	0.525830	0.066150	0.529350	-0.846451	-0.057536
53044		0.010199	0.087507	-0.996112	0.822714	0.565479	0.058100	0.568364	-0.820108	-0.066226
53045		-0.003357	0.088802	-0.996044	0.790226	0.610624	0.051777	0.612806	-0.786926	-0.072224
53046		-0.015494	0.085584	-0.996210	0.754260	0.655063	0.044545	0.656393	-0.750711	-0.074702
53047		-0.028206	0.080584	-0.996349	0.718370	0.694737	0.035853	0.695089	-0.714735	-0.077485
53048		-0.042240	0.072424	-0.996479	0.683364	0.729681	0.024065	0.728855	-0.679941	-0.080314
53049		-0.058389	0.063290	-0.996286	0.650003	0.759863	0.010176	0.757685	-0.646995	-0.085506
53050		-0.077299	0.051650	-0.995669	0.620277	0.784348	-0.007467	0.780565	-0.618168	-0.092666
53051		-0.098315	0.038068	-0.994427	0.594138	0.803877	-0.027967	0.798332	-0.593576	-0.101651
53052		-0.118642	0.021468	-0.992705	0.569393	0.820525	-0.050306	0.813459	-0.571208	-0.109572
53053		-0.137207	0.004359	-0.990533	0.542515	0.837000	-0.071465	0.828765	-0.547185	-0.117207
53054		-0.151298	-0.013229	-0.988400	0.508033	0.856703	-0.089233	0.847945	-0.515641	-0.122896
53055		-0.161607	-0.027873	-0.986462	0.468229	0.877757	-0.101509	0.868703	-0.478294	-0.128801
53056		-0.168102	-0.040344	-0.984944	0.427100	0.897531	-0.109657	0.888441	-0.439103	-0.133646
53057		-0.170001	-0.048579	-0.984246	0.386606	0.915424	-0.111958	0.906441	-0.399549	-0.136842
53058		-0.168106	-0.053233	-0.984331	0.349560	0.930432	-0.110016	0.921709	-0.362577	-0.137803
53059		-0.162858	-0.052610	-0.985246	0.313192	0.944176	-0.102187	0.935622	-0.325213	-0.137290
53060		-0.154798	-0.048925	-0.986734	0.280278	0.955562	-0.091349	0.947355	-0.290700	-0.134207
53061		-0.150915	-0.040839	-0.987703	0.257249	0.963100	-0.079128	0.954488	-0.266027	-0.134841
53062		-0.155036	-0.031429	-0.987409	0.248156	0.966208	-0.069718	0.956233	-0.255840	-0.141998
53063		-0.160080	-0.020943	-0.986882	0.243379	0.968072	-0.060022	0.956630	-0.249794	-0.149872
53064		-0.161465	-0.011824	-0.986808	0.238035	0.969939	-0.050571	0.957741	-0.243060	-0.153797
53066		-0.176694	0.005198	-0.984252	0.214431	0.976170	-0.033340	0.960624	-0.216945	-0.173598
53067		-0.183043	0.015934	-0.982976	0.190249	0.981542	-0.019516	0.964521	-0.190583	-0.182696
53068		-0.184670	0.033135	-0.982242	0.154110	0.988044	0.004357	0.970642	-0.150569	-0.187569
53069		-0.185693	0.053389	-0.981156	0.115901	0.992742	0.032084	0.975749	-0.107759	-0.190533
53070		-0.191033	0.074006	-0.978790	0.079648	0.995034	0.059689	0.978347	-0.066556	-0.195979
53072		-0.203612	0.106449	-0.973248	-0.007460	0.993874	0.110266	0.979023	0.029712	-0.201570
53073		-0.214961	0.117684	-0.969506	-0.052843	0.989857	0.131870	0.975192	0.079579	-0.206562
53074		-0.229971	0.121612	-0.965569	-0.101328	0.983777	0.148039	0.967908	0.131884	-0.213917
53075		-0.245822	0.120278	-0.961824	-0.146246	0.976311	0.159467	0.958219	0.179863	-0.222408
53076		-0.260505	0.112708	-0.958871	-0.190217	0.967705	0.165424	0.946549	0.225488	-0.230653
53077		-0.269870	0.103124	-0.957359	-0.240401	0.955547	0.170696	0.932404	0.276216	-0.233083
53078		-0.276284	0.090236	-0.956831	-0.293110	0.940240	0.173306	0.915289	0.328339	-0.233324
53079		-0.285459	0.073965	-0.955532	-0.344684	0.922382	0.174371	0.894263	0.379132	-0.237807
53080		-0.292097	0.054652	-0.954826	-0.402992	0.898374	0.174703	0.867339	0.435818	-0.240388
53081		-0.294037	0.035457	-0.955136	-0.474741	0.861908	0.178144	0.829556	0.505823	-0.236600
53082		-0.290538	0.015580	-0.956737	-0.552417	0.813678	0.181007	0.781296	0.581107	-0.227797
53083		-0.284219	-0.004279	-0.958750	-0.626550	0.757747	0.182358	0.725710	0.652534	-0.218047
53084		-0.276847	-0.026760	-0.960541	-0.689989	0.701252	0.179332	0.668783	0.712411	-0.212604
53085		-0.268201	-0.050017	-0.962064	-0.743951	0.645223	0.173852	0.612050	0.762355	-0.210260
