// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12940		-0.424949	-0.249586	-0.870129	-0.600200	-0.641876	0.477237	-0.677627	0.725053	0.122963
12941		-0.426203	-0.243882	-0.871133	-0.599350	-0.645168	0.473854	-0.677592	0.724071	0.128801
12942		-0.427952	-0.238665	-0.871720	-0.598142	-0.648274	0.471133	-0.677557	0.723035	0.134675
12943		-0.430099	-0.233784	-0.871986	-0.596871	-0.651027	0.468944	-0.677319	0.722155	0.140467
12944		-0.432547	-0.229295	-0.871967	-0.595452	-0.653549	0.467238	-0.677009	0.721317	0.146156
12945		-0.435231	-0.225221	-0.871693	-0.593902	-0.655850	0.465985	-0.676650	0.720511	0.151687
12946		-0.438129	-0.221684	-0.871148	-0.592096	-0.658014	0.465231	-0.676362	0.719635	0.157037
12947		-0.441173	-0.218697	-0.870367	-0.590342	-0.659746	0.465007	-0.675916	0.718963	0.161956
12948		-0.444314	-0.216118	-0.869413	-0.588517	-0.661279	0.465142	-0.675450	0.718333	0.166626
12949		-0.447409	-0.214034	-0.868341	-0.586738	-0.662525	0.465617	-0.674955	0.717809	0.170838
12950		-0.450514	-0.212208	-0.867182	-0.584840	-0.663751	0.466259	-0.674537	0.717219	0.174921
12951		-0.453667	-0.210369	-0.865986	-0.582726	-0.665183	0.466864	-0.674253	0.716433	0.179184
12952		-0.456878	-0.208493	-0.864750	-0.580447	-0.666776	0.467431	-0.674050	0.715501	0.183617
12953		-0.459996	-0.206772	-0.863510	-0.577901	-0.668618	0.467954	-0.674118	0.714280	0.188068
12954		-0.462961	-0.205312	-0.862273	-0.574694	-0.671100	0.468350	-0.674829	0.712371	0.192701
12955		-0.465720	-0.204196	-0.861051	-0.571020	-0.673995	0.468686	-0.676048	0.709954	0.197294
12956		-0.468334	-0.203140	-0.859882	-0.567233	-0.677044	0.468890	-0.677429	0.707351	0.201855
12957		-0.470783	-0.202129	-0.858782	-0.563420	-0.680175	0.468957	-0.678912	0.704632	0.206331
12958		-0.473132	-0.201108	-0.857731	-0.559517	-0.683443	0.468878	-0.680505	0.701756	0.210835
12959		-0.475340	-0.200070	-0.856752	-0.555502	-0.686895	0.468607	-0.682253	0.698675	0.215370
12960		-0.477376	-0.198952	-0.855880	-0.551558	-0.690395	0.468122	-0.684029	0.695538	0.219845
12961		-0.478924	-0.198104	-0.855211	-0.547505	-0.694106	0.467392	-0.686199	0.692078	0.223961
12962		-0.480005	-0.197458	-0.854754	-0.542916	-0.698471	0.466241	-0.689085	0.687858	0.228067
12963		-0.480662	-0.196911	-0.854512	-0.538203	-0.703092	0.464757	-0.692316	0.683292	0.231971
12964		-0.480856	-0.196510	-0.854495	-0.533652	-0.707672	0.463050	-0.695696	0.678663	0.235421
12965		-0.480437	-0.196436	-0.854748	-0.529044	-0.712399	0.461086	-0.699495	0.673722	0.238339
12966		-0.479524	-0.196779	-0.855181	-0.524647	-0.716892	0.459142	-0.703422	0.668838	0.240527
12967		-0.478017	-0.197703	-0.855812	-0.520389	-0.721181	0.457267	-0.707598	0.663936	0.241855
12968		-0.476011	-0.199314	-0.856556	-0.516010	-0.725399	0.455555	-0.712143	0.658840	0.242450
12969		-0.473622	-0.201478	-0.857373	-0.511463	-0.729590	0.453987	-0.716999	0.653533	0.242501
12970		-0.471009	-0.203997	-0.858216	-0.506987	-0.733557	0.452612	-0.721882	0.648289	0.242089
12971		-0.468161	-0.206758	-0.859114	-0.503089	-0.736919	0.451500	-0.726448	0.643585	0.240979
12972		-0.464858	-0.210126	-0.860089	-0.499188	-0.740107	0.450613	-0.731244	0.638818	0.239152
12973		-0.461092	-0.214310	-0.861084	-0.494356	-0.743812	0.449840	-0.736889	0.633100	0.237020
12974		-0.456832	-0.219333	-0.862089	-0.489093	-0.747565	0.449372	-0.743029	0.626929	0.234237
12975		-0.452051	-0.225172	-0.863104	-0.483810	-0.751022	0.449327	-0.749385	0.620697	0.230559
12976		-0.446349	-0.232030	-0.864254	-0.478158	-0.754519	0.449517	-0.756398	0.613891	0.225832
12977		-0.439559	-0.240095	-0.865530	-0.472515	-0.757692	0.450147	-0.763883	0.606842	0.219602
12978		-0.431582	-0.249401	-0.866912	-0.467664	-0.759927	0.451444	-0.771380	0.600258	0.211335
12979		-0.422497	-0.259958	-0.868284	-0.462907	-0.761731	0.453302	-0.779239	0.593454	0.201493
12980		-0.412139	-0.271906	-0.869603	-0.457762	-0.763432	0.455660	-0.787779	0.585866	0.190172
12981		-0.400371	-0.284827	-0.870963	-0.454212	-0.763804	0.458579	-0.795861	0.579204	0.176433
12982		-0.387150	-0.297826	-0.872591	-0.453271	-0.762656	0.461411	-0.802907	0.574156	0.160266
12983		-0.371532	-0.311167	-0.874722	-0.452761	-0.761809	0.463308	-0.810538	0.568174	0.142152
12984		-0.352744	-0.325633	-0.877231	-0.452304	-0.761357	0.464496	-0.819142	0.560623	0.121279
12985		-0.331507	-0.341288	-0.879560	-0.454913	-0.758920	0.465934	-0.826533	0.554584	0.096331
12986		-0.308867	-0.358001	-0.881156	-0.462408	-0.753068	0.468046	-0.831131	0.552018	0.067055
12987		-0.286322	-0.374873	-0.881754	-0.473843	-0.744463	0.470370	-0.832762	0.552490	0.035525
12988		-0.263677	-0.391458	-0.881609	-0.488393	-0.733971	0.471974	-0.831834	0.555020	0.002346
12989		-0.240830	-0.407271	-0.880983	-0.505541	-0.722206	0.472067	-0.828510	0.559061	-0.031963
12990		-0.217361	-0.422649	-0.879842	-0.523224	-0.710499	0.470562	-0.824009	0.562636	-0.066705
12991		-0.193477	-0.437877	-0.877970	-0.540410	-0.699325	0.467869	-0.818855	0.564986	-0.101330
12992		-0.169878	-0.452828	-0.875265	-0.557687	-0.688093	0.464233	-0.812481	0.566987	-0.135644
12993		-0.147109	-0.467376	-0.871733	-0.572815	-0.678238	0.460300	-0.806376	0.567056	-0.167945
12994		-0.125216	-0.481682	-0.867355	-0.584053	-0.670910	0.456904	-0.801999	0.563793	-0.197319
12995		-0.104442	-0.495608	-0.862244	-0.591214	-0.666222	0.454549	-0.799724	0.557245	-0.223428
12996		-0.084866	-0.508824	-0.856677	-0.595158	-0.663663	0.453143	-0.799115	0.548315	-0.246508
12997		-0.066800	-0.521027	-0.850922	-0.596849	-0.662554	0.452542	-0.799568	0.538102	-0.266716
12998		-0.050284	-0.532192	-0.845129	-0.596593	-0.662631	0.452766	-0.800967	0.526965	-0.284182
12999		-0.035467	-0.542113	-0.839556	-0.593540	-0.664446	0.454116	-0.804022	0.514417	-0.298200
13000		-0.022343	-0.550840	-0.834312	-0.586881	-0.668373	0.456999	-0.809365	0.499853	-0.308344
13001		-0.010942	-0.558524	-0.829416	-0.577647	-0.673531	0.461173	-0.816213	0.484156	-0.315260
13002		-0.001032	-0.565547	-0.824716	-0.566520	-0.679275	0.466520	-0.824047	0.467699	-0.319693
13003		0.007521	-0.571976	-0.820236	-0.552612	-0.686005	0.473305	-0.833404	0.449713	-0.321240
13004		0.014909	-0.577689	-0.816121	-0.535723	-0.693788	0.481310	-0.844262	0.430039	-0.319825
13005		0.021631	-0.582716	-0.812388	-0.516996	-0.702017	0.489783	-0.855714	0.409407	-0.316447
13006		0.028045	-0.587313	-0.808874	-0.498032	-0.709817	0.498121	-0.866705	0.388875	-0.312407
13007		0.034117	-0.591225	-0.805784	-0.478556	-0.717478	0.506171	-0.877394	0.368344	-0.307413
13008		0.039975	-0.594401	-0.803175	-0.459410	-0.724750	0.513497	-0.887324	0.348460	-0.302046
13009		0.045643	-0.596739	-0.801136	-0.441135	-0.731581	0.519797	-0.896279	0.329684	-0.296634
13010		0.051204	-0.598308	-0.799628	-0.424869	-0.737659	0.524735	-0.903806	0.312869	-0.291973
13011		0.056942	-0.599567	-0.798296	-0.411209	-0.742705	0.528485	-0.909761	0.298174	-0.288838
