// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13127		-0.519613	0.806843	-0.281081	-0.806307	-0.571887	-0.151043	-0.282615	0.148154	0.947723
13128		-0.511753	0.814714	-0.272672	-0.812078	-0.562309	-0.156005	-0.280426	0.141595	0.949375
13129		-0.503623	0.822267	-0.265031	-0.817646	-0.552721	-0.161108	-0.278962	0.135564	0.950685
13130		-0.495214	0.829660	-0.257733	-0.823307	-0.542884	-0.165659	-0.277360	0.130157	0.951909
13131		-0.486893	0.836885	-0.250118	-0.829040	-0.532936	-0.169330	-0.275007	0.124913	0.953293
13132		-0.478378	0.844100	-0.242175	-0.834751	-0.522728	-0.173048	-0.272662	0.119373	0.954676
13133		-0.469413	0.851279	-0.234469	-0.839927	-0.512400	-0.178797	-0.272348	0.113007	0.955540
13134		-0.459789	0.858566	-0.226845	-0.844614	-0.501697	-0.186889	-0.274264	0.105667	0.955831
13135		-0.449774	0.865853	-0.219094	-0.849326	-0.490531	-0.194999	-0.276313	0.098377	0.956020
13136		-0.439436	0.873247	-0.210561	-0.854113	-0.478785	-0.203116	-0.278184	0.090586	0.956247
13137		-0.428784	0.880678	-0.201370	-0.858765	-0.466544	-0.211800	-0.280475	0.082113	0.956342
13138		-0.417463	0.888197	-0.191915	-0.863395	-0.453556	-0.220990	-0.283327	0.073443	0.956207
13139		-0.405045	0.895898	-0.182498	-0.868069	-0.439493	-0.230871	-0.287044	0.064908	0.955716
13140		-0.391385	0.903763	-0.173290	-0.872755	-0.424256	-0.241467	-0.291748	0.056733	0.954811
13141		-0.376883	0.911690	-0.163648	-0.877612	-0.407975	-0.251701	-0.296237	0.048758	0.953869
13142		-0.361463	0.919658	-0.153539	-0.882819	-0.390552	-0.260960	-0.299959	0.041220	0.953061
13143		-0.345315	0.927548	-0.142869	-0.888239	-0.372162	-0.269308	-0.302966	0.033906	0.952398
13144		-0.328210	0.935383	-0.131669	-0.893452	-0.352654	-0.278171	-0.306630	0.026341	0.951464
13145		-0.310505	0.942967	-0.119999	-0.898062	-0.332382	-0.288108	-0.311562	0.018308	0.950050
13146		-0.292502	0.950223	-0.107326	-0.901761	-0.311438	-0.299723	-0.318229	0.009113	0.947970
13147		-0.274218	0.957060	-0.094027	-0.904495	-0.289890	-0.312815	-0.326640	-0.000733	0.945148
13148		-0.255675	0.963438	-0.080111	-0.906005	-0.267696	-0.327864	-0.337322	-0.011245	0.941322
13149		-0.236309	0.969481	-0.065311	-0.906508	-0.244162	-0.344423	-0.349858	-0.022186	0.936540
13150		-0.215457	0.975214	-0.050350	-0.906441	-0.218910	-0.361169	-0.363240	-0.032177	0.931140
13151		-0.192844	0.980571	-0.035944	-0.905026	-0.191902	-0.379606	-0.379129	-0.040675	0.924450
13152		-0.168694	0.985420	-0.022136	-0.902932	-0.163502	-0.397468	-0.395292	-0.047063	0.917349
13153		-0.143494	0.989612	-0.008809	-0.899894	-0.134178	-0.414954	-0.411826	-0.051616	0.909800
13154		-0.117112	0.993113	0.003312	-0.895766	-0.104191	-0.432142	-0.428821	-0.053575	0.901799
13155		-0.089219	0.995900	0.014931	-0.890610	-0.073057	-0.448862	-0.445931	-0.053345	0.893476
13156		-0.059664	0.997869	0.026426	-0.884560	-0.040584	-0.464657	-0.462594	-0.051099	0.885096
13157		-0.029087	0.998828	0.038675	-0.877524	-0.006988	-0.479481	-0.478649	-0.047885	0.876700
13158		0.001802	0.998643	0.052053	-0.870145	0.027217	-0.492043	-0.492792	-0.044407	0.869013
13159		0.032349	0.997246	0.066734	-0.862513	0.061590	-0.502273	-0.505000	-0.041311	0.862130
13160		0.062585	0.994772	0.080701	-0.853868	0.095232	-0.511704	-0.516714	-0.036882	0.855363
13161		0.092429	0.991315	0.093545	-0.842583	0.127929	-0.523153	-0.530576	-0.030465	0.847089
13162		0.122634	0.986810	0.105672	-0.828279	0.160423	-0.536860	-0.546731	-0.021688	0.837027
13163		0.154364	0.981132	0.116415	-0.810179	0.193137	-0.553451	-0.565493	-0.008884	0.824705
13164		0.186398	0.974274	0.126672	-0.788578	0.225265	-0.572189	-0.586004	0.006764	0.810280
13165		0.219287	0.966063	0.136512	-0.765290	0.257101	-0.590110	-0.605181	0.024933	0.795697
13166		0.253160	0.956491	0.145033	-0.741810	0.288158	-0.605544	-0.620990	0.045713	0.782484
13167		0.288119	0.945237	0.153342	-0.715386	0.318915	-0.621705	-0.636561	0.069426	0.768095
13168		0.324276	0.931722	0.163521	-0.687971	0.350930	-0.635250	-0.649261	0.093498	0.754796
13169		0.358467	0.916712	0.176464	-0.661661	0.382837	-0.644702	-0.658563	0.114345	0.743788
13170		0.390023	0.900817	0.190816	-0.635398	0.413276	-0.652282	-0.666446	0.133161	0.733565
13171		0.420346	0.884220	0.203628	-0.605807	0.440560	-0.662499	-0.675505	0.155120	0.720854
13172		0.450497	0.866580	0.214691	-0.570840	0.464490	-0.677045	-0.686435	0.182453	0.703930
13173		0.480809	0.847675	0.224211	-0.530525	0.484834	-0.695327	-0.698116	0.215369	0.682825
13174		0.509702	0.828159	0.233146	-0.488619	0.501689	-0.713834	-0.708135	0.249923	0.660366
13175		0.536093	0.808543	0.242618	-0.448249	0.516196	-0.729805	-0.715317	0.282490	0.639157
13176		0.559889	0.788977	0.253061	-0.409117	0.528836	-0.743610	-0.720519	0.312807	0.618874
13177		0.581031	0.769939	0.263813	-0.371409	0.539256	-0.755816	-0.724195	0.341170	0.599287
13178		0.600302	0.751161	0.274581	-0.334977	0.547907	-0.766543	-0.726242	0.368179	0.580531
13179		0.617726	0.733083	0.284611	-0.299730	0.554083	-0.776630	-0.727033	0.394438	0.561998
13180		0.633007	0.716125	0.294054	-0.267364	0.558704	-0.785090	-0.726512	0.418348	0.545129
13181		0.645876	0.700814	0.302827	-0.238467	0.562007	-0.792011	-0.725243	0.439327	0.530108
13182		0.656556	0.687028	0.311329	-0.213373	0.565063	-0.796979	-0.723468	0.456833	0.517588
13183		0.665622	0.674683	0.318983	-0.190744	0.567032	-0.801306	-0.721501	0.472523	0.506120
13184		0.673276	0.663505	0.326283	-0.171039	0.569077	-0.804299	-0.719336	0.485708	0.496632
13185		0.679468	0.653606	0.333351	-0.154163	0.571378	-0.806078	-0.717327	0.496313	0.488994
13186		0.684199	0.645020	0.340325	-0.139851	0.574030	-0.806803	-0.715761	0.504419	0.482958
13187		0.687783	0.637861	0.346537	-0.127328	0.575983	-0.807484	-0.714662	0.511250	0.477369
13188		0.690929	0.631645	0.351627	-0.115418	0.576540	-0.808876	-0.713649	0.518292	0.471252
13189		0.693641	0.626528	0.355423	-0.104213	0.575517	-0.811122	-0.712743	0.525588	0.464494
13190		0.696305	0.621962	0.358222	-0.093642	0.573549	-0.813802	-0.711611	0.533110	0.457606
13191		0.698030	0.618796	0.360341	-0.085073	0.571321	-0.816305	-0.710997	0.539150	0.451442
13192		0.698873	0.616636	0.362404	-0.078349	0.569637	-0.818154	-0.710942	0.543391	0.446417
13193		0.698383	0.615940	0.364526	-0.073370	0.568239	-0.819586	-0.711953	0.545640	0.442040
13194		0.696786	0.616167	0.367189	-0.068807	0.566977	-0.820855	-0.713971	0.546695	0.437458
13195		0.694220	0.617109	0.370453	-0.063945	0.565531	-0.822244	-0.716917	0.547130	0.432063
13196		0.691054	0.618288	0.374387	-0.058451	0.564071	-0.823655	-0.720436	0.547306	0.425943
13197		0.687218	0.619931	0.378704	-0.052684	0.562465	-0.825141	-0.724538	0.547100	0.419197
13198		0.682776	0.621969	0.383370	-0.045885	0.560179	-0.827100	-0.729186	0.547132	0.411016
13199		0.678304	0.624009	0.387963	-0.037286	0.556549	-0.829978	-0.733834	0.548512	0.400776
13200		0.674173	0.625672	0.392461	-0.027010	0.551908	-0.833468	-0.738080	0.551301	0.388980
13201		0.670130	0.627234	0.396868	-0.016311	0.547002	-0.836972	-0.742065	0.554407	0.376793
13202		0.666000	0.628579	0.401663	-0.005754	0.542770	-0.839862	-0.745930	0.557036	0.365102
13203		0.661810	0.629553	0.407027	0.003566	0.540290	-0.841471	-0.749663	0.558345	0.355324
13204		0.658038	0.629634	0.412974	0.012867	0.538967	-0.842229	-0.752875	0.559532	0.346559
13205		0.654909	0.628785	0.419195	0.022969	0.537887	-0.842704	-0.755359	0.561523	0.337824
13206		0.652350	0.627295	0.425372	0.033758	0.536632	-0.843141	-0.757166	0.564383	0.328895
13207		0.650454	0.625399	0.431029	0.045918	0.534067	-0.844194	-0.758157	0.568901	0.318669
13208		0.649405	0.622848	0.436272	0.059317	0.530470	-0.845626	-0.758126	0.575032	0.307544
13209		0.649009	0.619781	0.441201	0.072069	0.527238	-0.846656	-0.757359	0.581284	0.297515
13210		0.649498	0.616057	0.445674	0.084013	0.524401	-0.847317	-0.755708	0.587773	0.288841
13211		0.650668	0.611821	0.449784	0.094761	0.522267	-0.847500	-0.753426	0.594064	0.281846
13212		0.652581	0.607198	0.453265	0.104341	0.520486	-0.847471	-0.750501	0.600338	0.276303
13213		0.655335	0.602187	0.455969	0.113522	0.518283	-0.847641	-0.746759	0.607251	0.271287
13214		0.658857	0.597097	0.457583	0.121977	0.515428	-0.848207	-0.742313	0.614662	0.266762
13215		0.663024	0.592276	0.457830	0.129143	0.511919	-0.849271	-0.737375	0.622213	0.262926
13216		0.668032	0.587746	0.456385	0.135410	0.507057	-0.851209	-0.731708	0.630434	0.259144
13217		0.673796	0.583563	0.453270	0.140769	0.500815	-0.854031	-0.725385	0.639249	0.255299
13218		0.680120	0.580167	0.448156	0.144167	0.493532	-0.857696	-0.718786	0.647945	0.252020
13219		0.686946	0.577564	0.441050	0.145673	0.485154	-0.862209	-0.711958	0.656540	0.249139
13220		0.694297	0.575809	0.431735	0.145140	0.475539	-0.867639	-0.704901	0.665061	0.246592
13221		0.701831	0.575031	0.420443	0.141958	0.465483	-0.873598	-0.698055	0.672804	0.245060
13222		0.709713	0.575354	0.406541	0.135292	0.455018	-0.880145	-0.691378	0.679652	0.245091
13223		0.718352	0.576127	0.389934	0.126921	0.442566	-0.887709	-0.684005	0.687178	0.244795
13224		0.727467	0.577641	0.370300	0.115997	0.428380	-0.896122	-0.676266	0.694854	0.244628
13225		0.736587	0.580057	0.347812	0.101489	0.413638	-0.904767	-0.668685	0.701739	0.245811
13226		0.745301	0.583691	0.322227	0.083014	0.398297	-0.913493	-0.661540	0.707576	0.248397
13227		0.753505	0.588138	0.293810	0.061608	0.381767	-0.922203	-0.654549	0.712986	0.251429
13228		0.760799	0.593587	0.262374	0.036920	0.364040	-0.930651	-0.647937	0.717725	0.255046
13229		0.767050	0.599645	0.228166	0.009756	0.344686	-0.938667	-0.641513	0.722231	0.258541
13230		0.772059	0.606211	0.190874	-0.019757	0.323076	-0.946167	-0.635243	0.726726	0.261411
13231		0.775520	0.613008	0.150963	-0.051543	0.299802	-0.952608	-0.629215	0.730985	0.264099
13232		0.776902	0.620255	0.108197	-0.086132	0.274928	-0.957599	-0.623702	0.734641	0.267016
13233		0.776247	0.627277	0.062953	-0.122926	0.248544	-0.960789	-0.618328	0.738071	0.270040
13234		0.773041	0.634181	0.014887	-0.162583	0.220757	-0.961683	-0.613167	0.741000	0.273761
13235		0.766967	0.640701	-0.035546	-0.204358	0.191371	-0.960008	-0.608275	0.743559	0.277707
13236		0.757330	0.647000	-0.088556	-0.247543	0.158940	-0.955751	-0.604296	0.745740	0.280531
13237		0.744137	0.652339	-0.143926	-0.291064	0.122688	-0.948804	-0.601284	0.747932	0.281169
13238		0.727404	0.655876	-0.201765	-0.336234	0.084351	-0.937994	-0.598189	0.750141	0.281885
13239		0.707130	0.657312	-0.260592	-0.383337	0.046693	-0.922427	-0.594155	0.752171	0.284990
13240		0.682674	0.656526	-0.320827	-0.432140	0.008682	-0.901765	-0.589247	0.754253	0.289638
13241		0.654356	0.653052	-0.381237	-0.482262	-0.027920	-0.875582	-0.582445	0.756798	0.296672
13242		0.621568	0.647177	-0.441379	-0.532207	-0.064567	-0.844149	-0.574813	0.759600	0.304299
13243		0.585067	0.638368	-0.500182	-0.579505	-0.102377	-0.808513	-0.567336	0.762892	0.310040
13244		0.544706	0.626464	-0.557529	-0.624217	-0.141097	-0.768404	-0.560043	0.766573	0.314193
13245		0.501767	0.610798	-0.612499	-0.665313	-0.180005	-0.724539	-0.552800	0.771053	0.316052
13246		0.456537	0.590805	-0.665224	-0.702210	-0.219850	-0.677176	-0.546328	0.776283	0.314499
13247		0.410414	0.566460	-0.714621	-0.734543	-0.259025	-0.627178	-0.540376	0.782323	0.309782
13248		0.362229	0.538343	-0.760905	-0.763199	-0.297337	-0.573689	-0.535087	0.788528	0.303159
13249		0.311786	0.507088	-0.803524	-0.787576	-0.335151	-0.517105	-0.531520	0.794062	0.294875
13250		0.258340	0.474900	-0.841267	-0.807797	-0.371415	-0.457727	-0.529834	0.797823	0.287672
13251		0.205087	0.442120	-0.873195	-0.827808	-0.397631	-0.395758	-0.522182	0.804002	0.284441
13252		0.150745	0.407232	-0.900798	-0.845240	-0.419469	-0.331081	-0.512683	0.811300	0.280976
13253		0.096270	0.369911	-0.924066	-0.859543	-0.437246	-0.264581	-0.501915	0.819745	0.275860
13254		0.041847	0.330362	-0.942926	-0.869882	-0.452197	-0.197036	-0.491482	0.828480	0.268453
13255		-0.012871	0.290440	-0.956807	-0.875494	-0.465542	-0.129538	-0.483057	0.836012	0.260271
13256		-0.067396	0.250201	-0.965845	-0.875126	-0.479749	-0.063212	-0.479179	0.840976	0.251290
13257		-0.120369	0.210356	-0.970186	-0.870909	-0.491443	0.001497	-0.476476	0.845124	0.242355
13258		-0.171515	0.170235	-0.970362	-0.863839	-0.499551	0.065049	-0.473672	0.849393	0.232736
13259		-0.220015	0.129051	-0.966923	-0.853436	-0.505559	0.126717	-0.472484	0.853086	0.221368
13260		-0.267279	0.087823	-0.959609	-0.840568	-0.508180	0.187615	-0.471177	0.856762	0.209647
13261		-0.312707	0.046969	-0.948688	-0.824426	-0.509458	0.246525	-0.471738	0.859213	0.198033
13262		-0.356555	0.006278	-0.934253	-0.804806	-0.509939	0.303725	-0.474505	0.860188	0.186874
13263		-0.398079	-0.033732	-0.916731	-0.781851	-0.510237	0.358284	-0.479836	0.859372	0.176741
13264		-0.437706	-0.073465	-0.896112	-0.755253	-0.510742	0.410775	-0.487859	0.856590	0.168069
13265		-0.475436	-0.112773	-0.872492	-0.726229	-0.509443	0.461582	-0.496540	0.853082	0.160308
13266		-0.512196	-0.151616	-0.845380	-0.694685	-0.505664	0.511583	-0.505043	0.849303	0.153674
13267		-0.547418	-0.189101	-0.815215	-0.661283	-0.499259	0.559863	-0.512873	0.845566	0.148254
13268		-0.580919	-0.225117	-0.782212	-0.626384	-0.490039	0.606222	-0.519785	0.842131	0.143663
13269		-0.612387	-0.258792	-0.747000	-0.591969	-0.476170	0.650258	-0.523981	0.840410	0.138403
13270		-0.642020	-0.289427	-0.709960	-0.558654	-0.457601	0.691742	-0.525087	0.840734	0.132099
13271		-0.669366	-0.315693	-0.672523	-0.527646	-0.435251	0.729483	-0.523010	0.843145	0.124768
13272		-0.694087	-0.338395	-0.635400	-0.498383	-0.411039	0.763322	-0.519478	0.846484	0.116647
13273		-0.715677	-0.358116	-0.599633	-0.470864	-0.386703	0.792936	-0.515843	0.849831	0.108131
13274		-0.734268	-0.374912	-0.565943	-0.445779	-0.362458	0.818478	-0.511988	0.853267	0.099013
13275		-0.750493	-0.388312	-0.534765	-0.423217	-0.339098	0.840178	-0.507589	0.856870	0.090150
13276		-0.763556	-0.399842	-0.507058	-0.403178	-0.318178	0.858027	-0.504410	0.859587	0.081739
13277		-0.774799	-0.407693	-0.483191	-0.386307	-0.299704	0.872321	-0.500453	0.862533	0.074716
13278		-0.784548	-0.413147	-0.462378	-0.372056	-0.282882	0.884055	-0.496043	0.865614	0.068221
13279		-0.792712	-0.417478	-0.444207	-0.358585	-0.269943	0.893615	-0.492975	0.867665	0.064286
13280		-0.799920	-0.420734	-0.427915	-0.344110	-0.262606	0.901458	-0.491647	0.868344	0.065285
13281		-0.805810	-0.424059	-0.413333	-0.328232	-0.261113	0.907791	-0.492884	0.867176	0.071218
13282		-0.810856	-0.427333	-0.399874	-0.311202	-0.263824	0.912990	-0.495647	0.864744	0.080936
13283		-0.815310	-0.430054	-0.387714	-0.294075	-0.269264	0.917070	-0.498787	0.861713	0.093066
13284		-0.818874	-0.432731	-0.377081	-0.277637	-0.276369	0.920075	-0.502358	0.858117	0.106169
13285		-0.821398	-0.435418	-0.368398	-0.263159	-0.283722	0.922090	-0.506017	0.854349	0.118465
13286		-0.822794	-0.438313	-0.361788	-0.250830	-0.291168	0.923204	-0.509994	0.850354	0.129629
13287		-0.823280	-0.441061	-0.357318	-0.241678	-0.297220	0.923717	-0.513617	0.846833	0.138101
13288		-0.823075	-0.443227	-0.355103	-0.235957	-0.301865	0.923689	-0.516597	0.844055	0.143875
13289		-0.822005	-0.444923	-0.355459	-0.233673	-0.305696	0.923009	-0.519331	0.841780	0.147317
13290		-0.820005	-0.446196	-0.358470	-0.234925	-0.308733	0.921680	-0.521922	0.839996	0.148340
13291		-0.816802	-0.447302	-0.364356	-0.239475	-0.311701	0.919507	-0.524868	0.838310	0.147481
13292		-0.812503	-0.448105	-0.372881	-0.246762	-0.315137	0.916404	-0.528154	0.836595	0.145475
13293		-0.807350	-0.448454	-0.383503	-0.256380	-0.318777	0.912497	-0.531465	0.835027	0.142390
13294		-0.801591	-0.447996	-0.395918	-0.267668	-0.323229	0.907677	-0.534608	0.833560	0.139183
13295		-0.795211	-0.446949	-0.409727	-0.280029	-0.328641	0.901986	-0.537795	0.832005	0.136181
13296		-0.788426	-0.445041	-0.424645	-0.293074	-0.335174	0.895414	-0.540826	0.830420	0.133829
13297		-0.781100	-0.442469	-0.440573	-0.306448	-0.343114	0.887898	-0.544034	0.828550	0.132412
13298		-0.773075	-0.439258	-0.457611	-0.319790	-0.353139	0.879219	-0.547805	0.826042	0.132533
13299		-0.764136	-0.435557	-0.475801	-0.333162	-0.365127	0.869301	-0.552358	0.822783	0.133896
13300		-0.754184	-0.431128	-0.495313	-0.346790	-0.379027	0.857948	-0.557623	0.818820	0.136345
13301		-0.743023	-0.425972	-0.516202	-0.360857	-0.394587	0.845035	-0.563648	0.814155	0.139472
13302		-0.730475	-0.419538	-0.538882	-0.375777	-0.411963	0.830107	-0.570261	0.808872	0.143276
13303		-0.716153	-0.411778	-0.563528	-0.392512	-0.430011	0.813035	-0.577113	0.803448	0.146326
13304		-0.700022	-0.401829	-0.590341	-0.411629	-0.448472	0.793369	-0.583551	0.798377	0.148536
13305		-0.681749	-0.389860	-0.619054	-0.433600	-0.466220	0.771123	-0.589245	0.794134	0.148801
13306		-0.661364	-0.375278	-0.649434	-0.458454	-0.483025	0.745994	-0.593648	0.791109	0.147408
13307		-0.639281	-0.357299	-0.680924	-0.486306	-0.498086	0.717925	-0.595673	0.790093	0.144660
13308		-0.615409	-0.336525	-0.712757	-0.516949	-0.510303	0.687281	-0.595009	0.791418	0.140079
13309		-0.590635	-0.311240	-0.744500	-0.547256	-0.523527	0.653016	-0.593010	0.793126	0.138885
13310		-0.564098	-0.282674	-0.775815	-0.577293	-0.536758	0.615324	-0.590361	0.794975	0.139598
13311		-0.536139	-0.251334	-0.805845	-0.605257	-0.550981	0.574530	-0.588404	0.795771	0.143281
13312		-0.506473	-0.217286	-0.834429	-0.630319	-0.567045	0.530243	-0.588373	0.794511	0.150233
13313		-0.475181	-0.181441	-0.860978	-0.652159	-0.584249	0.483055	-0.590671	0.791033	0.159296
13314		-0.442567	-0.143864	-0.885120	-0.670968	-0.601716	0.433290	-0.594925	0.785647	0.169771
13315		-0.409149	-0.105466	-0.906352	-0.686303	-0.619018	0.381844	-0.601320	0.778264	0.180888
13316		-0.375554	-0.065395	-0.924490	-0.698494	-0.635653	0.328712	-0.609151	0.769200	0.193044
13317		-0.341313	-0.024761	-0.939624	-0.708209	-0.650498	0.274395	-0.618017	0.759104	0.204487
13318		-0.306300	0.016353	-0.951795	-0.716891	-0.661785	0.219335	-0.626297	0.749515	0.214428
13319		-0.270932	0.057029	-0.960908	-0.723806	-0.670155	0.164307	-0.634587	0.740027	0.222844
13320		-0.235368	0.097547	-0.966999	-0.729599	-0.675054	0.109488	-0.642096	0.731291	0.230057
13321		-0.200689	0.137211	-0.969998	-0.733765	-0.677089	0.056036	-0.649086	0.722996	0.236565
13322		-0.167010	0.175749	-0.970165	-0.736304	-0.676637	0.004177	-0.655716	0.715034	0.242410
13323		-0.134736	0.211894	-0.967960	-0.736372	-0.675060	-0.045276	-0.663025	0.706679	0.246987
13324		-0.103980	0.246170	-0.963633	-0.733296	-0.673529	-0.092934	-0.671912	0.696965	0.250549
13325		-0.074865	0.277497	-0.957805	-0.727453	-0.672162	-0.137880	-0.682061	0.686436	0.252188
13326		-0.047174	0.305779	-0.950933	-0.720183	-0.670095	-0.179747	-0.692179	0.676366	0.251828
13327		-0.021468	0.329644	-0.943861	-0.711700	-0.668082	-0.217141	-0.702155	0.667084	0.248950
13328		0.001845	0.349763	-0.936837	-0.701617	-0.667094	-0.250437	-0.712552	0.657762	0.244169
13329		0.022367	0.366262	-0.930243	-0.689438	-0.668182	-0.279658	-0.723999	0.647600	0.237570
13330		0.040693	0.380012	-0.924086	-0.677882	-0.668945	-0.304942	-0.734044	0.638830	0.230382
13331		0.057451	0.390426	-0.918840	-0.667934	-0.669006	-0.326031	-0.742000	0.632455	0.222344
13332		0.073894	0.397192	-0.914756	-0.658817	-0.669163	-0.343774	-0.748665	0.628060	0.212229
13333		0.089177	0.400760	-0.911833	-0.649364	-0.670771	-0.358319	-0.755231	0.624065	0.200422
13334		0.102462	0.403140	-0.909384	-0.640389	-0.672822	-0.370423	-0.761186	0.620313	0.189228
13335		0.113114	0.404865	-0.907353	-0.632499	-0.674936	-0.380009	-0.766257	0.616885	0.179732
13336		0.122353	0.406236	-0.905540	-0.626894	-0.675712	-0.387836	-0.769437	0.615130	0.171991
13337		0.131403	0.405938	-0.904405	-0.622277	-0.676405	-0.394014	-0.771689	0.614565	0.163724
13338		0.140809	0.403618	-0.904027	-0.619650	-0.676230	-0.398429	-0.772144	0.616283	0.154883
13339		0.148959	0.398941	-0.904797	-0.620626	-0.674625	-0.399630	-0.769827	0.621069	0.147101
13340		0.154312	0.392778	-0.906594	-0.625761	-0.671237	-0.397322	-0.764599	0.628622	0.142205
13341		0.155267	0.385576	-0.909518	-0.635388	-0.665996	-0.390808	-0.756422	0.638577	0.141583
13342		0.154854	0.375628	-0.913742	-0.646702	-0.660661	-0.381188	-0.746858	0.649947	0.140613
13343		0.154982	0.359260	-0.920279	-0.654174	-0.660725	-0.368103	-0.740295	0.659072	0.132618
13344		0.154175	0.338873	-0.928114	-0.656622	-0.666764	-0.352525	-0.738294	0.663770	0.119713
13345		0.158170	0.312686	-0.936595	-0.648363	-0.682510	-0.337352	-0.744720	0.660612	0.094782
13346		0.163889	0.282929	-0.945035	-0.620640	-0.715058	-0.321710	-0.766776	0.639251	0.058407
13347		0.168512	0.257777	-0.951396	-0.576298	-0.757280	-0.307257	-0.799677	0.600065	0.020946
13348		0.167921	0.244058	-0.955112	-0.552524	-0.779084	-0.296219	-0.816407	0.577464	0.004023
13349		0.162241	0.242963	-0.956372	-0.552577	-0.780618	-0.292053	-0.817519	0.575852	0.007608
13350		0.154614	0.247885	-0.956372	-0.567604	-0.770027	-0.291349	-0.808654	0.587887	0.021644
13351		0.146277	0.253259	-0.956276	-0.588753	-0.754542	-0.289891	-0.794967	0.605414	0.038735
13352		0.140565	0.256523	-0.956262	-0.600566	-0.745776	-0.288339	-0.787123	0.614829	0.049229
13353		0.138752	0.256120	-0.956635	-0.601965	-0.745229	-0.286831	-0.786375	0.615659	0.050774
13354		0.138465	0.253247	-0.957441	-0.599733	-0.747896	-0.284555	-0.788129	0.613610	0.048323
13355		0.140582	0.247373	-0.958668	-0.588663	-0.757660	-0.281828	-0.796060	0.603952	0.039106
13356		0.141716	0.241061	-0.960107	-0.572404	-0.771351	-0.278158	-0.807632	0.588989	0.028672
13357		0.142040	0.234765	-0.961619	-0.554504	-0.785862	-0.273762	-0.819970	0.572106	0.018554
13358		0.141222	0.228722	-0.963194	-0.539513	-0.797987	-0.268594	-0.830049	0.557587	0.010705
13359		0.139199	0.223245	-0.964772	-0.529818	-0.806297	-0.263017	-0.836610	0.547766	0.006044
13360		0.136951	0.218801	-0.966111	-0.528277	-0.808899	-0.258082	-0.837955	0.545719	0.004808
13361		0.134867	0.215189	-0.967215	-0.530487	-0.808773	-0.253909	-0.836896	0.547339	0.005078
13362		0.132207	0.213014	-0.968063	-0.533603	-0.807751	-0.250612	-0.835338	0.549694	0.006874
13363		0.129700	0.211714	-0.968687	-0.535999	-0.806931	-0.248127	-0.834196	0.551398	0.008820
13364		0.126724	0.211151	-0.969204	-0.537003	-0.806912	-0.246008	-0.834008	0.551641	0.011134
13365		0.124673	0.210056	-0.969708	-0.534922	-0.808903	-0.243997	-0.835653	0.549137	0.011515
13366		0.123910	0.208709	-0.970096	-0.530113	-0.812507	-0.242516	-0.838825	0.544310	0.009962
13367		0.123708	0.207453	-0.970392	-0.525756	-0.815664	-0.241399	-0.841592	0.540052	0.008165
13368		0.123426	0.206336	-0.970666	-0.522224	-0.818242	-0.240339	-0.843830	0.536569	0.006761
13369		0.123004	0.204822	-0.971040	-0.518583	-0.820985	-0.238862	-0.846133	0.532945	0.005233
13370		0.123225	0.202480	-0.971503	-0.513783	-0.824530	-0.237016	-0.849024	0.528348	0.002428
13371		0.123543	0.199568	-0.972065	-0.510383	-0.827296	-0.234713	-0.851027	0.525122	-0.000350
13372		0.123736	0.196535	-0.972658	-0.508442	-0.829191	-0.232227	-0.852160	0.523274	-0.002674
13373		0.123842	0.193359	-0.973281	-0.508811	-0.829702	-0.229577	-0.851924	0.523648	-0.004369
13374		0.123917	0.190423	-0.973850	-0.510215	-0.829516	-0.227122	-0.851073	0.525017	-0.005634
13375		0.124642	0.187111	-0.974399	-0.512350	-0.828859	-0.224701	-0.849683	0.527241	-0.007444
13376		0.124829	0.184089	-0.974951	-0.515711	-0.827430	-0.222264	-0.847620	0.530538	-0.008350
13377		0.125416	0.180989	-0.975456	-0.517461	-0.826951	-0.219966	-0.846466	0.532348	-0.010058
13378		0.126161	0.178296	-0.975856	-0.518314	-0.826914	-0.218092	-0.845833	0.533314	-0.011911
13379		0.127299	0.175963	-0.976131	-0.518202	-0.827344	-0.216721	-0.845731	0.533422	-0.014136
13380		0.128969	0.173906	-0.976281	-0.517274	-0.828152	-0.215853	-0.846046	0.532843	-0.016849
13381		0.131419	0.172023	-0.976287	-0.515654	-0.829246	-0.215527	-0.846658	0.531751	-0.020275
13382		0.133735	0.170605	-0.976222	-0.516468	-0.828725	-0.215581	-0.845799	0.533018	-0.022717
13383		0.135625	0.169677	-0.976123	-0.520850	-0.825887	-0.215930	-0.842805	0.537699	-0.023635
13384		0.137215	0.168975	-0.976022	-0.527796	-0.821343	-0.216397	-0.838215	0.544833	-0.023516
13385		0.138842	0.168232	-0.975921	-0.536614	-0.815471	-0.216916	-0.832327	0.553809	-0.022946
13386		0.140258	0.167666	-0.975816	-0.546814	-0.808506	-0.217514	-0.825422	0.564098	-0.021718
13387		0.141571	0.167043	-0.975733	-0.558339	-0.800446	-0.218045	-0.817444	0.575658	-0.020053
13388		0.142477	0.166719	-0.975656	-0.570287	-0.791829	-0.218587	-0.808995	0.587547	-0.017739
