// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
08160		-0.135354	-0.072069	-0.988173	0.590014	0.795369	-0.138824	0.795967	-0.601826	-0.065134
08161		-0.133756	-0.066862	-0.988756	0.587020	0.798505	-0.133407	0.798447	-0.598263	-0.067556
08162		-0.133974	-0.063482	-0.988949	0.584068	0.801138	-0.130551	0.800572	-0.595104	-0.070254
08163		-0.135427	-0.061700	-0.988864	0.580169	0.804114	-0.129628	0.803158	-0.591264	-0.073102
08164		-0.137744	-0.061406	-0.988563	0.574801	0.807857	-0.130273	0.806617	-0.586171	-0.075982
08165		-0.140577	-0.062273	-0.988109	0.567913	0.812435	-0.131998	0.810995	-0.579716	-0.078844
08166		-0.143768	-0.064176	-0.987528	0.559916	0.817536	-0.134644	0.815981	-0.572290	-0.081602
08167		-0.147095	-0.066666	-0.986873	0.550929	0.823110	-0.137720	0.821487	-0.563955	-0.084347
08168		-0.150317	-0.069658	-0.986181	0.541713	0.828636	-0.141100	0.827014	-0.555437	-0.086823
08169		-0.153127	-0.072869	-0.985516	0.533412	0.833421	-0.144503	0.831880	-0.547813	-0.088750
08170		-0.155604	-0.076010	-0.984891	0.526632	0.837145	-0.147810	0.835731	-0.541675	-0.090234
08171		-0.157735	-0.079042	-0.984313	0.521493	0.839787	-0.151005	0.838549	-0.537131	-0.091244
08172		-0.159503	-0.081785	-0.983804	0.518094	0.841356	-0.153941	0.840319	-0.534257	-0.091827
08173		-0.160880	-0.084189	-0.983377	0.516226	0.842024	-0.156542	0.841206	-0.532829	-0.092004
08174		-0.161967	-0.086118	-0.983031	0.515929	0.841793	-0.158751	0.841180	-0.532887	-0.091912
08175		-0.162787	-0.087750	-0.982752	0.517308	0.840568	-0.160743	0.840174	-0.534552	-0.091440
08176		-0.163327	-0.089032	-0.982546	0.520295	0.838391	-0.162458	0.838222	-0.537748	-0.090609
08177		-0.163429	-0.090070	-0.982435	0.524712	0.835358	-0.163872	0.835445	-0.542277	-0.089261
08178		-0.163081	-0.090764	-0.982429	0.530269	0.831647	-0.164857	0.831997	-0.547836	-0.087497
08179		-0.162461	-0.091256	-0.982486	0.536684	0.827375	-0.165593	0.827996	-0.554187	-0.085441
08180		-0.161664	-0.091521	-0.982593	0.543822	0.822600	-0.166092	0.823482	-0.561207	-0.083214
08181		-0.160820	-0.091818	-0.982704	0.551432	0.817411	-0.166617	0.818571	-0.568690	-0.080825
08182		-0.160017	-0.092172	-0.982802	0.559182	0.812010	-0.167199	0.813455	-0.576320	-0.078395
08183		-0.159261	-0.092736	-0.982871	0.566719	0.806614	-0.167935	0.808372	-0.583758	-0.075907
08184		-0.158753	-0.093505	-0.982881	0.573783	0.801399	-0.168917	0.803474	-0.590776	-0.073573
08185		-0.158460	-0.094660	-0.982817	0.580244	0.796447	-0.170262	0.798879	-0.597254	-0.071279
08186		-0.158442	-0.096105	-0.982680	0.585984	0.791874	-0.171925	0.794682	-0.603075	-0.069150
08187		-0.158838	-0.097958	-0.982433	0.591034	0.787636	-0.174092	0.790853	-0.608304	-0.067210
08188		-0.159656	-0.099969	-0.982098	0.595638	0.783600	-0.176595	0.787226	-0.613169	-0.065561
08189		-0.160814	-0.102270	-0.981672	0.599817	0.779744	-0.179493	0.783810	-0.617689	-0.064051
08190		-0.162382	-0.104777	-0.981149	0.603630	0.776031	-0.182775	0.780553	-0.621931	-0.062767
08191		-0.164349	-0.107561	-0.980520	0.607433	0.772163	-0.186519	0.777183	-0.626255	-0.061569
08192		-0.166718	-0.110544	-0.979788	0.611276	0.768105	-0.190674	0.773658	-0.630710	-0.060484
08193		-0.169448	-0.113822	-0.978944	0.614856	0.764083	-0.195267	0.770221	-0.634997	-0.059488
08194		-0.172420	-0.117239	-0.978022	0.618005	0.760286	-0.200089	0.767034	-0.638921	-0.058634
08195		-0.175663	-0.120869	-0.977002	0.620596	0.756802	-0.205209	0.764201	-0.642371	-0.057931
08196		-0.179174	-0.124514	-0.975906	0.622452	0.753830	-0.210460	0.761873	-0.645164	-0.057562
08197		-0.182921	-0.128232	-0.974729	0.623541	0.751397	-0.215867	0.760090	-0.647270	-0.057489
08198		-0.186885	-0.131948	-0.973480	0.623894	0.749503	-0.221362	0.758835	-0.648718	-0.057749
08199		-0.191007	-0.135702	-0.972163	0.623668	0.748018	-0.226950	0.757994	-0.649656	-0.058244
08200		-0.195305	-0.139335	-0.970794	0.622896	0.746950	-0.232522	0.757533	-0.650117	-0.059091
08201		-0.199707	-0.142852	-0.969387	0.621864	0.746066	-0.238055	0.757233	-0.650368	-0.060160
08202		-0.204166	-0.146086	-0.967975	0.620832	0.745197	-0.243411	0.756891	-0.650646	-0.061449
08203		-0.208623	-0.149128	-0.966560	0.619997	0.744166	-0.248636	0.756360	-0.651135	-0.062791
08204		-0.213064	-0.151806	-0.965173	0.619667	0.742760	-0.253617	0.755392	-0.652122	-0.064186
