// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06857		-0.216909	-0.099380	-0.971120	0.740650	0.631286	-0.230034	0.635915	-0.769156	-0.063326
06858		-0.218932	-0.100124	-0.970590	0.742289	0.628535	-0.232273	0.633305	-0.771310	-0.063285
06859		-0.220916	-0.100969	-0.970052	0.743860	0.625829	-0.234544	0.630768	-0.773398	-0.063148
06860		-0.222933	-0.101990	-0.969484	0.745272	0.623241	-0.236941	0.628387	-0.775351	-0.062931
06861		-0.225051	-0.103049	-0.968882	0.746510	0.620805	-0.239426	0.626159	-0.777163	-0.062786
06862		-0.227132	-0.104210	-0.968272	0.747666	0.618433	-0.241942	0.624025	-0.778897	-0.062552
06863		-0.229325	-0.105381	-0.967628	0.748661	0.616204	-0.244539	0.622026	-0.780505	-0.062417
06864		-0.231565	-0.106521	-0.966970	0.749645	0.613960	-0.247154	0.620008	-0.782117	-0.062319
06865		-0.233870	-0.107796	-0.966274	0.750644	0.611619	-0.249912	0.617931	-0.783775	-0.062123
06866		-0.236427	-0.109088	-0.965506	0.751749	0.609030	-0.252895	0.615610	-0.785609	-0.061985
06867		-0.239377	-0.110445	-0.964624	0.752876	0.606233	-0.256242	0.613088	-0.787581	-0.061967
06868		-0.242568	-0.111941	-0.963655	0.753952	0.603344	-0.259869	0.610506	-0.789585	-0.061953
06869		-0.246064	-0.113602	-0.962573	0.754929	0.600391	-0.263841	0.607893	-0.791597	-0.061973
06870		-0.249801	-0.115298	-0.961408	0.755845	0.597376	-0.268031	0.605225	-0.793630	-0.062077
06871		-0.253747	-0.117001	-0.960168	0.756887	0.594065	-0.272414	0.602275	-0.795863	-0.062185
06872		-0.257764	-0.118727	-0.958886	0.758150	0.590368	-0.276901	0.598971	-0.798354	-0.062163
06873		-0.261828	-0.120515	-0.957561	0.759584	0.586340	-0.281489	0.595380	-0.801050	-0.061978
06874		-0.265987	-0.122310	-0.956186	0.761015	0.582207	-0.286168	0.591699	-0.803788	-0.061780
06875		-0.270331	-0.124117	-0.954733	0.762231	0.578211	-0.290993	0.588154	-0.806392	-0.061703
06876		-0.274819	-0.126008	-0.953203	0.763286	0.574274	-0.295980	0.584695	-0.808908	-0.061642
06877		-0.279404	-0.127942	-0.951611	0.764190	0.570414	-0.301066	0.581332	-0.811331	-0.061604
06878		-0.284037	-0.129827	-0.949983	0.765016	0.566581	-0.306164	0.577991	-0.813714	-0.061610
06879		-0.288697	-0.131803	-0.948305	0.765760	0.562742	-0.311339	0.574687	-0.816057	-0.061533
06880		-0.293343	-0.133735	-0.946607	0.766446	0.558929	-0.316478	0.571411	-0.818360	-0.061457
06881		-0.298026	-0.135623	-0.944874	0.766976	0.555259	-0.321614	0.568268	-0.820545	-0.061462
06882		-0.302582	-0.137401	-0.943168	0.767561	0.551532	-0.326592	0.565062	-0.822759	-0.061420
06883		-0.307042	-0.139144	-0.941469	0.768169	0.547756	-0.331480	0.561819	-0.824986	-0.061298
06884		-0.311335	-0.140713	-0.939825	0.768892	0.543888	-0.336142	0.558459	-0.827276	-0.061138
06885		-0.315562	-0.142172	-0.938194	0.769631	0.539996	-0.340695	0.555058	-0.829573	-0.060982
06886		-0.319587	-0.143503	-0.936628	0.770480	0.536023	-0.345021	0.551565	-0.831917	-0.060740
06887		-0.323487	-0.144896	-0.935073	0.771264	0.532127	-0.349274	0.548186	-0.834174	-0.060384
06888		-0.327062	-0.146195	-0.933626	0.772097	0.528312	-0.353204	0.544882	-0.836369	-0.059914
06889		-0.330405	-0.147443	-0.932251	0.772910	0.524623	-0.356906	0.541704	-0.838470	-0.059378
06890		-0.333426	-0.148528	-0.931003	0.773876	0.520897	-0.360254	0.538464	-0.840599	-0.058738
06891		-0.336191	-0.149531	-0.929847	0.774918	0.517186	-0.363346	0.535236	-0.842709	-0.057999
06892		-0.338652	-0.150441	-0.928807	0.776162	0.513334	-0.366142	0.531871	-0.844900	-0.057075
06893		-0.340970	-0.151196	-0.927836	0.777461	0.509499	-0.368734	0.528483	-0.847083	-0.056175
06894		-0.343103	-0.151789	-0.926952	0.778839	0.505674	-0.371084	0.525062	-0.849267	-0.055279
06895		-0.345220	-0.152403	-0.926065	0.780140	0.501933	-0.373425	0.521733	-0.851374	-0.054381
06896		-0.347335	-0.152867	-0.925197	0.781450	0.498194	-0.375685	0.518357	-0.853484	-0.053583
06897		-0.349421	-0.153286	-0.924342	0.782723	0.494513	-0.377892	0.515024	-0.855547	-0.052813
06898		-0.351401	-0.153598	-0.923539	0.784158	0.490634	-0.379967	0.511482	-0.857721	-0.051964
06899		-0.353293	-0.153787	-0.922786	0.785714	0.486619	-0.381912	0.507778	-0.859972	-0.051086
06900		-0.355094	-0.153749	-0.922100	0.787444	0.482415	-0.383676	0.503825	-0.862344	-0.050234
06901		-0.356805	-0.153537	-0.921475	0.789274	0.478128	-0.385281	0.499738	-0.864766	-0.049415
06902		-0.358238	-0.153145	-0.920984	0.791305	0.473710	-0.386567	0.495481	-0.867263	-0.048517
06903		-0.359577	-0.152609	-0.920552	0.793394	0.469267	-0.387703	0.491152	-0.869769	-0.047658
06904		-0.360695	-0.151903	-0.920231	0.795675	0.464662	-0.388576	0.486622	-0.872362	-0.046735
06905		-0.361645	-0.151082	-0.919993	0.798059	0.459983	-0.389252	0.481990	-0.874980	-0.045778
06906		-0.362412	-0.150156	-0.919843	0.800586	0.455166	-0.389727	0.477201	-0.877654	-0.044745
06907		-0.363009	-0.149221	-0.919759	0.803152	0.450342	-0.390050	0.472410	-0.880298	-0.043631
06908		-0.363442	-0.148225	-0.919750	0.805743	0.445561	-0.390197	0.467642	-0.882895	-0.042504
06909		-0.363784	-0.147231	-0.919774	0.808246	0.440950	-0.390258	0.463033	-0.885373	-0.041412
06910		-0.364072	-0.146257	-0.919815	0.810664	0.436477	-0.390272	0.458558	-0.887748	-0.040344
06911		-0.364417	-0.145396	-0.919815	0.812934	0.432136	-0.390381	0.454245	-0.890010	-0.039281
06912		-0.364987	-0.144621	-0.919711	0.815043	0.427831	-0.390724	0.449988	-0.892214	-0.038280
06913		-0.365818	-0.144035	-0.919473	0.816850	0.423773	-0.391373	0.446019	-0.894243	-0.037368
06914		-0.366852	-0.143595	-0.919130	0.818390	0.419968	-0.392256	0.442331	-0.896107	-0.036549
06915		-0.368111	-0.143227	-0.918684	0.819785	0.416189	-0.393369	0.438687	-0.897927	-0.035789
06916		-0.369635	-0.142790	-0.918140	0.821120	0.412284	-0.394694	0.434893	-0.899796	-0.035147
06917		-0.371386	-0.142317	-0.917507	0.822364	0.408331	-0.396212	0.431034	-0.901671	-0.034612
06918		-0.373168	-0.141852	-0.916855	0.823482	0.404559	-0.397756	0.427344	-0.903444	-0.034156
06919		-0.375025	-0.141380	-0.916170	0.824371	0.401159	-0.399354	0.423991	-0.905032	-0.033895
06920		-0.376902	-0.140872	-0.915478	0.825075	0.398114	-0.400944	0.420946	-0.906455	-0.033820
06921		-0.378761	-0.140317	-0.914796	0.825646	0.395360	-0.402492	0.418150	-0.907745	-0.033895
06922		-0.380623	-0.139680	-0.914120	0.826155	0.392741	-0.404008	0.415444	-0.908980	-0.034089
06923		-0.382351	-0.138958	-0.913509	0.826734	0.390107	-0.405373	0.412696	-0.910224	-0.034276
06924		-0.383980	-0.138163	-0.912946	0.827448	0.387277	-0.406629	0.409744	-0.911553	-0.034384
06925		-0.385507	-0.137249	-0.912440	0.828377	0.384083	-0.407764	0.406418	-0.913041	-0.034373
06926		-0.386939	-0.136227	-0.911987	0.829519	0.380513	-0.408788	0.402711	-0.914687	-0.034232
06927		-0.388201	-0.135091	-0.911620	0.830854	0.376680	-0.409627	0.398725	-0.916440	-0.033987
06928		-0.389372	-0.133914	-0.911294	0.832218	0.372835	-0.410374	0.394717	-0.918183	-0.033726
06929		-0.390431	-0.132785	-0.911006	0.833574	0.369056	-0.411038	0.390792	-0.919873	-0.033405
06930		-0.391351	-0.131655	-0.910775	0.834947	0.365332	-0.411578	0.386922	-0.921520	-0.033048
06931		-0.392160	-0.130524	-0.910590	0.836305	0.361712	-0.412016	0.383149	-0.923108	-0.032692
06932		-0.392832	-0.129355	-0.910467	0.837729	0.358053	-0.412319	0.379331	-0.924697	-0.032291
06933		-0.393345	-0.128148	-0.910416	0.839263	0.354269	-0.412469	0.375389	-0.926321	-0.031800
06934		-0.393675	-0.126845	-0.910456	0.840850	0.350549	-0.412416	0.371472	-0.927915	-0.031345
06935		-0.393880	-0.125511	-0.910552	0.842480	0.346822	-0.412240	0.367541	-0.929495	-0.030866
06936		-0.394002	-0.124046	-0.910700	0.844140	0.343120	-0.411942	0.363579	-0.931065	-0.030478
06937		-0.394044	-0.122538	-0.910886	0.845809	0.339451	-0.411558	0.359633	-0.932608	-0.030115
06938		-0.393983	-0.121016	-0.911116	0.847480	0.335851	-0.411074	0.355746	-0.934109	-0.029761
06939		-0.393775	-0.119531	-0.911402	0.849184	0.332266	-0.410471	0.351892	-0.935581	-0.029334
06940		-0.393557	-0.118171	-0.911674	0.850930	0.328470	-0.409910	0.347897	-0.937093	-0.028716
06941		-0.393250	-0.116820	-0.911980	0.852780	0.324431	-0.409281	0.343686	-0.938668	-0.027961
06942		-0.392993	-0.115521	-0.912256	0.854598	0.320331	-0.408718	0.339439	-0.940236	-0.027164
06943		-0.392804	-0.114243	-0.912498	0.856310	0.316364	-0.408225	0.335318	-0.941734	-0.026442
06944		-0.392724	-0.112920	-0.912698	0.857963	0.312382	-0.407820	0.331161	-0.943221	-0.025799
06945		-0.392731	-0.111590	-0.912858	0.859578	0.308332	-0.407500	0.326937	-0.944711	-0.025171
06946		-0.392817	-0.110203	-0.912989	0.861194	0.304135	-0.407243	0.322551	-0.946233	-0.024564
06947		-0.392964	-0.108758	-0.913100	0.862810	0.299807	-0.407031	0.318022	-0.947780	-0.023976
06948		-0.393220	-0.107294	-0.913163	0.864365	0.295446	-0.406921	0.313451	-0.949315	-0.023434
06949		-0.393617	-0.105895	-0.913155	0.865831	0.291054	-0.406971	0.308873	-0.950828	-0.022876
06950		-0.394171	-0.104396	-0.913089	0.867204	0.286694	-0.407142	0.304281	-0.952317	-0.022473
06951		-0.394913	-0.102946	-0.912933	0.868457	0.282342	-0.407511	0.299711	-0.953774	-0.022097
06952		-0.395755	-0.101518	-0.912728	0.869678	0.277852	-0.407993	0.295022	-0.955245	-0.021673
06953		-0.396688	-0.100123	-0.912477	0.870934	0.273007	-0.408583	0.290021	-0.956788	-0.021098
06954		-0.397718	-0.098802	-0.912172	0.872197	0.267853	-0.409301	0.284768	-0.958380	-0.020355
06955		-0.398829	-0.097588	-0.911818	0.873399	0.262614	-0.410131	0.279480	-0.959953	-0.019505
06956		-0.399986	-0.096512	-0.911426	0.874506	0.257452	-0.411046	0.274319	-0.961459	-0.018577
06957		-0.401155	-0.095503	-0.911018	0.875501	0.252517	-0.411988	0.269394	-0.962868	-0.017686
06958		-0.402381	-0.094580	-0.910574	0.876336	0.247920	-0.413002	0.264811	-0.964153	-0.016874
06959		-0.403779	-0.093766	-0.910039	0.876958	0.243671	-0.414209	0.260589	-0.965315	-0.016161
06960		-0.405273	-0.092968	-0.909456	0.877429	0.239733	-0.415507	0.256655	-0.966377	-0.015584
06961		-0.406891	-0.092208	-0.908811	0.877741	0.236089	-0.416933	0.253004	-0.967347	-0.015127
06962		-0.408653	-0.091501	-0.908092	0.877919	0.232604	-0.418513	0.249520	-0.968258	-0.014724
06963		-0.410530	-0.090855	-0.907309	0.877994	0.229219	-0.420220	0.246152	-0.969125	-0.014331
06964		-0.412477	-0.090196	-0.906492	0.878016	0.225855	-0.421992	0.242798	-0.969976	-0.013967
06965		-0.414494	-0.089580	-0.905633	0.878003	0.222407	-0.423847	0.239387	-0.970830	-0.013535
06966		-0.416461	-0.088916	-0.904795	0.878040	0.218791	-0.425647	0.235808	-0.971712	-0.013046
06967		-0.418467	-0.088294	-0.903930	0.878060	0.215073	-0.427498	0.232156	-0.972599	-0.012474
06968		-0.420419	-0.087702	-0.903081	0.878075	0.211378	-0.429306	0.228543	-0.973462	-0.011859
06969		-0.422375	-0.087145	-0.902223	0.878042	0.207782	-0.431124	0.225036	-0.974286	-0.011245
06970		-0.424349	-0.086539	-0.901354	0.877972	0.204252	-0.432951	0.221571	-0.975086	-0.010695
06971		-0.426318	-0.085975	-0.900478	0.877831	0.200942	-0.434781	0.218324	-0.975823	-0.010193
06972		-0.428286	-0.085389	-0.899600	0.877630	0.197839	-0.436606	0.215257	-0.976508	-0.009792
06973		-0.430262	-0.084814	-0.898711	0.877378	0.194881	-0.438440	0.212327	-0.977153	-0.009436
06974		-0.432254	-0.084289	-0.897804	0.877100	0.191906	-0.440303	0.209407	-0.977787	-0.009022
06975		-0.434218	-0.083787	-0.896903	0.876814	0.188959	-0.442145	0.206524	-0.978404	-0.008584
06976		-0.436217	-0.083353	-0.895973	0.876470	0.186099	-0.444035	0.203752	-0.978989	-0.008123
06977		-0.438302	-0.083119	-0.894976	0.876003	0.183466	-0.446049	0.201273	-0.979506	-0.007601
06978		-0.440563	-0.083007	-0.893876	0.875349	0.181192	-0.448257	0.199172	-0.979938	-0.007166
06979		-0.442995	-0.082915	-0.892682	0.874511	0.179330	-0.450635	0.197449	-0.980289	-0.006933
06980		-0.445582	-0.082949	-0.891390	0.873528	0.177680	-0.453187	0.195974	-0.980586	-0.006713
06981		-0.448223	-0.082950	-0.890065	0.872544	0.175851	-0.455788	0.194327	-0.980916	-0.006443
06982		-0.450840	-0.082866	-0.888750	0.871640	0.173657	-0.458352	0.192319	-0.981314	-0.006062
06983		-0.453569	-0.082783	-0.887368	0.870720	0.171173	-0.461029	0.190059	-0.981757	-0.005558
06984		-0.456331	-0.082670	-0.885961	0.869783	0.168614	-0.463732	0.187722	-0.982209	-0.005039
06985		-0.459122	-0.082425	-0.884541	0.868823	0.166078	-0.466439	0.185349	-0.982662	-0.004637
06986		-0.461862	-0.082091	-0.883145	0.867861	0.163650	-0.469081	0.183033	-0.983097	-0.004340
06987		-0.464473	-0.081644	-0.881816	0.866949	0.161294	-0.471576	0.180733	-0.983524	-0.004135
06988		-0.466958	-0.081090	-0.880553	0.866126	0.158796	-0.473931	0.178260	-0.983976	-0.003917
06989		-0.469176	-0.080345	-0.879442	0.865494	0.156053	-0.475992	0.175483	-0.984476	-0.003678
06990		-0.471170	-0.079404	-0.878461	0.865031	0.153057	-0.477802	0.172394	-0.985022	-0.003429
06991		-0.472880	-0.078397	-0.877632	0.864746	0.149871	-0.479325	0.169109	-0.985593	-0.003078
06992		-0.474399	-0.077316	-0.876908	0.864611	0.146363	-0.480651	0.165509	-0.986205	-0.002586
06993		-0.475767	-0.076178	-0.876266	0.864606	0.142489	-0.481823	0.161563	-0.986861	-0.001928
06994		-0.477000	-0.074979	-0.875700	0.864722	0.138226	-0.482855	0.157248	-0.987559	-0.001098
06995		-0.478110	-0.073711	-0.875202	0.864959	0.133508	-0.483758	0.152505	-0.988303	-0.000075
06996		-0.479068	-0.072318	-0.874794	0.865309	0.128472	-0.484495	0.147424	-0.989073	0.001031
06997		-0.479880	-0.070803	-0.874472	0.865783	0.122995	-0.485070	0.141900	-0.989878	0.002278
06998		-0.480580	-0.069196	-0.874217	0.866318	0.117307	-0.485523	0.136148	-0.990682	0.003571
06999		-0.481190	-0.067492	-0.874014	0.866880	0.111547	-0.485876	0.130286	-0.991465	0.004832
07000		-0.481674	-0.065751	-0.873880	0.867452	0.105970	-0.486104	0.124567	-0.992193	0.005993
07001		-0.482091	-0.064006	-0.873780	0.867984	0.100722	-0.486271	0.119133	-0.992854	0.006999
07002		-0.482460	-0.062231	-0.873705	0.868484	0.095697	-0.486393	0.113880	-0.993463	0.007876
07003		-0.482825	-0.060464	-0.873627	0.868951	0.090690	-0.486517	0.108646	-0.994042	0.008752
07004		-0.483170	-0.058785	-0.873551	0.869410	0.085519	-0.486635	0.103312	-0.994601	0.009788
07005		-0.483591	-0.057132	-0.873428	0.869814	0.080123	-0.486831	0.097795	-0.995146	0.010948
07006		-0.484059	-0.055406	-0.873279	0.870182	0.074482	-0.487068	0.092030	-0.995682	0.012160
07007		-0.484667	-0.053785	-0.873044	0.870443	0.068686	-0.487454	0.086184	-0.996187	0.013527
07008		-0.485376	-0.052155	-0.872749	0.870600	0.062977	-0.487944	0.080412	-0.996651	0.014838
07009		-0.486231	-0.050531	-0.872368	0.870616	0.057545	-0.488587	0.074889	-0.997063	0.016013
07010		-0.487207	-0.048935	-0.871915	0.870507	0.052378	-0.489360	0.069616	-0.997428	0.017080
07011		-0.488297	-0.047415	-0.871388	0.870290	0.047359	-0.490258	0.064514	-0.997752	0.018140
07012		-0.489416	-0.045938	-0.870839	0.870016	0.042451	-0.491193	0.059532	-0.998042	0.019190
07013		-0.490676	-0.044520	-0.870204	0.869631	0.037537	-0.492273	0.054581	-0.998303	0.020298
07014		-0.492006	-0.043101	-0.869524	0.869177	0.032594	-0.493426	0.049609	-0.998539	0.021426
07015		-0.493393	-0.041667	-0.868808	0.868666	0.027535	-0.494633	0.044533	-0.998752	0.022609
07016		-0.494906	-0.040203	-0.868016	0.868057	0.022323	-0.495963	0.039316	-0.998942	0.023851
07017		-0.496487	-0.038761	-0.867179	0.867377	0.017009	-0.497361	0.034028	-0.999104	0.025176
07018		-0.498148	-0.037399	-0.866285	0.866613	0.011727	-0.498843	0.028815	-0.999232	0.026568
07019		-0.499904	-0.036063	-0.865329	0.865756	0.006557	-0.500424	0.023721	-0.999328	0.027944
07020		-0.501721	-0.034846	-0.864327	0.864824	0.001553	-0.502072	0.018837	-0.999392	0.029356
07021		-0.503672	-0.033653	-0.863239	0.863779	-0.003251	-0.503860	0.014150	-0.999428	0.030706
07022		-0.505604	-0.032470	-0.862154	0.862711	-0.007781	-0.505637	0.009710	-0.999442	0.031946
07023		-0.507615	-0.031294	-0.861016	0.861566	-0.012030	-0.507502	0.005524	-0.999438	0.033068
07024		-0.509732	-0.030052	-0.859808	0.860332	-0.015977	-0.509484	0.001574	-0.999421	0.033998
07025		-0.511947	-0.028811	-0.858534	0.859014	-0.019648	-0.511575	-0.002129	-0.999392	0.034808
07026		-0.514202	-0.027577	-0.857225	0.857651	-0.023008	-0.513717	-0.005556	-0.999355	0.035482
07027		-0.516461	-0.026453	-0.855902	0.856267	-0.026113	-0.515874	-0.008704	-0.999309	0.036137
07028		-0.518735	-0.025558	-0.854553	0.854856	-0.029142	-0.518047	-0.011663	-0.999248	0.036966
07029		-0.520981	-0.024800	-0.853208	0.853445	-0.032073	-0.520194	-0.014464	-0.999178	0.037875
07030		-0.523198	-0.024165	-0.851869	0.852038	-0.034987	-0.522309	-0.017183	-0.999096	0.038895
07031		-0.525553	-0.023614	-0.850433	0.850529	-0.037914	-0.524559	-0.019856	-0.999002	0.040010
07032		-0.527978	-0.022965	-0.848948	0.848962	-0.040663	-0.526887	-0.022421	-0.998909	0.040965
07033		-0.530524	-0.022189	-0.847380	0.847309	-0.043058	-0.529352	-0.024741	-0.998826	0.041644
07034		-0.533146	-0.021296	-0.845755	0.845599	-0.045089	-0.531912	-0.026807	-0.998756	0.042047
07035		-0.535882	-0.020322	-0.844048	0.843800	-0.047042	-0.534592	-0.028842	-0.998686	0.042357
07036		-0.538665	-0.019381	-0.842297	0.841954	-0.049029	-0.537317	-0.030884	-0.998609	0.042728
07037		-0.541502	-0.018580	-0.840494	0.840057	-0.051036	-0.540092	-0.032860	-0.998524	0.043244
07038		-0.544407	-0.018001	-0.838628	0.838103	-0.053030	-0.542928	-0.034699	-0.998431	0.043956
07039		-0.547324	-0.017584	-0.836736	0.836128	-0.054996	-0.545771	-0.036421	-0.998332	0.044803
07040		-0.550245	-0.017356	-0.834823	0.834135	-0.057003	-0.548607	-0.038066	-0.998223	0.045843
07041		-0.553141	-0.017234	-0.832909	0.832143	-0.059014	-0.551412	-0.039651	-0.998108	0.046984
07042		-0.555965	-0.017232	-0.831027	0.830187	-0.060992	-0.554138	-0.041137	-0.997989	0.048216
07043		-0.558688	-0.017399	-0.829196	0.828298	-0.062706	-0.556767	-0.042309	-0.997880	0.049445
07044		-0.561281	-0.017597	-0.827438	0.826503	-0.063974	-0.559286	-0.043093	-0.997796	0.050452
07045		-0.563733	-0.017846	-0.825764	0.824814	-0.064731	-0.561686	-0.043428	-0.997743	0.051210
07046		-0.565933	-0.018139	-0.824251	0.823310	-0.065002	-0.563857	-0.043350	-0.997720	0.051720
07047		-0.567939	-0.018604	-0.822860	0.821953	-0.064914	-0.565845	-0.042888	-0.997717	0.052159
07048		-0.569675	-0.019114	-0.821648	0.820783	-0.064635	-0.567572	-0.042259	-0.997726	0.052509
07049		-0.571136	-0.019710	-0.820619	0.819803	-0.064300	-0.569024	-0.041551	-0.997736	0.052882
07050		-0.572353	-0.020353	-0.819755	0.818991	-0.063953	-0.570232	-0.040820	-0.997745	0.053272
07051		-0.573306	-0.021107	-0.819069	0.818365	-0.063548	-0.571175	-0.039995	-0.997756	0.053706
07052		-0.573974	-0.021884	-0.818581	0.817937	-0.063105	-0.571836	-0.039142	-0.997767	0.054120
07053		-0.574394	-0.022698	-0.818264	0.817688	-0.062538	-0.572255	-0.038184	-0.997784	0.054482
07054		-0.574589	-0.023498	-0.818105	0.817582	-0.062287	-0.572433	-0.037506	-0.997782	0.055001
07055		-0.574592	-0.024283	-0.818079	0.817598	-0.062346	-0.572404	-0.037104	-0.997759	0.055678
07056		-0.574403	-0.024966	-0.818192	0.817742	-0.062513	-0.572180	-0.036863	-0.997732	0.056324
07057		-0.573991	-0.025509	-0.818464	0.818040	-0.062637	-0.571741	-0.036681	-0.997710	0.056820
07058		-0.573426	-0.025932	-0.818847	0.818444	-0.062661	-0.571159	-0.036498	-0.997698	0.057156
07059		-0.572692	-0.026242	-0.819351	0.818961	-0.062734	-0.570410	-0.036433	-0.997685	0.057418
07060		-0.571852	-0.026452	-0.819930	0.819543	-0.062918	-0.569553	-0.036522	-0.997668	0.057658
07061		-0.570833	-0.026555	-0.820637	0.820241	-0.063256	-0.568510	-0.036814	-0.997644	0.057890
07062		-0.569675	-0.026446	-0.821445	0.821021	-0.063744	-0.567329	-0.037358	-0.997616	0.058026
07063		-0.568353	-0.026261	-0.822365	0.821891	-0.064697	-0.565959	-0.038341	-0.997559	0.058354
07064		-0.566899	-0.025972	-0.823378	0.822818	-0.066331	-0.564421	-0.039956	-0.997460	0.058973
07065		-0.565307	-0.025650	-0.824482	0.823806	-0.068554	-0.562711	-0.042088	-0.997318	0.059885
07066		-0.563624	-0.025344	-0.825642	0.824837	-0.070992	-0.560895	-0.044398	-0.997155	0.060918
07067		-0.561849	-0.025044	-0.826860	0.825918	-0.073469	-0.558983	-0.046749	-0.996983	0.061962
07068		-0.560045	-0.024624	-0.828096	0.826999	-0.076002	-0.557043	-0.049221	-0.996804	0.062929
07069		-0.558201	-0.024103	-0.829355	0.828096	-0.078411	-0.555075	-0.051651	-0.996630	0.063728
07070		-0.556371	-0.023548	-0.830600	0.829182	-0.080615	-0.553136	-0.053933	-0.996467	0.064377
07071		-0.554567	-0.022887	-0.831825	0.830246	-0.082610	-0.551241	-0.056101	-0.996319	0.064815
07072		-0.552863	-0.022127	-0.832978	0.831246	-0.084309	-0.549474	-0.058070	-0.996194	0.065004
07073		-0.551244	-0.021272	-0.834073	0.832183	-0.085926	-0.547803	-0.060015	-0.996074	0.065068
07074		-0.549771	-0.020426	-0.835066	0.833002	-0.087757	-0.546265	-0.062124	-0.995932	0.065261
07075		-0.548409	-0.019535	-0.835982	0.833722	-0.089848	-0.544826	-0.064468	-0.995764	0.065560
07076		-0.547177	-0.018558	-0.836811	0.834319	-0.092292	-0.543501	-0.067145	-0.995559	0.065984
07077		-0.546039	-0.017507	-0.837577	0.834817	-0.095093	-0.542253	-0.070155	-0.995314	0.066539
07078		-0.545046	-0.016366	-0.838246	0.835191	-0.098070	-0.541145	-0.073350	-0.995045	0.067121
07079		-0.544297	-0.015282	-0.838754	0.835398	-0.101047	-0.540278	-0.076497	-0.994764	0.067767
07080		-0.543773	-0.014211	-0.839112	0.835455	-0.103917	-0.539644	-0.079529	-0.994484	0.068380
07081		-0.543500	-0.013082	-0.839307	0.835354	-0.106598	-0.539278	-0.082414	-0.994216	0.068864
07082		-0.543465	-0.011898	-0.839347	0.835101	-0.109095	-0.539170	-0.085154	-0.993960	0.069225
07083		-0.543637	-0.010641	-0.839253	0.834709	-0.111529	-0.539279	-0.087863	-0.993704	0.069514
07084		-0.543911	-0.009259	-0.839092	0.834239	-0.113913	-0.539508	-0.090588	-0.993448	0.069683
07085		-0.544291	-0.007777	-0.838860	0.833694	-0.116210	-0.539861	-0.093286	-0.993194	0.069735
07086		-0.544765	-0.006392	-0.838564	0.833087	-0.118486	-0.540303	-0.095905	-0.992935	0.069872
07087		-0.545271	-0.004954	-0.838245	0.832454	-0.120694	-0.540790	-0.098492	-0.992677	0.069935
07088		-0.545827	-0.003568	-0.837890	0.831780	-0.122925	-0.541323	-0.101066	-0.992410	0.070064
07089		-0.546453	-0.002139	-0.837487	0.831027	-0.125378	-0.541917	-0.103843	-0.992107	0.070291
07090		-0.547182	-0.000719	-0.837013	0.830162	-0.128152	-0.542593	-0.106875	-0.991754	0.070719
07091		-0.547945	0.000620	-0.836514	0.829254	-0.131068	-0.543286	-0.109977	-0.991373	0.071304
07092		-0.548729	0.001982	-0.835998	0.828318	-0.133966	-0.544006	-0.113073	-0.990984	0.071869
07093		-0.549604	0.003293	-0.835419	0.827326	-0.136759	-0.544819	-0.116046	-0.990599	0.072439
07094		-0.550502	0.004618	-0.834821	0.826313	-0.139500	-0.545662	-0.118977	-0.990211	0.072979
07095		-0.551352	0.005992	-0.834251	0.825320	-0.142189	-0.546470	-0.121896	-0.989821	0.073451
07096		-0.552185	0.007288	-0.833690	0.824365	-0.144619	-0.547273	-0.124556	-0.989461	0.073849
07097		-0.553002	0.008457	-0.833137	0.823459	-0.146753	-0.548068	-0.126901	-0.989137	0.074191
07098		-0.553770	0.009612	-0.832614	0.822610	-0.148647	-0.548832	-0.129041	-0.988844	0.074409
07099		-0.554525	0.010661	-0.832098	0.821805	-0.150289	-0.549591	-0.130914	-0.988585	0.074578
07100		-0.555343	0.011524	-0.831541	0.820999	-0.151704	-0.550405	-0.132491	-0.988359	0.074787
07101		-0.556100	0.012281	-0.831025	0.820277	-0.152846	-0.551166	-0.133787	-0.988174	0.074924
07102		-0.557002	0.012934	-0.830411	0.819496	-0.153749	-0.552075	-0.134815	-0.988025	0.075039
07103		-0.557924	0.013428	-0.829783	0.818701	-0.154741	-0.552977	-0.135827	-0.987864	0.075341
07104		-0.558958	0.013783	-0.829081	0.817828	-0.155830	-0.553962	-0.136831	-0.987688	0.075830
07105		-0.560016	0.014055	-0.828363	0.816950	-0.156876	-0.554962	-0.137751	-0.987518	0.076370
07106		-0.561137	0.014324	-0.827599	0.816052	-0.157738	-0.556037	-0.138508	-0.987377	0.076824
07107		-0.562319	0.014554	-0.826792	0.815146	-0.158373	-0.557185	-0.139051	-0.987272	0.077192
07108		-0.563655	0.014713	-0.825879	0.814188	-0.158665	-0.558502	-0.139255	-0.987223	0.077453
07109		-0.565102	0.014763	-0.824889	0.813232	-0.158455	-0.559952	-0.138974	-0.987256	0.077538
07110		-0.566808	0.014700	-0.823718	0.812185	-0.157682	-0.561686	-0.138143	-0.987380	0.077436
07111		-0.568685	0.014566	-0.822426	0.811090	-0.156425	-0.563617	-0.136858	-0.987582	0.077142
