// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10801		-0.152253	-0.113424	-0.981812	-0.136011	0.986346	-0.092856	0.978938	0.119399	-0.165601
10802		-0.146787	-0.123424	-0.981438	-0.124919	0.986554	-0.105384	0.981249	0.107131	-0.160231
10803		-0.134196	-0.131774	-0.982154	-0.105530	0.987383	-0.118056	0.985320	0.087804	-0.146409
10804		-0.122248	-0.137726	-0.982897	-0.072088	0.988942	-0.129607	0.989878	0.055010	-0.130825
10805		-0.108188	-0.139241	-0.984331	-0.044471	0.989829	-0.135131	0.993135	0.029155	-0.113280
10806		-0.099884	-0.135778	-0.985691	-0.028972	0.990622	-0.133522	0.994577	0.015221	-0.102881
10807		-0.096658	-0.126913	-0.987193	-0.025624	0.991826	-0.124999	0.994988	0.013214	-0.099120
10808		-0.095033	-0.113954	-0.988930	-0.035951	0.993171	-0.110987	0.994825	0.025006	-0.098481
10809		-0.096429	-0.099428	-0.990361	-0.057020	0.993916	-0.094233	0.993705	0.047384	-0.101511
10810		-0.104611	-0.083968	-0.990962	-0.087546	0.993339	-0.074928	0.990652	0.078916	-0.111265
10811		-0.116682	-0.065985	-0.990975	-0.121701	0.991221	-0.051672	0.985685	0.114574	-0.123688
10812		-0.124583	-0.045406	-0.991170	-0.144475	0.989136	-0.027153	0.981634	0.139816	-0.129789
10813		-0.123134	-0.022348	-0.992138	-0.144188	0.989541	-0.004394	0.981859	0.142514	-0.125068
10814		-0.115590	0.000246	-0.993297	-0.133450	0.990930	0.015775	0.984292	0.134379	-0.114509
10815		-0.108735	0.021583	-0.993836	-0.120520	0.992103	0.034731	0.986738	0.123553	-0.105275
10816		-0.103390	0.042153	-0.993747	-0.107710	0.992752	0.053317	0.988792	0.112549	-0.098101
10817		-0.099735	0.061774	-0.993095	-0.100144	0.992380	0.071787	0.989962	0.106612	-0.092789
10818		-0.096361	0.079243	-0.992187	-0.099788	0.991034	0.088843	0.990332	0.107569	-0.087590
10819		-0.093184	0.093927	-0.991209	-0.104496	0.989120	0.103553	0.990150	0.113226	-0.082355
10820		-0.091359	0.105610	-0.990202	-0.113380	0.986791	0.115707	0.989342	0.122840	-0.078178
10821		-0.089900	0.114833	-0.989309	-0.127845	0.983782	0.125809	0.987711	0.137788	-0.073761
10822		-0.087921	0.122014	-0.988627	-0.149285	0.979648	0.134182	0.984878	0.159384	-0.067916
10823		-0.085119	0.127289	-0.988207	-0.177199	0.974061	0.140730	0.980487	0.187088	-0.060356
10824		-0.081475	0.129935	-0.988169	-0.208462	0.967315	0.144381	0.974631	0.217759	-0.051726
10825		-0.077784	0.129477	-0.988527	-0.240143	0.959904	0.144624	0.967616	0.248638	-0.043572
10826		-0.075510	0.125371	-0.989232	-0.270746	0.952217	0.141346	0.959685	0.278504	-0.037959
10827		-0.073548	0.117310	-0.990368	-0.298125	0.945063	0.134083	0.951689	0.305115	-0.034535
10828		-0.070713	0.106128	-0.991835	-0.320222	0.939280	0.123335	0.944700	0.326329	-0.032435
10829		-0.066522	0.093015	-0.993440	-0.334158	0.936074	0.110020	0.940167	0.339284	-0.031188
10830		-0.059953	0.078962	-0.995073	-0.338481	0.936197	0.094683	0.939061	0.342490	-0.029401
10831		-0.049397	0.064875	-0.996670	-0.334011	0.939361	0.077699	0.941274	0.336736	-0.024733
10832		-0.035806	0.051168	-0.998048	-0.321708	0.944937	0.059987	0.946162	0.323227	-0.017373
10833		-0.021508	0.038490	-0.999027	-0.302882	0.952049	0.043201	0.952785	0.303516	-0.008819
10834		-0.009519	0.026758	-0.999597	-0.280731	0.959368	0.028354	0.959739	0.280888	-0.001620
10835		-0.002509	0.016781	-0.999856	-0.263919	0.964398	0.016848	0.964541	0.263924	0.002009
10836		0.001419	0.010087	-0.999948	-0.253441	0.967305	0.009398	0.967350	0.253414	0.003929
10837		0.004229	0.005122	-0.999978	-0.240525	0.970635	0.003954	0.970634	0.240503	0.005337
10838		0.002720	0.000464	-0.999996	-0.224976	0.974364	-0.000159	0.974361	0.224975	0.002755
10839		-0.005689	-0.003819	-0.999977	-0.215005	0.976610	-0.002507	0.976596	0.214985	-0.006377
10840		-0.022126	-0.008548	-0.999719	-0.214892	0.976631	-0.003595	0.976387	0.214752	-0.023446
10841		-0.063916	-0.012412	-0.997878	-0.217674	0.976020	0.001802	0.973927	0.217327	-0.065085
10842		-0.107162	-0.015829	-0.994116	-0.227128	0.973824	0.008978	0.967951	0.226753	-0.107952
10843		-0.082270	-0.011891	-0.996539	-0.248434	0.968607	0.008952	0.965149	0.248311	-0.082641
10844		-0.032747	-0.004798	-0.999452	-0.263714	0.964593	0.004010	0.964045	0.263701	-0.032853
10845		-0.028144	-0.010421	-0.999550	-0.259986	0.965608	-0.002747	0.965202	0.259792	-0.029885
10846		-0.031480	-0.018183	-0.999339	-0.251005	0.967937	-0.009705	0.967474	0.250533	-0.035035
10847		-0.025296	-0.022260	-0.999432	-0.250618	0.967966	-0.015216	0.967755	0.250091	-0.030064
10848		-0.020465	-0.025218	-0.999472	-0.252362	0.967442	-0.019242	0.967416	0.251835	-0.026163
10849		-0.019271	-0.027074	-0.999448	-0.250293	0.967934	-0.021394	0.967978	0.249743	-0.025429
10851		-0.018552	-0.025326	-0.999507	-0.245410	0.969213	-0.020003	0.969242	0.244918	-0.024196
10852		-0.019004	-0.022896	-0.999557	-0.247301	0.968781	-0.017489	0.968752	0.246859	-0.024073
10853		-0.019062	-0.020570	-0.999607	-0.250696	0.967948	-0.015138	0.967878	0.250309	-0.023608
10854		-0.019318	-0.018670	-0.999639	-0.254104	0.967087	-0.013152	0.966984	0.253758	-0.023426
10855		-0.019795	-0.017381	-0.999653	-0.257958	0.966085	-0.011689	0.965953	0.257637	-0.023607
10856		-0.019843	-0.016263	-0.999671	-0.261668	0.965101	-0.010507	0.964954	0.261373	-0.023406
10857		-0.019744	-0.015136	-0.999690	-0.264517	0.964335	-0.009376	0.964179	0.264250	-0.023044
10858		-0.019743	-0.013755	-0.999710	-0.267296	0.963581	-0.007979	0.963412	0.267061	-0.022701
10859		-0.020304	-0.012079	-0.999721	-0.272431	0.962156	-0.006092	0.961961	0.272231	-0.022827
10860		-0.021843	-0.010087	-0.999711	-0.281100	0.959672	-0.003541	0.959430	0.280941	-0.023798
10861		-0.024058	-0.007951	-0.999679	-0.292423	0.956289	-0.000568	0.955986	0.292316	-0.025331
10862		-0.025956	-0.005676	-0.999647	-0.304036	0.952657	0.002485	0.952307	0.303993	-0.026453
10863		-0.027103	-0.003714	-0.999626	-0.314435	0.949266	0.004998	0.948892	0.314453	-0.026896
10864		-0.028086	-0.002361	-0.999603	-0.322935	0.946397	0.006838	0.946004	0.322998	-0.027343
10865		-0.029442	-0.002029	-0.999564	-0.329888	0.943988	0.007801	0.943561	0.329974	-0.028462
10866		-0.031362	-0.002620	-0.999505	-0.334776	0.942263	0.008034	0.941776	0.334862	-0.030429
10867		-0.034096	-0.004114	-0.999410	-0.337203	0.941401	0.007629	0.940814	0.337264	-0.033486
10868		-0.037867	-0.005911	-0.999265	-0.337894	0.941156	0.007238	0.940422	0.337920	-0.037636
10869		-0.042528	-0.007566	-0.999067	-0.338173	0.941056	0.007269	0.940123	0.338166	-0.042580
10870		-0.048065	-0.008782	-0.998806	-0.338490	0.940936	0.008016	0.939742	0.338471	-0.048198
10871		-0.053931	-0.009360	-0.998501	-0.338297	0.940992	0.009451	0.939493	0.338300	-0.053915
10872		-0.059273	-0.009105	-0.998200	-0.337727	0.941174	0.011469	0.939376	0.337799	-0.058861
10873		-0.063860	-0.008491	-0.997923	-0.336936	0.941430	0.013551	0.939360	0.337101	-0.062980
10874		-0.068456	-0.007977	-0.997622	-0.335794	0.941808	0.015511	0.939445	0.336057	-0.067151
