// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11000		-0.265248	0.174831	-0.948197	-0.253805	0.936079	0.243596	0.930175	0.305271	-0.203920
11001		-0.265202	0.174712	-0.948232	-0.253532	0.936203	0.243404	0.930263	0.304959	-0.203988
11002		-0.265271	0.174648	-0.948224	-0.253499	0.936225	0.243355	0.930253	0.304929	-0.204080
11003		-0.265350	0.174589	-0.948213	-0.253755	0.936149	0.243379	0.930160	0.305194	-0.204105
11004		-0.265506	0.174533	-0.948180	-0.254234	0.935993	0.243480	0.929985	0.305705	-0.204139
11005		-0.265650	0.174492	-0.948147	-0.254946	0.935757	0.243642	0.929749	0.306449	-0.204097
11006		-0.265773	0.174437	-0.948123	-0.255772	0.935488	0.243809	0.929487	0.307301	-0.204012
11007		-0.265845	0.174389	-0.948111	-0.256776	0.935162	0.244006	0.929189	0.308320	-0.203829
11008		-0.265931	0.174314	-0.948101	-0.257839	0.934820	0.244193	0.928870	0.309396	-0.203653
11009		-0.266001	0.174238	-0.948095	-0.258911	0.934476	0.244376	0.928552	0.310477	-0.203460
