// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07449		0.197773	0.200543	-0.959515	-0.503322	0.860737	0.076155	0.841162	0.467883	0.271168
07450		0.190241	0.209926	-0.959031	-0.506207	0.857973	0.087390	0.841168	0.468843	0.269487
07451		0.182119	0.219279	-0.958514	-0.509564	0.854750	0.098723	0.840938	0.470445	0.267403
07452		0.173600	0.228334	-0.957981	-0.513559	0.851004	0.109772	0.840310	0.472923	0.264997
07453		0.164465	0.237209	-0.957436	-0.518135	0.846728	0.120778	0.839337	0.476218	0.262164
07454		0.154797	0.245485	-0.956961	-0.523007	0.842134	0.131428	0.838154	0.480152	0.258751
07455		0.144383	0.253343	-0.956541	-0.527990	0.837284	0.142061	0.836887	0.484533	0.254652
07456		0.133334	0.260261	-0.956288	-0.533341	0.832113	0.152103	0.835326	0.489747	0.249757
07457		0.121653	0.266456	-0.956139	-0.538569	0.826879	0.161910	0.833753	0.495250	0.244097
07458		0.109366	0.271473	-0.956212	-0.544042	0.821451	0.170989	0.831900	0.501519	0.237531
07459		0.096246	0.275610	-0.956439	-0.549567	0.815872	0.179802	0.829888	0.508322	0.229990
07460		0.082494	0.278527	-0.956879	-0.555408	0.810069	0.187911	0.827476	0.515956	0.221522
07461		0.068050	0.280835	-0.957341	-0.561585	0.803894	0.195902	0.824616	0.524297	0.212418
07462		0.053198	0.282156	-0.957893	-0.568476	0.797198	0.203250	0.820978	0.533727	0.202808
07463		0.037514	0.282908	-0.958413	-0.575750	0.790020	0.210665	0.816765	0.543904	0.192521
07464		0.021458	0.282892	-0.958912	-0.583480	0.782389	0.217758	0.811844	0.554834	0.181850
07465		0.004971	0.282447	-0.959270	-0.591636	0.774204	0.224891	0.806190	0.566420	0.170955
07466		-0.011532	0.280998	-0.959639	-0.600346	0.765539	0.231376	0.799657	0.578784	0.159868
07467		-0.028569	0.278945	-0.959882	-0.608723	0.756826	0.238054	0.792868	0.591104	0.148178
07468		-0.046457	0.276005	-0.960033	-0.616391	0.748363	0.244979	0.786068	0.603137	0.135361
07469		-0.065700	0.272533	-0.959901	-0.623107	0.740158	0.252792	0.779372	0.614729	0.121189
07470		-0.086004	0.268187	-0.959520	-0.629060	0.732217	0.261040	0.772585	0.626046	0.105732
07471		-0.107742	0.263302	-0.958678	-0.634390	0.724248	0.270212	0.765468	0.637289	0.089005
07472		-0.130247	0.257433	-0.957478	-0.640343	0.715444	0.279465	0.756966	0.649513	0.071661
07473		-0.153530	0.250772	-0.955794	-0.647489	0.705144	0.289015	0.746449	0.663238	0.054111
07474		-0.176786	0.242956	-0.953792	-0.656062	0.693295	0.298202	0.733709	0.678465	0.036829
07475		-0.200058	0.234666	-0.951267	-0.665830	0.679698	0.307702	0.718782	0.694940	0.020269
07476		-0.222414	0.225936	-0.948412	-0.677074	0.664141	0.316998	0.701500	0.712650	0.005261
07477		-0.244714	0.217004	-0.945000	-0.688904	0.646926	0.326953	0.682295	0.731024	-0.008816
07478		-0.267170	0.207451	-0.941055	-0.700079	0.629284	0.337479	0.662201	0.748977	-0.022894
07479		-0.290708	0.197428	-0.936222	-0.709104	0.612479	0.349344	0.642386	0.765436	-0.038056
07480		-0.315174	0.186431	-0.930542	-0.715616	0.597337	0.362053	0.623345	0.780021	-0.054852
07481		-0.341340	0.174482	-0.923603	-0.719299	0.584043	0.376168	0.605059	0.792748	-0.073852
07482		-0.368360	0.161154	-0.915609	-0.721105	0.572087	0.390800	0.586787	0.804205	-0.094525
07483		-0.396201	0.146926	-0.906332	-0.721707	0.560382	0.406337	0.567594	0.815098	-0.115986
07484		-0.423588	0.131368	-0.896279	-0.722765	0.547428	0.421821	0.546062	0.826478	-0.136935
07485		-0.450949	0.114506	-0.885174	-0.724435	0.532366	0.437928	0.521382	0.838734	-0.157118
07486		-0.477542	0.096143	-0.873333	-0.726675	0.515498	0.454099	0.493859	0.851480	-0.176307
07487		-0.504133	0.076664	-0.860217	-0.728637	0.496947	0.471309	0.463614	0.864388	-0.194667
07488		-0.530185	0.055886	-0.846038	-0.729778	0.477915	0.488898	0.431657	0.876626	-0.212599
07489		-0.556352	0.034023	-0.830250	-0.729184	0.459122	0.507442	0.398451	0.887721	-0.230624
07490		-0.581894	0.010940	-0.813191	-0.726946	0.441306	0.526116	0.364622	0.897290	-0.248841
07491		-0.607530	-0.013165	-0.794188	-0.722163	0.425490	0.545380	0.330739	0.904867	-0.268005
07492		-0.632588	-0.038194	-0.773546	-0.715198	0.412071	0.564526	0.297195	0.910351	-0.287987
07493		-0.657665	-0.063922	-0.750594	-0.705748	0.400722	0.584245	0.263434	0.913967	-0.308654
07494		-0.681830	-0.090348	-0.725909	-0.694662	0.390954	0.603821	0.229243	0.915965	-0.329326
07495		-0.705474	-0.117356	-0.698952	-0.681765	0.381842	0.624014	0.193658	0.916746	-0.349389
07496		-0.727575	-0.144848	-0.670562	-0.667889	0.372843	0.644137	0.156713	0.916519	-0.368014
07497		-0.748775	-0.172823	-0.639897	-0.652197	0.364283	0.664783	0.118214	0.915112	-0.385480
07498		-0.768476	-0.201024	-0.607482	-0.634995	0.356655	0.685258	0.078908	0.912352	-0.401729
07499		-0.787406	-0.229695	-0.572042	-0.615239	0.350617	0.706080	0.038385	0.907914	-0.417396
07500		-0.804681	-0.258744	-0.534360	-0.593701	0.346484	0.726270	-0.002771	0.901666	-0.432425
07501		-0.820434	-0.288015	-0.493898	-0.569969	0.344046	0.746169	-0.044984	0.893689	-0.446427
07502		-0.833773	-0.317313	-0.451812	-0.545037	0.342514	0.765258	-0.088074	0.884306	-0.458526
07503		-0.844839	-0.346499	-0.407658	-0.518393	0.341669	0.783920	-0.132344	0.873614	-0.468278
07504		-0.853083	-0.375359	-0.362429	-0.490795	0.341481	0.801568	-0.177113	0.861682	-0.475536
07505		-0.858872	-0.403860	-0.315017	-0.461354	0.342866	0.818288	-0.222465	0.848139	-0.480800
07506		-0.861875	-0.431449	-0.266501	-0.430877	0.345899	0.833486	-0.267424	0.833190	-0.484023
07507		-0.862257	-0.458153	-0.215892	-0.398772	0.351339	0.847078	-0.312240	0.816491	-0.485643
07508		-0.859743	-0.483508	-0.164506	-0.366284	0.359262	0.858352	-0.355919	0.798217	-0.485974
07509		-0.854400	-0.507460	-0.111734	-0.333169	0.370000	0.867236	-0.398746	0.778193	-0.485198
07510		-0.846081	-0.529811	-0.058708	-0.300582	0.383237	0.873373	-0.440223	0.756591	-0.483501
07511		-0.834827	-0.550491	-0.004792	-0.267811	0.398504	0.877195	-0.480979	0.733590	-0.480110
07512		-0.820844	-0.569094	0.048446	-0.235435	0.414422	0.879105	-0.520370	0.710202	-0.474160
07513		-0.804335	-0.585415	0.101660	-0.202427	0.430843	0.879430	-0.558631	0.686777	-0.465046
07514		-0.785588	-0.599341	0.153755	-0.169128	0.447026	0.878387	-0.595186	0.664046	-0.452544
07515		-0.764513	-0.610920	0.205660	-0.135401	0.464123	0.875361	-0.630227	0.641378	-0.437547
07516		-0.741334	-0.620165	0.256551	-0.102518	0.482419	0.869920	-0.663260	0.618600	-0.421212
07517		-0.715986	-0.626951	0.307078	-0.070529	0.502579	0.861650	-0.694543	0.595271	-0.404058
07518		-0.688811	-0.631515	0.355988	-0.039982	0.523404	0.851146	-0.723837	0.572046	-0.385776
07519		-0.659810	-0.633958	0.403420	-0.010434	0.544545	0.838666	-0.751360	0.549151	-0.365911
07520		-0.629159	-0.634787	0.448558	0.017385	0.565452	0.824598	-0.777082	0.526601	-0.344724
07521		-0.596901	-0.633801	0.491940	0.044064	0.586329	0.808874	-0.801104	0.504495	-0.322052
07522		-0.563521	-0.631144	0.533011	0.069670	0.606605	0.791945	-0.823159	0.483412	-0.297863
07523		-0.529197	-0.626631	0.572088	0.094733	0.626386	0.773735	-0.843194	0.463653	-0.272119
07524		-0.494358	-0.620540	0.608720	0.118839	0.645452	0.754499	-0.861097	0.445332	-0.245340
07525		-0.458829	-0.612722	0.643466	0.141899	0.664370	0.733810	-0.877121	0.428000	-0.217888
07526		-0.422686	-0.603749	0.675888	0.163369	0.682808	0.712098	-0.891430	0.411413	-0.189979
07527		-0.385968	-0.593610	0.706156	0.183190	0.700908	0.689325	-0.904141	0.395418	-0.161785
07528		-0.349168	-0.582682	0.733869	0.201273	0.718246	0.666042	-0.915189	0.380268	-0.133510
07529		-0.312687	-0.570672	0.759315	0.218118	0.734899	0.642143	-0.924474	0.366410	-0.105319
07530		-0.277061	-0.557908	0.782289	0.233932	0.750497	0.618086	-0.931941	0.354250	-0.077421
07531		-0.242841	-0.544243	0.803012	0.248542	0.765253	0.593814	-0.937686	0.343784	-0.050568
07532		-0.210322	-0.530199	0.821373	0.262235	0.778781	0.569854	-0.941805	0.335246	-0.024758
07533		-0.179243	-0.515982	0.837636	0.274581	0.791353	0.546228	-0.944710	0.327907	-0.000166
07534		-0.149407	-0.501927	0.851908	0.285085	0.803124	0.523182	-0.946786	0.321033	0.023100
07535		-0.120935	-0.488118	0.864358	0.293518	0.814230	0.500877	-0.948273	0.314278	0.044802
07536		-0.093726	-0.474969	0.874997	0.299539	0.824693	0.479748	-0.949469	0.307060	0.064977
07537		-0.068403	-0.462334	0.884063	0.303573	0.834473	0.459889	-0.950350	0.299836	0.083272
07538		-0.045454	-0.450427	0.891655	0.306772	0.843155	0.441565	-0.950697	0.293606	0.099854
07539		-0.025594	-0.439293	0.897979	0.309837	0.850553	0.424924	-0.950445	0.289103	0.114340
07540		-0.008823	-0.429072	0.903227	0.313499	0.856537	0.409954	-0.949547	0.286778	0.126956
07541		0.004958	-0.419584	0.907703	0.317716	0.861342	0.396418	-0.948173	0.286427	0.137579
07542		0.016440	-0.411005	0.911485	0.322289	0.865130	0.384291	-0.946499	0.287444	0.146685
07543		0.026046	-0.403193	0.914744	0.326224	0.868388	0.373471	-0.944934	0.288684	0.154150
07544		0.034160	-0.396358	0.917460	0.328809	0.871348	0.364194	-0.943778	0.289229	0.160091
07545		0.040797	-0.390788	0.919576	0.329971	0.873976	0.356771	-0.943109	0.288878	0.164605
07546		0.046369	-0.386756	0.921016	0.329406	0.876355	0.351418	-0.943049	0.287093	0.168035
07547		0.050278	-0.384254	0.921857	0.327606	0.878299	0.348230	-0.943476	0.284498	0.170043
07548		0.052466	-0.383436	0.922076	0.325472	0.879496	0.347210	-0.944095	0.281893	0.170942
07549		0.053342	-0.383989	0.921796	0.323036	0.880109	0.347930	-0.944882	0.279213	0.170989
07550		0.053452	-0.385638	0.921101	0.320589	0.880217	0.349917	-0.945709	0.276591	0.170680
07551		0.052588	-0.388208	0.920070	0.318502	0.879747	0.352990	-0.946462	0.274481	0.169909
07552		0.051269	-0.392010	0.918531	0.317672	0.878371	0.357140	-0.946814	0.273482	0.169564
07553		0.049748	-0.397328	0.916327	0.318888	0.875762	0.362425	-0.946486	0.274176	0.170271
07554		0.048109	-0.404098	0.913450	0.322765	0.871736	0.368645	-0.945256	0.277095	0.172367
07555		0.046902	-0.412161	0.909903	0.328804	0.866513	0.375557	-0.943233	0.281566	0.176161
07556		0.046119	-0.421205	0.905792	0.336192	0.860406	0.382983	-0.940664	0.286857	0.181286
07557		0.045644	-0.430950	0.901221	0.344268	0.853680	0.390781	-0.937761	0.292425	0.187328
07558		0.045715	-0.441187	0.896250	0.352782	0.846509	0.398707	-0.934588	0.297953	0.194341
07559		0.045953	-0.451898	0.890885	0.361937	0.838763	0.406790	-0.931069	0.303751	0.202103
07560		0.046521	-0.463032	0.885120	0.371927	0.830399	0.414858	-0.927095	0.309901	0.210845
07561		0.047140	-0.474774	0.878844	0.382647	0.821291	0.423158	-0.922691	0.316339	0.220386
07562		0.047781	-0.486895	0.872152	0.393914	0.811570	0.431493	-0.917904	0.322936	0.230573
07563		0.048406	-0.499357	0.865043	0.405006	0.801479	0.440001	-0.913032	0.329049	0.241039
07564		0.048760	-0.511547	0.857871	0.415046	0.791604	0.448442	-0.908493	0.334190	0.250915
07565		0.048395	-0.523319	0.850762	0.423588	0.782126	0.457004	-0.904561	0.338256	0.259522
07566		0.047315	-0.534284	0.843980	0.430699	0.773260	0.465368	-0.901254	0.341483	0.266702
07567		0.045364	-0.544498	0.837534	0.436873	0.764788	0.473541	-0.898379	0.344414	0.272570
07568		0.042445	-0.553916	0.831490	0.443070	0.756363	0.481252	-0.895482	0.347982	0.277528
07569		0.038538	-0.562917	0.825614	0.449910	0.747518	0.488669	-0.892242	0.352620	0.282070
07570		0.034051	-0.571630	0.819805	0.457961	0.738018	0.495581	-0.888320	0.358563	0.286915
07571		0.028923	-0.580356	0.813849	0.467385	0.727555	0.502209	-0.883581	0.365856	0.292292
07572		0.023453	-0.589314	0.807564	0.478378	0.715918	0.508543	-0.877841	0.374394	0.298705
07573		0.017606	-0.598739	0.800750	0.490708	0.702961	0.514831	-0.871146	0.383870	0.306182
07574		0.011112	-0.607914	0.793925	0.504008	0.689146	0.520629	-0.863628	0.394360	0.314051
07575		0.004058	-0.616555	0.787302	0.517238	0.675103	0.526023	-0.855832	0.405088	0.321645
07576		-0.003843	-0.624420	0.781079	0.530352	0.660912	0.530964	-0.847769	0.416287	0.328622
07577		-0.012518	-0.631900	0.774949	0.543798	0.646076	0.535601	-0.839123	0.428121	0.335538
07578		-0.021663	-0.638957	0.768937	0.556862	0.631054	0.540070	-0.830322	0.439891	0.342141
07579		-0.031127	-0.645911	0.762777	0.569769	0.615545	0.544488	-0.821215	0.451555	0.348860
07580		-0.040585	-0.652671	0.756554	0.583275	0.599299	0.548299	-0.811260	0.463531	0.356364
07581		-0.049961	-0.659943	0.749652	0.597247	0.581857	0.552031	-0.800500	0.475308	0.365079
07582		-0.059478	-0.667576	0.742162	0.611158	0.563494	0.555843	-0.789271	0.486639	0.374479
07583		-0.069408	-0.675700	0.733902	0.624464	0.544284	0.560178	-0.777963	0.497176	0.384173
07584		-0.079884	-0.683853	0.725233	0.636589	0.524867	0.565039	-0.767055	0.506813	0.393404
07585		-0.090489	-0.692221	0.715990	0.646747	0.505863	0.570807	-0.757318	0.514716	0.401917
07586		-0.101454	-0.700319	0.706584	0.654879	0.487646	0.577352	-0.748893	0.521302	0.409151
07587		-0.113394	-0.708313	0.696731	0.661748	0.469231	0.584733	-0.741102	0.527365	0.415517
07588		-0.125828	-0.716122	0.686540	0.667819	0.450612	0.592425	-0.733611	0.533028	0.421540
07589		-0.138822	-0.723954	0.675736	0.672432	0.432022	0.600993	-0.727024	0.537817	0.426836
07590		-0.152373	-0.731541	0.664552	0.676063	0.413325	0.610001	-0.720917	0.542227	0.431588
07591		-0.166299	-0.739420	0.652383	0.678629	0.394173	0.619750	-0.715407	0.545790	0.436241
07592		-0.180576	-0.747280	0.639504	0.680694	0.374378	0.629680	-0.709963	0.549012	0.441065
07593		-0.195026	-0.755313	0.625673	0.682912	0.353306	0.639379	-0.703986	0.551975	0.446909
07594		-0.209874	-0.762941	0.611452	0.685014	0.331493	0.648744	-0.697645	0.555008	0.453053
07595		-0.225470	-0.769971	0.596915	0.686555	0.309135	0.658087	-0.691235	0.558194	0.458927
07596		-0.241780	-0.775807	0.582809	0.686850	0.287426	0.667550	-0.685404	0.561702	0.463370
07597		-0.259330	-0.780235	0.569194	0.685785	0.266214	0.677369	-0.680034	0.566007	0.466036
07598		-0.277460	-0.783372	0.556188	0.682847	0.246436	0.687742	-0.675822	0.570612	0.466547
07599		-0.296375	-0.785208	0.543701	0.677540	0.228365	0.699134	-0.673128	0.575585	0.464328
07600		-0.316018	-0.785555	0.532010	0.671035	0.211344	0.710666	-0.670705	0.581581	0.460346
07601		-0.335898	-0.785217	0.520198	0.664363	0.193984	0.721798	-0.667678	0.588051	0.456511
07602		-0.355378	-0.784646	0.507973	0.658431	0.175594	0.731871	-0.663457	0.594556	0.454233
07603		-0.374289	-0.783944	0.495317	0.652521	0.156867	0.741356	-0.658881	0.600686	0.452827
07604		-0.392603	-0.782768	0.482842	0.647753	0.137354	0.749367	-0.652901	0.606966	0.453115
07605		-0.410537	-0.781281	0.470170	0.644197	0.116420	0.755947	-0.645344	0.613227	0.455504
07606		-0.427589	-0.779664	0.457485	0.640743	0.095591	0.761781	-0.637664	0.618860	0.458691
07607		-0.444626	-0.777293	0.445111	0.636520	0.075437	0.767562	-0.630198	0.624600	0.461222
07608		-0.462583	-0.773090	0.433992	0.631311	0.056457	0.773472	-0.622465	0.631779	0.461944
07609		-0.481531	-0.767101	0.423891	0.625137	0.038365	0.779571	-0.614273	0.640378	0.461069
07610		-0.501267	-0.759222	0.415108	0.619479	0.020066	0.784757	-0.604134	0.650523	0.460264
07611		-0.521004	-0.750308	0.406931	0.615207	0.000380	0.788365	-0.591671	0.661088	0.461397
07612		-0.539672	-0.741222	0.399180	0.613422	-0.021462	0.789464	-0.576601	0.670917	0.466264
07613		-0.557433	-0.732074	0.391582	0.613826	-0.045839	0.788109	-0.559004	0.679681	0.474918
07614		-0.574273	-0.722979	0.384072	0.615194	-0.071574	0.785120	-0.540136	0.687152	0.485876
07615		-0.590312	-0.714091	0.376305	0.615716	-0.096904	0.781987	-0.521944	0.693313	0.496881
07616		-0.605491	-0.705347	0.368601	0.614521	-0.120061	0.779711	-0.505712	0.698621	0.506146
07617		-0.620152	-0.696640	0.360700	0.611578	-0.141369	0.778452	-0.491309	0.703354	0.513720
07618		-0.634726	-0.687086	0.353603	0.607172	-0.160401	0.778212	-0.477980	0.708650	0.518990
07619		-0.649598	-0.676362	0.347214	0.602108	-0.178825	0.778131	-0.464207	0.714532	0.523407
07620		-0.664405	-0.664867	0.341345	0.597176	-0.197653	0.777377	-0.449385	0.720337	0.528364
07621		-0.679134	-0.653012	0.335190	0.592395	-0.217978	0.775599	-0.433412	0.725300	0.534877
07622		-0.693406	-0.641309	0.328499	0.587793	-0.239757	0.772668	-0.416759	0.728862	0.543205
07623		-0.707178	-0.630272	0.320401	0.582501	-0.262517	0.769270	-0.400739	0.730645	0.552780
07624		-0.720400	-0.619805	0.311232	0.576109	-0.284915	0.766108	-0.386163	0.731208	0.562328
07625		-0.733169	-0.609739	0.301134	0.567758	-0.305086	0.764574	-0.374319	0.731533	0.569864
07626		-0.745203	-0.600091	0.290799	0.558093	-0.322572	0.764513	-0.364973	0.732010	0.575288
07627		-0.756478	-0.590862	0.280398	0.547565	-0.337734	0.765577	-0.357651	0.732678	0.579024
07628		-0.767012	-0.581892	0.270360	0.536843	-0.351218	0.767102	-0.351415	0.733517	0.581773
07629		-0.777073	-0.573069	0.260288	0.526094	-0.364361	0.768418	-0.345518	0.734053	0.584623
07630		-0.786851	-0.564183	0.250124	0.515576	-0.378193	0.768863	-0.339185	0.733939	0.588462
07631		-0.796297	-0.555185	0.240168	0.505473	-0.392619	0.768341	-0.332277	0.733226	0.593272
07632		-0.805199	-0.546095	0.231159	0.496588	-0.407883	0.766180	-0.324121	0.731718	0.599612
07633		-0.813352	-0.537356	0.222948	0.488917	-0.423655	0.762546	-0.315306	0.729222	0.607304
07634		-0.820629	-0.529244	0.215566	0.482178	-0.438804	0.758258	-0.306712	0.726190	0.615285
07635		-0.827047	-0.521827	0.209022	0.476041	-0.452407	0.754131	-0.298963	0.723205	0.622573
07636		-0.832443	-0.515510	0.203196	0.470462	-0.463799	0.750704	-0.292754	0.720514	0.628614
07637		-0.836825	-0.510457	0.197881	0.465468	-0.473105	0.748005	-0.288206	0.718057	0.633508
07638		-0.840271	-0.506613	0.193103	0.461133	-0.480498	0.745974	-0.285134	0.715867	0.637364
07639		-0.842800	-0.503808	0.189381	0.457706	-0.485753	0.744681	-0.283184	0.714298	0.639988
07640		-0.844359	-0.502123	0.186894	0.455733	-0.489681	0.743317	-0.281718	0.712801	0.642300
07641		-0.844902	-0.501691	0.185597	0.455553	-0.492984	0.741241	-0.280377	0.710826	0.645070
07642		-0.844464	-0.502522	0.185344	0.457388	-0.496517	0.737745	-0.278706	0.707773	0.649138
07643		-0.842905	-0.504860	0.186085	0.461351	-0.500165	0.732796	-0.276887	0.703528	0.654509
07644		-0.840170	-0.508841	0.187604	0.467276	-0.503637	0.726638	-0.275259	0.698162	0.660910
07645		-0.836268	-0.514351	0.189996	0.474864	-0.506121	0.719963	-0.274153	0.692304	0.667500
07646		-0.831244	-0.521367	0.192899	0.483621	-0.507111	0.713407	-0.274126	0.686305	0.673677
07647		-0.825067	-0.529754	0.196533	0.493488	-0.506192	0.707276	-0.275199	0.680536	0.679070
07648		-0.817815	-0.539394	0.200583	0.504374	-0.503987	0.701145	-0.277102	0.674575	0.684224
07649		-0.809381	-0.550278	0.205173	0.516540	-0.500793	0.694545	-0.279444	0.668132	0.689573
07650		-0.799724	-0.562450	0.209979	0.529965	-0.497019	0.687102	-0.282098	0.660774	0.695557
07651		-0.788786	-0.575788	0.215139	0.544807	-0.492851	0.678442	-0.284607	0.652354	0.702447
07652		-0.776613	-0.590259	0.220151	0.560734	-0.488391	0.668619	-0.287139	0.642705	0.710269
07653		-0.763309	-0.605426	0.225427	0.577824	-0.483749	0.657348	-0.288925	0.632017	0.719080
07654		-0.749115	-0.621054	0.230475	0.595470	-0.478874	0.645055	-0.290245	0.620461	0.728550
07655		-0.733786	-0.637255	0.235508	0.613882	-0.473425	0.631679	-0.291045	0.608091	0.738592
07656		-0.717379	-0.653993	0.240126	0.632785	-0.467462	0.617302	-0.291461	0.594787	0.749185
07657		-0.699864	-0.671005	0.244832	0.652223	-0.460608	0.602034	-0.291196	0.581027	0.760008
07658		-0.681213	-0.688358	0.249223	0.671616	-0.452138	0.586944	-0.291345	0.567216	0.770314
07659		-0.661208	-0.706071	0.253511	0.691245	-0.442091	0.571609	-0.291522	0.553191	0.780382
07660		-0.640200	-0.723872	0.257201	0.710867	-0.431301	0.555560	-0.291224	0.538506	0.790696
07661		-0.618304	-0.741597	0.260258	0.730567	-0.420222	0.538224	-0.289779	0.522922	0.801611
07662		-0.595830	-0.759089	0.262242	0.749835	-0.408863	0.520172	-0.287636	0.506572	0.812804
07663		-0.572981	-0.776020	0.263602	0.768866	-0.397598	0.500760	-0.283792	0.489600	0.824472
07664		-0.549766	-0.792590	0.263738	0.787329	-0.386200	0.480586	-0.279052	0.471859	0.836349
07665		-0.526236	-0.808542	0.263316	0.805149	-0.374174	0.460141	-0.273517	0.454151	0.847900
07666		-0.502700	-0.823778	0.262074	0.821620	-0.361047	0.441119	-0.268762	0.437076	0.858331
07667		-0.479266	-0.838122	0.260492	0.836292	-0.346035	0.425295	-0.266310	0.421677	0.866757
07668		-0.456162	-0.851592	0.258278	0.848893	-0.329328	0.413430	-0.267015	0.407841	0.873137
07669		-0.433707	-0.863995	0.255755	0.859989	-0.312205	0.403668	-0.268919	0.395020	0.878431
07670		-0.412600	-0.875428	0.251767	0.869941	-0.296734	0.393892	-0.270117	0.381543	0.884003
07671		-0.393471	-0.885805	0.246027	0.879644	-0.284964	0.380818	-0.267222	0.366257	0.891318
07672		-0.376853	-0.894940	0.238880	0.889406	-0.277578	0.363191	-0.258727	0.349331	0.900571
07673		-0.362633	-0.902724	0.231486	0.899318	-0.273837	0.340941	-0.244386	0.331816	0.911139
07674		-0.350619	-0.909410	0.223695	0.908471	-0.272255	0.317108	-0.227479	0.314404	0.921631
07675		-0.340298	-0.915033	0.216593	0.915946	-0.270462	0.296469	-0.212699	0.299275	0.930158
07676		-0.331747	-0.919564	0.210582	0.921165	-0.267620	0.282550	-0.203466	0.287716	0.935853
07677		-0.325218	-0.922976	0.205787	0.924257	-0.264231	0.275556	-0.199957	0.279815	0.939000
07678		-0.321464	-0.925270	0.201336	0.925546	-0.262101	0.273253	-0.200063	0.274187	0.940636
07679		-0.321143	-0.926142	0.197810	0.925626	-0.262803	0.272308	-0.200211	0.270548	0.941658
07680		-0.324287	-0.925739	0.194537	0.925036	-0.267324	0.269899	-0.197852	0.267479	0.943032
07681		-0.331076	-0.923843	0.192099	0.924286	-0.276523	0.263117	-0.189959	0.264666	0.945446
07682		-0.341012	-0.920828	0.189175	0.922902	-0.289668	0.253663	-0.178782	0.261092	0.948614
07683		-0.353355	-0.916724	0.186434	0.920616	-0.305366	0.243349	-0.166153	0.257622	0.951853
07684		-0.367694	-0.911726	0.183184	0.916844	-0.322461	0.235407	-0.155557	0.254509	0.954477
07685		-0.383620	-0.905824	0.179775	0.911117	-0.339477	0.233713	-0.150674	0.253453	0.955541
07686		-0.400958	-0.899108	0.175606	0.903248	-0.356011	0.239582	-0.152892	0.254679	0.954863
07687		-0.419982	-0.891309	0.170833	0.893281	-0.372768	0.251184	-0.160201	0.258094	0.952745
07688		-0.441181	-0.882141	0.164886	0.881124	-0.390943	0.266055	-0.170237	0.262663	0.949751
07689		-0.464670	-0.871221	0.158290	0.867310	-0.411769	0.279678	-0.178483	0.267244	0.946955
07690		-0.490270	-0.858438	0.150729	0.852151	-0.435820	0.289656	-0.182961	0.270453	0.945188
07691		-0.516965	-0.844160	0.141918	0.836017	-0.462286	0.295581	-0.183911	0.271451	0.944717
07692		-0.543894	-0.828846	0.131120	0.819104	-0.490426	0.297576	-0.182340	0.269251	0.945651
07693		-0.570430	-0.812583	0.119663	0.801168	-0.518383	0.299015	-0.180943	0.266437	0.946716
07694		-0.596148	-0.795691	0.107164	0.781898	-0.545066	0.302553	-0.182327	0.264157	0.947089
07695		-0.620656	-0.778421	0.094058	0.761214	-0.569440	0.310309	-0.187991	0.264194	0.945971
07696		-0.643713	-0.761040	0.080319	0.739263	-0.591276	0.322309	-0.197799	0.266851	0.943221
07697		-0.665269	-0.743677	0.066050	0.716350	-0.610878	0.337151	-0.210383	0.271611	0.939131
07698		-0.685083	-0.726712	0.050503	0.692921	-0.628696	0.352989	-0.224771	0.276822	0.934263
07699		-0.702982	-0.710392	0.034051	0.669904	-0.645317	0.367144	-0.238842	0.280907	0.929541
07700		-0.718970	-0.694798	0.018403	0.648394	-0.660945	0.377807	-0.250336	0.283564	0.925702
07701		-0.732774	-0.680452	0.005141	0.629865	-0.675400	0.383543	-0.257511	0.284288	0.923509
07702		-0.743794	-0.668385	-0.005693	0.615019	-0.687693	0.385786	-0.261769	0.283444	0.922571
07703		-0.752150	-0.658836	-0.014317	0.603271	-0.697134	0.387387	-0.265205	0.282736	0.921806
07704		-0.758265	-0.651599	-0.021289	0.593835	-0.703784	0.389933	-0.269063	0.283030	0.920597
07705		-0.762322	-0.646601	-0.027811	0.586343	-0.708194	0.393272	-0.273986	0.283493	0.919001
07706		-0.764685	-0.643531	-0.033531	0.580902	-0.710921	0.396415	-0.278943	0.283654	0.917459
07707		-0.765679	-0.642113	-0.037770	0.577247	-0.711862	0.400048	-0.283764	0.284505	0.915715
07708		-0.765509	-0.642151	-0.040481	0.574994	-0.710972	0.404846	-0.288753	0.286637	0.913488
07709		-0.764604	-0.643139	-0.041854	0.574213	-0.709272	0.408917	-0.292677	0.288626	0.911611
07710		-0.763340	-0.644609	-0.042319	0.575114	-0.707956	0.409929	-0.294204	0.288577	0.911135
07711		-0.761879	-0.646344	-0.042182	0.577556	-0.707388	0.407469	-0.293204	0.286080	0.912244
07712		-0.760071	-0.648529	-0.041268	0.581143	-0.706766	0.403429	-0.290802	0.282652	0.914080
07713		-0.757811	-0.651268	-0.039663	0.585156	-0.705259	0.400254	-0.288645	0.280107	0.915546
07714		-0.755053	-0.654618	-0.037012	0.589411	-0.702402	0.399033	-0.287211	0.279476	0.916189
07715		-0.751600	-0.658748	-0.033884	0.594113	-0.698384	0.399110	-0.286577	0.279840	0.916277
