// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07255		-0.823041	-0.567174	-0.030273	0.517047	-0.770229	0.373376	-0.235087	0.291652	0.927186
07256		-0.826010	-0.562734	-0.032232	0.510369	-0.770966	0.380966	-0.239232	0.298232	0.924027
07257		-0.828272	-0.559288	-0.034092	0.504697	-0.771088	0.388207	-0.243407	0.304335	0.920941
07258		-0.830051	-0.556539	-0.035774	0.500135	-0.771239	0.393771	-0.246739	0.308958	0.918512
07259		-0.831325	-0.554556	-0.036958	0.496993	-0.771506	0.397211	-0.248789	0.311844	0.916983
07260		-0.831997	-0.553489	-0.037823	0.495259	-0.771730	0.398937	-0.249997	0.313182	0.916198
07261		-0.832137	-0.553243	-0.038344	0.494639	-0.771698	0.399768	-0.250759	0.313695	0.915814
07262		-0.831553	-0.554081	-0.038897	0.494955	-0.770956	0.400807	-0.252068	0.314040	0.915336
07263		-0.830414	-0.555765	-0.039208	0.496028	-0.769532	0.402214	-0.253708	0.314556	0.914706
07264		-0.828723	-0.558260	-0.039544	0.497671	-0.767413	0.404229	-0.256011	0.315314	0.913803
07265		-0.826472	-0.561566	-0.039845	0.499950	-0.764642	0.406660	-0.258833	0.316173	0.912710
07266		-0.823805	-0.565454	-0.040082	0.502900	-0.761638	0.408656	-0.261604	0.316495	0.911808
07267		-0.820721	-0.569905	-0.040316	0.506716	-0.758686	0.409431	-0.263924	0.315600	0.911450
07268		-0.817329	-0.574741	-0.040573	0.511268	-0.755930	0.408870	-0.265664	0.313438	0.911690
07269		-0.813655	-0.579917	-0.040766	0.516481	-0.753276	0.407213	-0.266858	0.310276	0.912423
07270		-0.809822	-0.585255	-0.040815	0.522204	-0.750787	0.404502	-0.267381	0.306261	0.913626
07271		-0.805740	-0.590878	-0.040580	0.528531	-0.748258	0.400955	-0.267280	0.301618	0.915198
07272		-0.801485	-0.596654	-0.040333	0.535098	-0.745640	0.397104	-0.267008	0.296691	0.916887
07273		-0.796987	-0.602686	-0.039775	0.542002	-0.742691	0.393247	-0.266545	0.291855	0.918572
07274		-0.792127	-0.609120	-0.038834	0.549276	-0.739154	0.389803	-0.266141	0.287443	0.920079
07275		-0.786885	-0.615969	-0.037351	0.556810	-0.734798	0.387344	-0.266037	0.283998	0.921178
07276		-0.781271	-0.623169	-0.035724	0.564347	-0.729663	0.386140	-0.266697	0.281520	0.921748
07277		-0.775330	-0.630644	-0.033935	0.572148	-0.724135	0.385065	-0.267413	0.279136	0.922265
07278		-0.769280	-0.638104	-0.032106	0.580186	-0.718734	0.383152	-0.267567	0.276124	0.923127
07279		-0.763032	-0.645653	-0.030229	0.588730	-0.713543	0.379806	-0.266792	0.272008	0.924572
07280		-0.756551	-0.653302	-0.028762	0.597805	-0.708771	0.374529	-0.265067	0.266156	0.926769
07281		-0.749634	-0.661276	-0.027637	0.607503	-0.704047	0.367774	-0.262658	0.258906	0.929504
07282		-0.742283	-0.669563	-0.026465	0.617652	-0.698981	0.360460	-0.259850	0.251218	0.932399
07283		-0.734282	-0.678396	-0.024660	0.628420	-0.693030	0.353267	-0.256745	0.243901	0.935197
07284		-0.725478	-0.687883	-0.022316	0.639798	-0.686005	0.346490	-0.253653	0.237093	0.937788
07285		-0.715940	-0.697893	-0.019351	0.651672	-0.677955	0.340148	-0.250506	0.230915	0.940173
07286		-0.705853	-0.708174	-0.016145	0.663763	-0.669203	0.334045	-0.247366	0.225071	0.942419
07287		-0.695318	-0.718588	-0.012823	0.676017	-0.659975	0.327772	-0.243996	0.219237	0.944670
07288		-0.684339	-0.729098	-0.009866	0.688401	-0.650483	0.320899	-0.240384	0.212811	0.947062
07289		-0.672787	-0.739805	-0.006843	0.701096	-0.640484	0.313439	-0.236266	0.206080	0.949584
07290		-0.660520	-0.750799	-0.003868	0.713781	-0.629534	0.306925	-0.232874	0.199969	0.951726
07291		-0.647460	-0.762100	0.000015	0.726142	-0.616905	0.303557	-0.231332	0.196552	0.952813
07292		-0.633866	-0.773428	0.004744	0.737737	-0.602751	0.304033	-0.232288	0.196216	0.952650
07293		-0.619523	-0.784915	0.009958	0.748754	-0.587077	0.307746	-0.235709	0.198112	0.951416
07295		-0.589136	-0.807794	0.019689	0.770125	-0.553954	0.316295	-0.244594	0.201504	0.948457
07296		-0.573318	-0.819004	0.023232	0.780661	-0.537429	0.318966	-0.248748	0.201005	0.947482
07297		-0.557531	-0.829747	0.026063	0.791077	-0.521505	0.319734	-0.251706	0.198880	0.947149
07298		-0.541941	-0.839910	0.029183	0.801392	-0.506005	0.318952	-0.253125	0.196240	0.947321
07299		-0.526682	-0.849442	0.032471	0.811585	-0.491113	0.316445	-0.252855	0.193019	0.948055
